address,settlement_date,price,area,zone
3 JACK HIGH CL SWANSEA 2281,20250918,1550000,550.0,R2
11 BELMONT CRES BELMONT 2280,20250918,1000000,450.1,R2
26 ARROWGRASS ST ABERGLASSLYN 2320,20250901,818000,998.1,R1
16 SOUTHWELL AVE RAWORTH 2321,20250901,400000,636.0,R1
12 ARDENNES CCT GILLIESTON HEIGHTS 2321,20250915,1100000,831.9,R1
19 RIVERSIDE ST BOLWARRA 2320,20250912,935000,678.9,R1
23 ANSTON ST FARLEY 2320,20250828,750000,340.0,R1
14 DRAYTON CRES THORNTON 2322,20250916,1153500,883.0,R1
3 MEILLON CL METFORD 2323,20250828,845000,930.1,R1
21 BRITTANY AVE RUTHERFORD 2320,20250829,780000,700.1,R1
26 OSPREY CRES EAST MAITLAND 2323,20250902,870000,600.0,R1
7 PLOVER CCT ABERGLASSLYN 2320,20250916,785000,525.0,R1
84 DRAGONFLY DR CHISHOLM 2322,20250912,1060000,638.9,R1
21 LEENAN RD CHISHOLM 2322,20250917,439996,626.3,R1
22 LINDEN ST LOCHINVAR 2321,20250827,400000,450.0,R1
3 KILCARRA ST CHISHOLM 2322,20250829,921316,496.7,R1
28 CULLAMI ST ANAMBAH 2320,20250901,840000,494.7,R1
8 A BECHER RD FARLEY 2320,20250916,685000,309.6,R1
39 LEENAN RD CHISHOLM 2322,20250917,470000,717.9,R1
15 MUNRO ST CHISHOLM 2322,20250828,397021,480.4,R1
21 DUBLIN DR CHISHOLM 2322,20250828,460000,525.6,R1
72 STATION LANE LOCHINVAR 2321,20250827,760000,333.0,R1
20 GREY GUM CRES CHISHOLM 2322,20250916,2100000,5379.0,R5
40 ABERGLASSLYN RD RUTHERFORD 2320,20250915,585000,562.8,R1
31 DUTTON ST METFORD 2323,20250918,860000,853.8,R1
22 CANTERBURY DR MORPETH 2321,20250828,868500,781.5,R1
14 EURIMBLA ST THORNTON 2322,20250827,930000,2327.0,R1
42 BARRALIER AVE WOODBERRY 2322,20250912,750000,663.9,R1
108 FLINDERS ST EAST MAITLAND 2323,20250829,700000,537.5,R1
3 BEDFORD ST METFORD 2323,20250917,790000,685.4,R1
9 CLYDE ST RUTHERFORD 2320,20250918,664000,607.0,R1
39 COBURN CCT METFORD 2323,20250828,765000,510.6,R1
23 COMPTON ST RUTHERFORD 2320,20250901,392000,550.1,R1
10 BRETON CL TENAMBIT 2323,20250912,700000,731.6,R1
3 CROFTON AVE TENAMBIT 2323,20250916,760000,931.6,R1
103 BRIGANTINE ST RUTHERFORD 2320,20250918,730000,650.0,R1
19 CRAWFORD AVE TENAMBIT 2323,20250915,700000,532.3,R1
24 WOLLOMBI RD RUTHERFORD 2320,20250915,790000,1014.6,R1
58 KINGSTOWN RD WOODBERRY 2322,20250918,595000,588.1,R1
47 RAYMOND TERRACE RD EAST MAITLAND 2323,20250916,1350000,1891.0,R1
16 KOOKABURRA PDE WOODBERRY 2322,20250829,680000,461.6,R1
60 ROBERT ST TENAMBIT 2323,20250901,375000,733.5,R1
1 ROSEWOOD AVE THORNTON 2322,20250915,827000,532.2,R1
1 SAMOA CL ASHTONFIELD 2323,20250828,1220000,974.0,R1
17 HIGHLAND WAY BOLWARRA HEIGHTS 2320,20250918,1075000,1417.0,R1
20 PACIFIC CRES ASHTONFIELD 2323,20250828,1085000,978.3,R1
40 MAIZE ST EAST MAITLAND 2323,20250912,520000,626.0,R1
56 JAMES ST MORPETH 2321,20250829,1360000,581.7,R1
22 KENSINGTON RD BOLWARRA 2320,20250912,875000,1088.0,R1
18 WAKEHURST CRES METFORD 2323,20250902,680000,708.2,R1
78 WEBLANDS ST RUTHERFORD 2320,20250828,650000,607.0,R1
18 WOOLLEY CL THORNTON 2322,20250916,700000,560.6,R1
7 WILLOW TREE CL ABERGLASSLYN 2320,20250912,1450000,4522.0,R5
58 RADIANT AVE BOLWARRA HEIGHTS 2320,20250918,840000,745.8,R1
33 A CARNARVON CCT EAST MAITLAND 2323,20250828,658000,300.1,R1
21 RADIANT AVE LARGS 2320,20250902,765000,469.4,R1
56 CRESTWOOD RD THORNTON 2322,20250915,962000,538.9,R1
14 GARRISON WAY CHISHOLM 2322,20250912,995000,510.0,R1
6 TRAMORE ESP CHISHOLM 2322,20250915,1100000,501.6,R1
30 PORTABELLO CRES THORNTON 2322,20250917,805000,363.6,R1
16 EMPEROR PDE CHISHOLM 2322,20250901,1120000,635.0,R1
20 PANDANUS CCT BOLWARRA 2320,20250917,1250000,717.7,R1
22 HEYES ST GILLIESTON HEIGHTS 2321,20250917,500000,450.7,R1
4 WOLLOMBI RD RUTHERFORD 2320,20250901,722000,1263.0,R1
41 FRIARBIRD RDGE ABERGLASSLYN 2320,20250912,860000,528.0,R1
3 KAMALA CT ABERGLASSLYN 2320,20250829,990000,612.0,R1
18 WESTGATE AVE THORNTON 2322,20250917,775000,542.5,R1
4 SEBASTIAN ST LOCHINVAR 2321,20250828,980000,855.2,R1
22 TIERNEY ST MUSWELLBROOK 2333,20250917,750000,868.8,R1
24 JEANS ST MUSWELLBROOK 2333,20250916,615000,550.1,R1
15 SUNLINE ST MUSWELLBROOK 2333,20250828,699000,1170.0,R1
107 HILL ST MUSWELLBROOK 2333,20250827,385000,613.4,R1
11 MERLOT ST MUSWELLBROOK 2333,20250829,655000,846.3,R1
23 BARRINGTON ST MUSWELLBROOK 2333,20250915,590000,689.2,R1
55 SCOTT ST MUSWELLBROOK 2333,20250917,565000,935.8,R1
41 SCOTT ST MUSWELLBROOK 2333,20250918,515000,1954.0,R1
1 A DALWOOD PL MUSWELLBROOK 2333,20250918,370000,390.1,R1
55 VICTORIA ST MUSWELLBROOK 2333,20250917,590000,935.8,R1
5 FITZGERALD AVE MUSWELLBROOK 2333,20250915,775000,801.0,R1
11 FLEMING ST MUSWELLBROOK 2333,20250829,497000,670.3,R1
21 LEXIA ST MUSWELLBROOK 2333,20250828,750000,952.2,R1
1 HENRY DANGAR DR MUSWELLBROOK 2333,20250902,675000,959.2,R1
27 WATERSIDE DR FLETCHER 2287,20250915,1100000,628.6,R2
23 KESTREL CCT SHORTLAND 2307,20250916,791000,348.1,R2
54 A IRVING ST WALLSEND 2287,20250828,985000,1066.0,R2
6 NIKKIN ST FLETCHER 2287,20250829,1050000,473.9,R2
16 MAGNOLIA CL FLETCHER 2287,20250915,1250000,808.6,R2
9 MAKORO ST FLETCHER 2287,20250902,1250000,978.4,R2
1 B BUSHLANDS CL NEW LAMBTON HEIGHTS 2305,20250915,1525000,287.0,R2
4 AKUNA AVE SHORTLAND 2307,20250915,745000,626.0,R2
4 LEE TCE NEWCASTLE 2300,20250828,935000,55.6,R3
57 BOUSFIELD ST WALLSEND 2287,20250828,950000,1069.0,R2
17 ANDERSON DR TARRO 2322,20250829,315000,891.6,R2
23 ANDERSON DR TARRO 2322,20250912,730000,658.4,R2
15 BELL ST MINMI 2287,20250902,840000,735.3,R2
80 A ANDERSON DR TARRO 2322,20250918,712500,436.3,R2
19 ANTILL ST MAYFIELD 2304,20250915,1095000,369.3,R2
71 A BERNER ST MEREWETHER 2291,20250829,1300000,222.8,R3
3 BIBBY ST HAMILTON 2303,20250829,1170000,202.3,R3
416 BRUNKER RD ADAMSTOWN HEIGHTS 2289,20250902,1200000,607.0,R2
11 BUCHANAN ST HAMILTON 2303,20250828,1120000,205.3,R3
40 BULKARA ST ADAMSTOWN HEIGHTS 2289,20250912,1080000,404.7,R2
18 EDWIN ST MARYVILLE 2293,20250912,905000,259.3,R2
44 CROUDACE RD ELERMORE VALE 2287,20250915,810000,695.6,R2
3 DENNIS PL WALLSEND 2287,20250917,810000,916.9,R2
19 EMERALD ST HAMILTON NORTH 2292,20250918,847000,192.2,R2
45 DONALD ST HAMILTON 2303,20250912,855000,229.3,R3
33 ENGLUND ST BIRMINGHAM GARDENS 2287,20250902,750000,695.6,R2
1 ESTELL ST MARYVILLE 2293,20250829,1060000,303.5,R2
19 ESTELL ST MARYVILLE 2293,20250825,1405000,303.5,R2
20 DRYDON ST WALLSEND 2287,20250828,884000,505.9,R2
57 DATE ST ADAMSTOWN 2289,20250915,935000,436.3,R4
85 DAWSON ST COOKS HILL 2300,20250916,2150000,333.1,R3
101 HAVELOCK ST MAYFIELD 2304,20250915,823000,303.5,R2
87 GORDON AVE HAMILTON SOUTH 2303,20250829,2850000,626.0,R2
6 FLETCHER ST GEORGETOWN 2298,20250828,1310000,467.9,R2
26 FLOWERDALE AVE MEREWETHER 2291,20250829,2020000,600.7,R2
24 GRAINGER ST LAMBTON 2299,20250916,810000,404.7,R2
239 GRANDVIEW RD RANKIN PARK 2287,20250912,1167000,1185.0,R2
4 HENSON AVE MAYFIELD EAST 2304,20250828,600000,537.5,R2
6 HEWISON ST TIGHES HILL 2297,20250916,1085000,462.9,R2
11 GREVILLE ST BERESFIELD 2322,20250901,670000,645.0,R2
10 HIGH ST NORTH LAMBTON 2299,20250901,895000,252.9,R2
153 GRINSELL ST KOTARA 2289,20250917,990000,822.0,R2
100 HOBART RD NEW LAMBTON 2305,20250916,1100000,467.9,R2
37 JOSLIN ST KOTARA 2289,20250916,975000,682.9,R2
4 JUDITH AVE KOTARA 2289,20250915,980000,600.7,R2
74 GEORGE ST NORTH LAMBTON 2299,20250828,890000,682.9,R2
71 HANBURY ST MAYFIELD 2304,20250902,800000,450.5,R4
5 HANNAH ST WALLSEND 2287,20250829,770000,303.5,R3
18 LEXINGTON PDE ADAMSTOWN HEIGHTS 2289,20250829,1270000,676.6,R2
3 MARSDEN ST SHORTLAND 2307,20250915,770000,493.2,R2
16 MARY ST JESMOND 2299,20250902,720000,562.8,R2
38 LAMBTON RD WARATAH 2298,20250918,1160000,494.0,R2
52 MURNIN ST WALLSEND 2287,20250829,800000,512.2,R2
170 LAWSON ST HAMILTON SOUTH 2303,20250918,1750000,407.0,R2
233 LAWSON ST HAMILTON SOUTH 2303,20250915,2700000,556.4,R2
102 MICHAEL ST JESMOND 2299,20250912,1075000,1012.0,R2
319 MAITLAND RD MAYFIELD WEST 2304,20250829,1085777,607.0,R2
16 MILLER ST MAYFIELD WEST 2304,20250829,1025000,467.9,R2
219 SANDGATE RD BIRMINGHAM GARDENS 2287,20250829,730000,480.6,R2
406 SANDGATE RD SHORTLAND 2307,20250917,676222,512.2,R2
34 SEVENTH ST NORTH LAMBTON 2299,20250911,985000,480.6,R2
21 RODWAY PDE KOTARA 2289,20250827,1040000,638.6,R2
36 ROE ST MAYFIELD 2304,20250901,1165000,486.9,R3
7 PULVER ST HAMILTON SOUTH 2303,20250829,1850000,582.35,R2
90 ROWAN CRES MEREWETHER 2291,20250915,2535000,663.9,R2
72 ROXBURGH ST STOCKTON 2295,20250828,1450000,505.9,R2
17 RAGLAN ST WALLSEND 2287,20250829,950000,796.7,R2
46 RUSSELL RD NEW LAMBTON 2305,20250912,1200000,455.3,R2
21 WATSON ST NEW LAMBTON 2305,20250828,2025000,506.1,R2
11 WEBSTER ST HAMILTON 2303,20250829,1625500,252.9,R3
110 TURTON RD WARATAH 2298,20250912,782500,265.6,R3
46 ULICK ST MEREWETHER 2291,20250912,1650000,796.7,R2
32 VEDA ST HAMILTON 2303,20250827,1250000,512.2,R3
61 VICTORIA ST ADAMSTOWN 2289,20250827,820000,216.03,R3
109 VICTORIA ST NEW LAMBTON 2305,20250828,1300000,512.2,R2
43 CURZON RD NEW LAMBTON 2305,20250915,2150000,872.6,R2
30 SANDGATE RD WALLSEND 2287,20250915,810000,577.9,R2
139 CARDIFF RD ELERMORE VALE 2287,20250828,790000,682.3,R2
22 GAZELLE CRES FLETCHER 2287,20250829,747000,291.9,R2
65 FITZROY ST MAYFIELD 2304,20250916,855000,263.2,R2
44 MIRUG CRES FLETCHER 2287,20250915,1025000,496.2,R2
40 LAGOONS CCT NELSON BAY 2315,20250912,770000,283.1,R2
21 THURLOW AVE NELSON BAY 2315,20250828,995000,374.2,R2
18 PORTMARNOCK CL MEDOWIE 2318,20250829,905000,450.0,R2
10 NEPEAN WAY TANILBA BAY 2319,20250827,797000,619.5,R2
17 HAROLD RD RAYMOND TERRACE 2324,20250828,890000,679.9,R2
28 SWORDFISH ST NELSON BAY 2315,20250828,910000,377.7,R2
157 BAGNALL BEACH RD CORLETTE 2315,20250912,995000,273.4,R2
6 CORAL ST MEDOWIE 2318,20250918,790000,662.2,R2
5 EVANS RD MEDOWIE 2318,20250828,1100000,9481.0,R5
95 HIGH ST WALLALONG 2320,20250828,680000,662.7,R2
3 BELLMOUNT CL ANNA BAY 2316,20250916,1280000,656.0,R2
72 CAMPBELL AVE ANNA BAY 2316,20250915,600000,670.3,R2
5 CASSIAS AVE MEDOWIE 2318,20250915,750000,613.7,R2
6 MISTRAL CL NELSON BAY 2315,20250917,1600000,486.9,R3
18 MONTEVIDEO PDE NELSON BAY 2315,20250916,825000,645.0,R2
64 AUSTRAL ST NELSON BAY 2315,20250827,855000,765.1,R2
35 BUNDABAH ST KARUAH 2324,20250916,650000,626.0,R2
13 SIR KEITH PL KARUAH 2324,20250918,690000,689.2,R2
18 BEACH RD LEMON TREE PASSAGE 2319,20250912,1130000,613.4,R2
788 MEDOWIE RD MEDOWIE 2318,20250827,750000,1043.0,R2
15 NORTHVIEW CCT MEDOWIE 2318,20250912,780000,612.1,R2
29 BOYD AVE LEMON TREE PASSAGE 2319,20250901,585000,613.4,R2
29 COOK PDE LEMON TREE PASSAGE 2319,20250902,1080000,651.3,R2
10 GLOUCESTER ST NELSON BAY 2315,20250901,2810000,505.9,R2
17 WILLOW CL MEDOWIE 2318,20250902,720000,897.3,R2
18 KENNETH PDE LEMON TREE PASSAGE 2319,20250829,830000,727.2,R2
1304 LEMON TREE PASSAGE RD LEMON TREE PASSAGE 2319,20250917,805000,632.3,R2
22 TORPEY AVE LEMON TREE PASSAGE 2319,20250829,720000,651.3,R2
15 LEONARD AVE SHOAL BAY 2315,20250825,1325000,581.7,R2
26 KENT GDNS SOLDIERS POINT 2317,20250912,959000,600.7,R2
93 ADELAIDE ST RAYMOND TERRACE 2324,20250825,635000,600.7,R2
76 PARKWAY AVE RAYMOND TERRACE 2324,20250915,492000,607.0,R2
40 RIDGEVIEW DR SALAMANDER BAY 2317,20250912,790000,195.2,R2
18 SALAMANDER PL RAYMOND TERRACE 2324,20250829,675000,641.8,R2
155 SANDY POINT RD CORLETTE 2315,20250829,1970000,796.8,R2
91 SANDY POINT RD CORLETTE 2315,20250901,1100000,695.6,R2
17 HASTINGS DR RAYMOND TERRACE 2324,20250915,775000,691.3,R2
20 HENNING RD RAYMOND TERRACE 2324,20250912,860000,886.6,R2
18 GRANDVIEW CL SOLDIERS POINT 2317,20250829,972500,357.6,R2
14 HAIRTAIL CL CORLETTE 2315,20250829,1200000,593.8,R2
19 TAYLOR RD TAYLORS BEACH 2316,20250901,1080000,570.0,R2
7 THE BOLLARD CORLETTE 2315,20250828,790000,499.7,R2
26 MIDSHIPMAN CCT CORLETTE 2315,20250901,1200000,908.0,R2
2 CASWELL CRES TANILBA BAY 2319,20250829,1200000,553.6,R2
85 PRESIDENT WILSON WALK TANILBA BAY 2319,20250901,770000,973.8,R3
2 A OCEAN ST FISHERMANS BAY 2316,20250901,1510000,259.6,R2
3 FATCHES RD RAYMOND TERRACE 2324,20250916,395000,667.6,R2
35 ROSEMARY ST FERN BAY 2295,20250901,895000,561.6,R2
128 CASEY DR HUNTERVIEW 2330,20250828,780000,752.4,R1
75 WATTLE PONDS RD HUNTERVIEW 2330,20250829,10000,641.1,R1
14 MOXHAM ST HUNTERVIEW 2330,20250917,415000,861.1,R1
9 CARROLL ST SINGLETON 2330,20250828,750000,727.8,R1
31 BOURKE ST SINGLETON 2330,20250829,504000,354.2,R1
4 CAMERON ST SINGLETON 2330,20250918,912000,1467.0,R1
10 WATTS CL SINGLETON HEIGHTS 2330,20250912,785000,1467.0,R1
26 GREENWOOD AVE SINGLETON 2330,20250828,163850,575.4,R1
42 LAWSON AVE SINGLETON HEIGHTS 2330,20250827,670500,663.9,R1
101 DIMMOCK ST HUNTERVIEW 2330,20250827,920000,720.0,R1
43 SCENIC DR BERMAGUI 2546,20250918,800000,716.9,R2
15 BELMORE ST BEGA 2550,20250915,649000,2029.8,R2
9 DANDAR RD BEGA 2550,20250915,535000,676.6,R2
28 NELSON ST BEGA 2550,20250902,575000,695.5,R2
202 NEWTOWN RD BEGA 2550,20250915,465000,800.4,R2
93 PARKER ST BEGA 2550,20250828,750000,645.0,R2
76 VALLEY ST BEGA 2550,20250829,580000,525.8,R2
13 GOLF RD BERMAGUI 2546,20250916,842000,739.8,R2
41 THE DRESS CIR TURA BEACH 2548,20250828,1540000,1032.0,R2
7 ANDREA ST EDEN 2551,20250915,895000,602.9,R2
6 BELLEVUE PL EDEN 2551,20250828,950000,1040.0,R2
37 BAY VIEW DR TATHRA 2550,20250915,646667,556.4,R2
21 BRAMBLE ST EDEN 2551,20250829,852500,1012.0,R2
1 BUNGO ST EDEN 2551,20250917,695000,796.5,R3
3 CALLE CALLE ST EDEN 2551,20250915,642500,726.0,R3
11 O'CONNELLS POINT RD WALLAGA LAKE 2546,20250827,655000,632.1,R2
4 SHORT ST MERIMBULA 2548,20250912,860000,600.7,R3
139 PACIFIC WAY TURA BEACH 2548,20250917,1100000,805.9,R2
7 FAIRVIEW RD WALLAGA LAKE 2546,20250917,1130000,1610.0,R2
38 BELMORE ST BEGA 2550,20250915,800000,1095.0,R2
6 APPIAN WAY COWRA 2794,20250912,800000,820.2,R1
18 WAUGOOLA ST COWRA 2794,20250912,545000,758.8,R1
11 BRUNDAH ST GRENFELL 2810,20250918,420000,1821.0,R1
17 CAMPBELL ST GRENFELL 2810,20250902,295000,1163.0,R1
11 WALSHS LANE GRENFELL 2810,20250915,825000,8042.0,R1
6 LAWSON DR GRENFELL 2810,20250827,138000,971.6,R1
378 CAMBOURNE ST LAVINGTON 2641,20250901,515000,327.4,R3
26 HOTHAM CCT THURGOONA 2640,20250901,450000,183.2,R1
36 DAWSON ST HAMILTON VALLEY 2641,20250901,150000,683.0,R1
11 FREW CT HAMILTON VALLEY 2641,20250901,153300,674.9,R1
15 FREW CT HAMILTON VALLEY 2641,20250901,137500,602.5,R1
583 COLLINS ST HAMILTON VALLEY 2641,20250901,146000,640.5,R1
115 KENDALL DR HAMILTON VALLEY 2641,20250901,134500,590.2,R1
111 KENDALL DR HAMILTON VALLEY 2641,20250902,133000,581.5,R1
42 DAWSON ST HAMILTON VALLEY 2641,20250901,140500,615.4,R1
870 BLACKMORE ST WEST ALBURY 2640,20250901,430000,555.7,R1
793 DELANY ST GLENROY 2640,20250918,643000,942.2,R1
432 BOWNDS ST LAVINGTON 2641,20250828,595000,1020.22,R1
351 CENTENARY ST EAST ALBURY 2640,20250828,545000,761.3,R1
460 ALLDIS AVE LAVINGTON 2641,20250829,793000,935.8,R1
287 CLARENCE ST LAVINGTON 2641,20250918,480000,891.5,R1
2 BAW BAW ST THURGOONA 2640,20250829,605000,952.2,R1
516 DANES ST LAVINGTON 2641,20250829,521900,834.7,R1
91 KURRAJONG CRES WEST ALBURY 2640,20250902,500000,595.0,R1
254 LOWRY ST NORTH ALBURY 2640,20250827,473500,689.2,R1
772 PARK AVE NORTH ALBURY 2640,20250916,650000,771.4,R1
369 EDEN ST LAVINGTON 2641,20250915,600000,658.4,R1
1075 PEMBERTON ST WEST ALBURY 2640,20250828,625000,796.0,R1
613 JONES ST ALBURY 2640,20250901,940000,784.1,R1
451 MCDONALD RD LAVINGTON 2641,20250827,540000,809.4,R3
648 SHORT ST EAST ALBURY 2640,20250917,550000,613.87,R1
365 SMITH ST NORTH ALBURY 2640,20250827,600000,763.3,R1
7 WILLERN CT EAST ALBURY 2640,20250915,682000,733.5,R1
739 A WOOD ST ALBURY 2640,20250912,590000,495.0,R1
21 TALLOWWOOD ST THURGOONA 2640,20250918,721500,901.1,R1
971 TEAL ST NORTH ALBURY 2640,20250829,484000,651.3,R1
14 TRISTAN CT LAVINGTON 2641,20250827,465000,261.5,R1
249 TULLA ST NORTH ALBURY 2640,20250901,568000,638.6,R1
65 BENNETT RD THURGOONA 2640,20250915,1200000,6398.0,R2
18 NEVADA ST SPRINGDALE HEIGHTS 2641,20250829,795000,837.0,R1
884 UNION RD GLENROY 2640,20250827,976550,860.5,R1
5 LAFFY MEWS GLENROY 2640,20250828,625000,466.6,R1
36 LONGACRE RD WIRLINGA 2640,20250915,860000,1065.0,R1
10 JACKEROO CCT THURGOONA 2640,20250827,720000,760.0,R1
55 SPRINGVIEW DR WIRLINGA 2640,20250829,1150000,1240.0,R1
40 BEVINGTON BEND LAVINGTON 2641,20250901,720000,921.0,R1
65 RIVERBOAT DR THURGOONA 2640,20250918,680000,650.7,R1
32 BROOKFIELDS MEWS LAVINGTON 2641,20250912,545000,351.9,R1
35 STIRLING WAY THURGOONA 2640,20250826,1370000,3565.0,R1
116 RACECOURSE RD TOCUMWAL 2714,20250918,960000,6015.0,R5
11 MORETON BAY DR LEETON 2705,20250915,740000,1780.0,R1
16 A COOLIBAH ST LEETON 2705,20250918,570000,910.5,R3
50 YANCO AVE LEETON 2705,20250915,427500,961.1,R1
6 GUILD PL LEETON 2705,20250915,720000,4000.0,R2
8 HICKORY ST LEETON 2705,20250918,290000,758.8,R1
14 MELALEUCA AVE LEETON 2705,20250829,343000,1294.0,R1
24 ZIRILLI AVE GRIFFITH 2680,20250828,585000,689.0,R1
RAE RD GRIFFITH 2680,20250905,3000000,2428.0,R5
44 BRINGAGEE ST GRIFFITH 2680,20250828,522000,942.2,R1
54 MIDDLETON AVE GRIFFITH 2680,20250915,380000,648.0,R1
207 WAKADEN ST GRIFFITH 2680,20250829,460000,1100.0,R3
33 WYANGAN AVE GRIFFITH 2680,20250912,685000,980.1,R1
54 MESSNER ST GRIFFITH 2680,20250912,525000,338.5,R1
54 MESSNER ST GRIFFITH 2680,20250912,525000,354.6,R1
75 HARDIMAN WAY GRIFFITH 2680,20250918,890000,852.3,R1
255 CLIFTON BVD GRIFFITH 2680,20250901,1030000,764.9,R1
3 PEARTREE CCT WEST PENNANT HILLS 2125,20250901,1700000,245.1,R3
22 CAPIZZI PL CASTLE HILL 2154,20250915,2015000,400.1,R3
10 BERKELEY GR ROUSE HILL 2155,20250916,2200000,703.8,R2
14 FORELLE ST GABLES 2765,20250915,1205000,351.1,R3
1 CORVUS WAY BOX HILL 2765,20250912,1675000,529.1,R2
115 MILE END RD ROUSE HILL 2155,20250829,1450000,635.1,R2
8 JACQUI CCT BAULKHAM HILLS 2153,20250902,1620000,279.5,R3
29 HARTIGAN AVE KELLYVILLE 2155,20250829,2415000,565.5,R3
12 WHIPPER ST BOX HILL 2765,20250901,1437000,351.7,R2
12 BROOKHAVEN ST BOX HILL 2765,20250901,1405000,357.5,R2
43 KALINDA AVE GABLES 2765,20250828,850000,480.0,R3
138 LONGERENONG AVE BOX HILL 2765,20250916,1105000,253.2,R2
3 ASHGROVE RD GABLES 2765,20250829,1020000,450.0,R3
24 BARABATI RD NORTH KELLYVILLE 2155,20250916,2112500,493.8,R2
22 BARABATI RD NORTH KELLYVILLE 2155,20250915,2000000,409.3,R2
18 BARABATI RD NORTH KELLYVILLE 2155,20250901,2070000,441.7,R2
10 BARABATI RD NORTH KELLYVILLE 2155,20250916,2250000,497.4,R2
137 TERRY RD BOX HILL 2765,20250829,1030000,249.5,R3
49 GRANDHILL PKWY BOX HILL 2765,20250917,1455000,275.8,R2
4 ALESSANDRA DR KELLYVILLE 2155,20250827,1358381,352.0,R4
52 FOREST OAK WAY KELLYVILLE 2155,20250915,1720000,273.0,R4
53 CONSTELLATION AVE BOX HILL 2765,20250915,1305000,300.0,R2
13 DELMAR ST BOX HILL 2765,20250915,1525000,342.8,R2
80 MANSO CRES BOX HILL 2765,20250902,1520000,300.9,R2
6 CASPIAN ST BOX HILL 2765,20250916,1310000,304.0,R2
17 CAMERON AVE BAULKHAM HILLS 2153,20250918,1870000,695.6,R2
19 CITADEL CRES CASTLE HILL 2154,20250829,2290000,747.5,R2
17 AMPHITHEATRE CCT BAULKHAM HILLS 2153,20250901,1200000,929.8,R2
4 BRIDGET PL KELLYVILLE 2155,20250912,1805000,450.0,R3
18 BRIDGET PL KELLYVILLE 2155,20250918,2100000,559.7,R3
49 BAULKHAM HILLS RD BAULKHAM HILLS 2153,20250918,1860000,746.1,R2
112 BAULKHAM HILLS RD BAULKHAM HILLS 2153,20250915,1760000,695.6,R2
39 BRODIE ST BAULKHAM HILLS 2153,20250916,1748888,695.6,R2
29 BROKENWOOD PL BAULKHAM HILLS 2153,20250916,2300000,744.2,R2
32 ANNE WILLIAM DR WEST PENNANT HILLS 2125,20250916,3070000,906.8,R2
19 ANTHONY RD CASTLE HILL 2154,20250901,2210000,916.87,R3
57 BRUCEDALE DR BAULKHAM HILLS 2153,20250915,2256000,1100.0,R2
38 BRUCEDALE DR BAULKHAM HILLS 2153,20250912,750000,689.2,R2
15 BRUNETTE DR CASTLE HILL 2154,20250827,2228000,866.3,R2
119 A CHAPEL LANE BAULKHAM HILLS 2153,20250917,1800000,491.2,R2
6 CHARLOTTE GR BELLA VISTA 2153,20250918,2750000,914.9,R2
5 CAIRNGORM AVE GLENHAVEN 2156,20250917,2720000,807.4,R2
11 CAMBEWARRA AVE CASTLE HILL 2154,20250902,1965000,752.5,R2
49 A CASTLE ST CASTLE HILL 2154,20250901,1930000,462.7,R3
133 HIGHS RD WEST PENNANT HILLS 2125,20250901,2800000,772.9,R2
10 CUTHBERT AVE KELLYVILLE 2155,20250917,2600500,640.8,R2
1 DAPHNE AVE CASTLE HILL 2154,20250901,2026000,695.6,R2
5 DAVIES CT BAULKHAM HILLS 2153,20250916,2380000,752.5,R2
7 FIRST FARM DR CASTLE HILL 2154,20250912,3300000,904.2,R2
36 FIRST FARM DR CASTLE HILL 2154,20250915,3110000,900.1,R2
4 DOMAIN CT BELLA VISTA 2153,20250915,3007000,811.6,R2
56 COONARA AVE WEST PENNANT HILLS 2125,20250829,2900000,800.1,R2
4 CORONATION RD BAULKHAM HILLS 2153,20250901,1711888,695.6,R3
5 GARDEN CT WEST PENNANT HILLS 2125,20250829,2480000,874.9,R2
6 HENDON GRN WEST PENNANT HILLS 2125,20250915,2810000,626.1,R2
57 GLANMIRE RD BAULKHAM HILLS 2153,20250917,2000000,701.9,R2
141 MERINDAH RD BAULKHAM HILLS 2153,20250902,2800000,929.5,R2
24 LUCULIA AVE BAULKHAM HILLS 2153,20250918,2285000,750.0,R2
130 KINGS RD CASTLE HILL 2154,20250901,2200000,740.5,R2
30 KINNARD WAY KELLYVILLE 2155,20250917,1966000,630.9,R2
25 MOUNTAIN VIEW CRES WEST PENNANT HILLS 2125,20250901,3390000,905.6,R2
17 KINSELLA CT KELLYVILLE 2155,20250827,1770000,574.6,R2
5 KIOLA PL CASTLE HILL 2154,20250821,998000,695.6,R2
7 MAGNOLIA AVE BAULKHAM HILLS 2153,20250901,2365000,750.0,R2
2 A ROSENEATH PL BAULKHAM HILLS 2153,20250915,1775000,689.2,R2
35 JANAMBA AVE KELLYVILLE 2155,20250901,1617500,696.8,R2
2 A LANDSCAPE ST BAULKHAM HILLS 2153,20250901,1200000,339.1,R4
5 LANGDON RD BAULKHAM HILLS 2153,20250902,1852000,708.2,R2
51 JENNER ST BAULKHAM HILLS 2153,20250825,2300000,739.8,R2
9 MARTINDALE AVE BAULKHAM HILLS 2153,20250829,2150000,708.2,R2
48 PARK RD BAULKHAM HILLS 2153,20250829,1868000,708.2,R2
35 SARAH CRES BAULKHAM HILLS 2153,20250827,2150000,670.3,R2
14 SARAH JANE AVE BEAUMONT HILLS 2155,20250901,2360000,700.0,R2
27 PEEL RD BAULKHAM HILLS 2153,20250918,2320000,929.5,R2
