address,settlement_date,price,area,zone
13 BAYVIEW PL BAYVIEW 2104,20250220,3500000,695.6,R2
49 GRANDVIEW PDE MONA VALE 2103,20250214,3550000,834.7,R2
48 ELAINE AVE AVALON BEACH 2107,20250213,3050000,638.6,R2
4 WOORAK RD PALM BEACH 2108,20250214,3250000,556.4,R2
8 A ROWAN ST MONA VALE 2103,20250218,2100000,473.7,R2
16 COOMA ST QUEANBEYAN 2620,20250214,900000,493.2,R2
93 WEATHERSTONE CCT GOOGONG 2620,20250217,1425000,540.0,R1
19 COURTNEY ST GOOGONG 2620,20250220,1195000,506.0,R1
2 BENDORA AVE CRESTWOOD 2620,20250220,940000,657.6,R2
4 BRERETON ST QUEANBEYAN WEST 2620,20250214,1125000,670.3,R2
11 CAMELLIA PL CRESTWOOD 2620,20250217,1070000,619.6,R2
11 LAKEVIEW GDNS JERRABOMBERRA 2619,20250217,301000,932.1,R2
84 STORNAWAY RD QUEANBEYAN 2620,20250214,970000,557.5,R2
8 HILLBAR RISE KARABAR 2620,20250218,750000,695.6,R2
43 MUNRO RD CRESTWOOD 2620,20250220,765000,828.3,R2
31 MONKITTEE ST BRAIDWOOD 2622,20250214,1050000,1644.0,R2
87 MALBON ST BUNGENDORE 2621,20250217,736000,860.0,R2
10 ALLAMBEE ST JERRABOMBERRA 2619,20250214,1120000,715.9,R2
73 REGINALD RD GOOGONG 2620,20250214,472000,471.0,R1
18 COORADIGBEE ST GOOGONG 2620,20250214,466000,447.0,R1
8 MCCAULEY AVE GOOGONG 2620,20250214,1160000,527.0,R1
12 LAMBRIGG RD GOOGONG 2620,20250214,420000,357.0,R1
7 LAMBRIGG RD GOOGONG 2620,20250214,460000,449.0,R1
2 NIMBY PL COOMA 2630,20250220,744400,935.3,R2
388 NUMERALLA RD COOMA 2630,20250219,70000,4065.0,R5
73 MERIVALE ST TUMUT 2720,20250218,615000,880.4,R3
27 BLOWERING RD TUMUT 2720,20250218,345000,705.2,R2
83 BROUGHTON ST TUMUT 2720,20250217,600000,1012.0,R2
68 CLARKE ST TUMUT 2720,20250220,580000,758.8,R2
54 SIMPSON ST TUMUT 2720,20250218,490000,948.5,R3
127 BOUNDARY RD DUBBO 2830,20250219,800000,780.6,R2
99 JUBILEE ST DUBBO 2830,20250214,478000,942.2,R2
7 PEBBLE BEACH DR DUBBO 2830,20250217,840000,1414.0,R2
41 MACLEAY ST DUBBO 2830,20250219,466000,518.3,R1
9 SALTER DR DUBBO 2830,20250218,615000,825.8,R2
184 WINGEWARRA ST DUBBO 2830,20250217,710000,775.0,R2
29 ST ANDREWS DR DUBBO 2830,20250214,710000,807.7,R2
14 REID ST WELLINGTON 2820,20250220,315000,613.2,R1
64 SHERATON RD DUBBO 2830,20250220,615000,777.3,R2
3 GRAZA AVE DUBBO 2830,20250217,700000,674.3,R2
9 STRAIT AVE DUBBO 2830,20250217,267000,801.6,R2
22 SHOREVIEW LANE DUBBO 2830,20250214,669000,361.6,R1
2 LADY BARRON CIR DUBBO 2830,20250218,590000,508.8,R1
4 COWAL CT DUBBO 2830,20250217,995000,728.4,R1
45 BOYD AVE DUBBO 2830,20250214,645000,600.6,R2
30 STANLEY ST ARNCLIFFE 2205,20250214,2000000,572.4,R2
35 RAWSON ST MASCOT 2020,20250217,2663000,227.6,R2
6 FORSTER ST MASCOT 2020,20250218,2268888,354.2,R2
68 CAMERON ST ROCKDALE 2216,20250218,2035000,474.2,R2
31 CULVER ST MONTEREY 2217,20250217,2310000,468.1,R2
5 PINDARI PL BARDWELL VALLEY 2207,20250219,1670000,371.5,R2
101 FREDERICK ST ROCKDALE 2216,20250219,2110000,695.5,R2
148 FREDERICK ST ROCKDALE 2216,20250217,2230000,347.8,R2
9 HANDLEY AVE BEXLEY NORTH 2207,20250218,1650000,377.09,R2
2 A PARKSIDE DR SANDRINGHAM 2219,20250218,1507000,252.1,R2
7 KINGS RD BRIGHTON-LE-SANDS 2216,20250217,2350000,486.8,R3
2 A WALMER ST RAMSGATE 2217,20250217,1201500,328.8,R2
4 TUNBRIDGE ST MASCOT 2020,20250217,1720000,259.0,R3
34 WELLINGTON ST ROSEBERY 2018,20250218,1815000,390.0,R2
112 QUEEN VICTORIA ST BEXLEY 2207,20250219,2260000,407.0,R2
342 OLIVER ST GRAFTON 2460,20250217,610000,1070.4,R1
30 ARCHER ST SOUTH GRAFTON 2460,20250220,350000,1948.0,R1
148 QUEEN ST GRAFTON 2460,20250220,300000,2023.67,R1
16 ARIES RD JUNCTION HILL 2460,20250214,485000,448.5,R2
99 RIVER ST MACLEAN 2463,20250214,675000,719.8,R2
48 B O'MALLEY CL GRAFTON 2460,20250214,535000,351.2,R1
98 MACKENZIE ST MERRIWA 2329,20250220,492000,809.4,R1
57 MARQUET ST MERRIWA 2329,20250214,195000,1105.0,R1
62 GRAY ST SCONE 2337,20250217,940000,5000.0,R5
6 LEONARD PL CROOKWELL 2583,20250220,825000,903.0,R2
8 KYEEMA DR GUNDAROO 2620,20250217,510000,2000.0,R2
3 JAMES PL YASS 2582,20250217,900000,762.0,R1
1 WILLOW GROVE PL GOULBURN 2580,20250214,710000,734.6,R2
8 DARCY CRES GOULBURN 2580,20250214,455000,651.3,R1
5 GERATHY ST GOULBURN 2580,20250220,510000,594.4,R1
12 GRUNSELL CRES GOULBURN 2580,20250217,549000,637.8,R2
20 HEALEY ST GOULBURN 2580,20250214,598000,691.5,R2
8 LEESON ST GOULBURN 2580,20250214,747000,831.9,R2
38 GREEN VALLEY RD GOULBURN 2580,20250214,1175000,849.4,R2
40 BROOKLANDS CCT GOULBURN 2580,20250214,890000,700.0,R2
63 MISTFUL PARK RD GOULBURN 2580,20250219,940000,844.0,R2
14 HAGAN AVE COONABARABRAN 2357,20250218,405000,992.7,R1
59 JELLICOE ST TEMORA 2666,20250219,395000,733.8,R1
6 WALLA PL GLENFIELD PARK 2650,20250214,580000,742.2,R1
36 PARADISE DR GOBBAGOMBALIN 2650,20250214,865000,763.0,R1
146 MUTTAMA PDE GOBBAGOMBALIN 2650,20250219,675000,439.0,R1
8 DOMAN ST ESTELLA 2650,20250217,576000,800.0,R1
14 BROOKLYN DR BOURKELANDS 2650,20250217,689000,830.4,R1
15 BUCHHORN ST TOLLAND 2650,20250214,540000,779.2,R1
18 GREVILLEA CRES LAKE ALBERT 2650,20250214,590000,725.0,R1
3 CAMPBELL PL WAGGA WAGGA 2650,20250214,477500,493.2,R1
62 BALLEROO CRES GLENFIELD PARK 2650,20250218,612000,862.6,R1
35 BLAMEY ST TURVEY PARK 2650,20250214,360000,716.6,R1
13 DAY ST WAGGA WAGGA 2650,20250217,556000,695.6,R3
13 LAKE ST LAKE ALBERT 2650,20250214,750000,736.1,R1
134 LAKE ALBERT RD KOORINGAL 2650,20250220,566000,771.4,R1
19 LAKESIDE DR LAKE ALBERT 2650,20250214,799000,923.2,R1
84 ALLONBY AVE FOREST HILL 2651,20250220,525000,1524.0,R1
5 HIGHFIELD PL KOORINGAL 2650,20250217,1170000,2562.4,R1
51 BRINDABELLA DR TATTON 2650,20250220,875000,528.7,R1
22 KILDARE ST TURVEY PARK 2650,20250217,540000,519.42,R1
11 RICHARD ST TURVEY PARK 2650,20250219,590000,678.41,R1
10 MIMOSA DR MOUNT AUSTIN 2650,20250214,487000,657.6,R1
72 MIMA ST GLENFIELD PARK 2650,20250217,675000,775.9,R1
43 BARRIMA DR GLENFIELD PARK 2650,20250219,650000,720.7,R1
57 ROSS PKWY GOBBAGOMBALIN 2650,20250214,295000,800.2,R1
9 MAWSON RISE LLOYD 2650,20250219,695000,769.1,R1
3 WENTWORTH DR KELSO 2795,20250217,611000,1009.3,R1
4 BASSETT DR WEST BATHURST 2795,20250220,520000,742.0,R1
5 MIRIYAN DR KELSO 2795,20250219,549000,708.2,R1
30 MOONEY VALLEY PL WEST BATHURST 2795,20250214,575000,728.5,R1
17 MCGIRR ST LLANARTH 2795,20250219,800000,911.0,R1
47 KEIGHTLEY AVE WINDRADYNE 2795,20250220,305000,606.6,R1
179 DURHAM ST BATHURST 2795,20250219,522000,534.2,R1
40 BRENNAN DR KELSO 2795,20250214,1075000,841.2,R1
9 BURGUNDY RD MUDGEE 2850,20250220,717000,932.0,R1
4 GUDGEON ST GULGONG 2852,20250218,425000,755.7,R1
43 WYNELLA ST GULGONG 2852,20250217,760000,1070.0,R1
8 SHEARMAN ST CAERLEON 2850,20250214,750000,650.0,R1
13 LAURA PL LAKEWOOD 2443,20250218,815000,733.9,R1
3 BLUEBERRY LANE PORT MACQUARIE 2444,20250220,895000,518.1,R3
57 CAPITAL DR THRUMSTER 2444,20250220,850000,587.5,R1
18 CAITLIN DARCY PKWY PORT MACQUARIE 2444,20250214,885000,655.5,R1
16 TARRAGON DR YIPPIN CREEK 2446,20250214,783000,499.9,R1
29 BLACK CAVIAR PDE PORT MACQUARIE 2444,20250214,750000,369.0,R1
12 RIBERRY RD THRUMSTER 2444,20250214,385000,490.0,R1
4 IMPERIAL PL THRUMSTER 2444,20250214,290000,586.6,R1
3 SOMERSET PL PORT MACQUARIE 2444,20250214,1110000,734.1,R1
15 LIGHTHOUSE RD PORT MACQUARIE 2444,20250219,980000,626.0,R1
70 HIBBARD DR PORT MACQUARIE 2444,20250214,2280000,1336.0,R1
30 RODLEY ST BONNY HILLS 2445,20250220,1300000,632.2,R1
61 MAJOR INNES RD PORT MACQUARIE 2444,20250220,960000,856.4,R1
1 A ARALUEN ST KENDALL 2439,20250217,550000,1012.0,R1
49 RAILWAY ST KENDALL 2439,20250217,620000,706.7,R1
6 MANGROVE CL LAKEWOOD 2443,20250219,775000,944.8,R1
4 CHEPANA ST LAKE CATHIE 2445,20250220,1275000,803.0,R1
16 EAMES AVE NORTH HAVEN 2443,20250219,630000,607.0,R1
2 TIGER QUOLL DR LAKE CATHIE 2445,20250214,605000,788.4,R1
42 ORLEY DR OXLEY VALE 2340,20250218,555000,689.5,R1
78 STRAFFORD ST MANILLA 2346,20250214,449000,1435.0,R1
17 ERWIN ST SOUTH TAMWORTH 2340,20250218,450000,676.6,R1
90 CARTHAGE ST EAST TAMWORTH 2340,20250220,2300000,1853.0,R1
14 FISHER RD OXLEY VALE 2340,20250220,435000,603.9,R1
43 FLEMMING CRES WEST TAMWORTH 2340,20250217,370000,619.0,R1
33 CHURCHILL ST SOUTH TAMWORTH 2340,20250217,385000,613.3,R1
25 CROYDON AVE SOUTH TAMWORTH 2340,20250220,468000,626.0,R1
30 CYPRESS ST SOUTH TAMWORTH 2340,20250214,395000,575.4,R1
60 DENISON ST WEST TAMWORTH 2340,20250219,373000,423.7,R1
22 GREEN ST WEST TAMWORTH 2340,20250220,275000,626.0,R1
11 BLIGH ST NORTH TAMWORTH 2340,20250217,535000,588.1,R1
56 MATHEWS ST WEST TAMWORTH 2340,20250220,520000,686.9,R1
11 THOMPSON CRES SOUTH TAMWORTH 2340,20250219,355000,644.9,R1
28 VALLEY DR EAST TAMWORTH 2340,20250214,490000,807.3,R1
9 KESTRAL ST MOORE CREEK 2340,20250217,229000,1035.0,R2
11 TRAMINER DR NORTH TAMWORTH 2340,20250220,815000,721.5,R1
75 DALMENY AVE ROSEBERY 2018,20250214,3575000,695.6,R2
95 COOK RD CENTENNIAL PARK 2021,20250220,7200000,435.4,R1
16 ARTHUR ST SURRY HILLS 2010,20250214,3270000,160.6,R1
7 COOPER ST REDFERN 2016,20250220,1275000,94.8,R1
19 DEVINE ST ERSKINEVILLE 2043,20250214,3220000,309.8,R1
137 BELMONT ST ALEXANDRIA 2015,20250217,4760000,422.0,R1
83 TELOPEA ST REDFERN 2016,20250214,1600000,88.5,R1
350 SOUTH DOWLING ST PADDINGTON 2021,20250214,1650000,63.2,R1
376 MOORE PARK RD PADDINGTON 2021,20250214,6525000,226.1,R1
13 PALMER LANE DARLINGHURST 2010,20250217,1965000,72.9,R1
7 A FIRST ST CESSNOCK 2325,20250221,600000,404.6,R3
19 PRINCE ST BELLBIRD 2325,20250221,400000,514.94,R2
18 TALLOWOOD DR NULKABA 2325,20250221,1275000,4934.8,R5
64 EIGHTH ST WESTON 2326,20250224,576000,809.4,R2
190 MAITLAND ST KURRI KURRI 2327,20250221,550000,950.0,R3
2 KOOKABURRA CL WESTON 2326,20250221,785000,2875.3,R5
46 O'SHEA CCT CESSNOCK 2325,20250221,895000,769.4,R2
12 YATES ST EAST BRANXTON 2335,20250221,642000,1012.0,R2
58 YORK ST GRETA 2334,20250221,693000,522.9,R2
81 KESTERTON RISE NORTH ROTHBURY 2335,20250221,775000,484.8,R1
52 HEBBURN ST PELAW MAIN 2327,20250221,575000,458.6,R2
37 HIGH ST GRETA 2334,20250221,585000,789.6,R2
2 OAKEY CREEK RD CESSNOCK 2325,20250221,1440000,4782.0,R2
38 CHEETHAM CRES NORTH ROTHBURY 2335,20250224,1250000,1300.0,R1
15 BEAUFORT AVE BELLBIRD 2325,20250224,345000,942.4,R2
51 TURNBERRY AVE CESSNOCK 2325,20250221,740000,630.0,R2
13 ROBEY CRES COAL POINT 2283,20250205,2700000,1239.2,R2
17 WALTER ST BELMONT 2280,20250207,2750000,636.3,R3
2 ELIDGE CRES BELMONT NORTH 2280,20250225,800000,581.7,R3
8 GALEA CL CAMERON PARK 2285,20250221,802000,458.4,R2
1 THE CAPSTAN BELMONT 2280,20250224,1850000,450.1,R2
51 CAMBERWARRA DR BELMONT NORTH 2280,20250225,600000,618.3,R2
111 FLORAVILLE RD FLORAVILLE 2280,20250224,802000,9060.0,R2
15 MAXIMILLIAN DR FLORAVILLE 2280,20250221,770000,502.7,R2
32 CONISTON CL RANKIN PARK 2287,20250221,760000,714.5,R2
5 SEVENTH ST BOOLAROO 2284,20250225,850000,543.7,R2
3 CHIPPINDALL ST SPEERS POINT 2284,20250221,972500,809.4,R2
7 ROBINIA GR GARDEN SUBURB 2289,20250224,1150000,600.0,R2
42 PACIFIC HWY GATESHEAD 2290,20250221,622500,501.5,R3
18 SLADE CL RANKIN PARK 2287,20250221,1200000,1834.0,R2
20 VENA ST GLENDALE 2285,20250224,810000,765.1,R2
14 VICTORIA CRES NEW LAMBTON HEIGHTS 2305,20250224,1190000,733.5,R2
30 JENNIFER ST CHARLESTOWN 2290,20250224,880000,594.4,R2
1 TRENT ST CHARLESTOWN 2290,20250225,821250,600.7,R2
3 YARRABEE CL CHARLESTOWN 2290,20250221,875000,543.8,R2
36 COORUMBUNG RD DORA CREEK 2264,20250225,740000,897.9,R2
17 DEBS PDE DUDLEY 2290,20250224,3400000,916.9,R2
23 RIDGEWOOD CRES ELEEBANA 2282,20250224,1330000,711.3,R2
70 SUNLIGHT PDE FISHING POINT 2283,20250221,1280000,708.2,R2
11 BALCOLYN ST BALCOLYN 2264,20250221,1295000,550.1,R2
143 BRIGHTON AVE TORONTO 2283,20250224,1045000,461.6,R2
47 MCELWEE DR TINGIRA HEIGHTS 2290,20250224,840000,731.1,R2
32 A AMBROSE ST CAREY BAY 2283,20250224,780000,555.4,R2
9 BUCKLEE CRES WARNERS BAY 2282,20250221,1071000,569.1,R2
2 MCWILLIAMS AVE THORNTON 2322,20250221,1000000,907.5,R1
4 DANIEL AVE RUTHERFORD 2320,20250221,792000,739.8,R1
20 COLLAROY PDE LOUTH PARK 2320,20250221,1600000,1501.0,R5
47 STAYARD DR BOLWARRA HEIGHTS 2320,20250221,639000,391.9,R1
124 AVERY ST RUTHERFORD 2320,20250221,830000,807.1,R1
29 COCKATOO RDGE ABERGLASSLYN 2320,20250221,742000,509.8,R1
21 CHAMPION CRES GILLIESTON HEIGHTS 2321,20250225,721000,509.6,R1
1 LOUDEN CL THORNTON 2322,20250221,825000,626.8,R1
14 BALLYDOYLE DR ASHTONFIELD 2323,20250221,1050000,923.0,R1
37 A BELMORE RD LORN 2320,20250225,830000,919.89,R1
22 FRATER AVE TENAMBIT 2323,20250221,700000,578.1,R1
55 COLLINSON ST TENAMBIT 2323,20250221,810000,708.2,R1
53 CRAWFORD AVE TENAMBIT 2323,20250221,685000,617.4,R1
8 GIBBON CL THORNTON 2322,20250221,620000,544.0,R1
57 CURTIN ST EAST MAITLAND 2323,20250224,625000,575.4,R1
7 MOSS PL EAST MAITLAND 2323,20250224,780000,909.2,R1
18 RICHARDSON ST EAST MAITLAND 2323,20250221,741500,645.0,R1
27 ROBINS ST HORSESHOE BEND 2320,20250224,670000,809.0,R1
66 WELWIN CRES THORNTON 2322,20250221,840000,670.0,R1
227 DENTON PARK DR ABERGLASSLYN 2320,20250224,880000,1017.0,R1
20 CRESTVIEW ST GILLIESTON HEIGHTS 2321,20250221,872500,751.2,R1
42 HORIZON ST GILLIESTON HEIGHTS 2321,20250220,760000,630.0,R1
10 HUNTERGLEN DR BOLWARRA 2320,20250221,695000,534.8,R1
80 A OSBORN AVE MUSWELLBROOK 2333,20250221,600000,585.3,R1
57 HENRY DANGAR DR MUSWELLBROOK 2333,20250219,575000,777.4,R1
25 SUNLINE ST MUSWELLBROOK 2333,20250221,182500,751.0,R1
23 SUNLINE ST MUSWELLBROOK 2333,20250221,180000,751.1,R1
21 SUNLINE ST MUSWELLBROOK 2333,20250221,180000,751.1,R1
19 SUNLINE ST MUSWELLBROOK 2333,20250221,180000,751.2,R1
35 CHURCHILL CCT HAMILTON SOUTH 2303,20250225,1725000,461.0,R2
16 FREDERICK ST MEREWETHER 2291,20250225,1800000,212.3,R2
38 A WENTWORTH ST WALLSEND 2287,20250225,705000,199.3,R2
10 BEVERLEY CL TARRO 2322,20250221,367000,507.7,R2
22 AVOCA CL WARATAH WEST 2298,20250221,1530000,626.0,R2
27 BELLINGER CL WALLSEND 2287,20250221,1330000,758.6,R2
15 BULKARA ST ADAMSTOWN HEIGHTS 2289,20250224,915000,512.2,R2
33 CRANBROOK PDE RANKIN PARK 2287,20250221,852000,619.7,R2
47 FITZROY ST MAYFIELD 2304,20250221,950000,303.5,R2
68 EVERTON ST HAMILTON 2303,20250224,830000,269.7,R3
49 DOWNIE ST MARYVILLE 2293,20250221,1750000,303.5,R2
77 FLEMING ST WICKHAM 2293,20250221,900000,202.3,R2
19 JOHN T BELL DR MARYLAND 2287,20250221,700000,541.8,R2
34 GULLIVER ST HAMILTON 2303,20250224,1085000,205.4,R3
110 LINDSAY ST HAMILTON 2303,20250225,1650000,632.3,R3
106 MORGAN ST MEREWETHER 2291,20250224,1410000,537.5,R2
17 MCMICHAEL ST MARYVILLE 2293,20250221,1207500,430.0,R2
7 MEREDITH ST STOCKTON 2295,20250225,1810000,607.0,R2
93 RAILWAY ST COOKS HILL 2300,20250225,1600000,139.2,R3
5 PENELOPE PL KOTARA 2289,20250224,1305000,727.2,R2
45 PRINCE ST WARATAH 2298,20250224,900000,411.0,R2
44 SUMMIT ST NORTH LAMBTON 2299,20250221,500000,480.6,R2
3 GAZELLE CRES FLETCHER 2287,20250221,1150000,582.3,R2
71 CHURNWOOD DR FLETCHER 2287,20250221,860000,393.2,R2
5 ANN ST WALLALONG 2320,20250221,900000,1331.0,R2
36 DUNMORE AVE ANNA BAY 2316,20250220,1012500,630.7,R2
109 FERODALE RD MEDOWIE 2318,20250221,265000,576.0,R2
97 BAGNALL BEACH RD CORLETTE 2315,20250224,1680000,700.0,R2
49 KULA RD MEDOWIE 2318,20250225,1215000,9051.0,R5
775 MEDOWIE RD MEDOWIE 2318,20250221,950000,1100.0,R2
792 MEDOWIE RD MEDOWIE 2318,20250224,800000,1043.0,R2
38 FINGAL ST NELSON BAY 2315,20250224,880000,606.6,R2
13 WHITBREAD DR LEMON TREE PASSAGE 2319,20250221,850000,607.0,R2
32 RIDGEVIEW DR SALAMANDER BAY 2317,20250224,685000,227.3,R2
130 SOLDIERS POINT RD SALAMANDER BAY 2317,20250221,1630000,670.3,R2
1 SUNSET BVD SOLDIERS POINT 2317,20250219,1750000,822.0,R2
14 PISTACIA GR BRANXTON 2335,20250224,505000,3168.0,R5
1 B GRAINGER CRES DARLINGTON 2330,20250224,905000,796.6,R1
50 BELMORE ST BEGA 2550,20250224,515000,818.9,R2
70 PARRABEL ST BEGA 2550,20250221,1020000,6069.0,R5
52 TURA BEACH DR TURA BEACH 2548,20250221,685000,726.5,R2
1 EMBLEN ST EDEN 2551,20250221,725000,954.8,R2
15 MARLIN AVE EDEN 2551,20250221,845000,1223.0,R2
11 KANANGRA ST COWRA 2794,20250221,615000,771.4,R1
9 ROBBINS DR EAST ALBURY 2640,20250224,790000,763.4,R1
50 ALPINE ST THURGOONA 2640,20250221,1285000,1295.0,R1
34 BRIESE CT THURGOONA 2640,20250221,632000,685.8,R1
152 BARANBALE WAY SPRINGDALE HEIGHTS 2641,20250221,430000,774.8,R1
562 HAGUE ST LAVINGTON 2641,20250221,350000,1831.0,R1
502 URANA RD LAVINGTON 2641,20250224,315000,1170.0,R1
25 CHAROLAIS CT THURGOONA 2640,20250224,790000,754.1,R1
126 PICKWORTH ST THURGOONA 2640,20250221,860000,889.9,R1
3 BOWLES CT THURGOONA 2640,20250225,1250000,4043.0,R2
2 KOOBA ST LEETON 2705,20250225,599000,1088.0,R3
35 PALM AVE LEETON 2705,20250221,380000,1265.0,R3
11 CARRATHOOL ST GRIFFITH 2680,20250220,580000,1214.0,R1
53 MOONSTONE RD GABLES 2765,20250225,1340000,708.5,R2
293 TERRY RD BOX HILL 2765,20250225,1330000,334.8,R2
54 FOREST OAK WAY KELLYVILLE 2155,20250221,1715000,273.0,R4
47 LEWIS JONES DR KELLYVILLE 2155,20250224,2200000,786.3,R3
24 MANEGE ST BOX HILL 2765,20250224,1170000,261.0,R2
22 MANEGE ST BOX HILL 2765,20250221,1505000,396.2,R2
84 BASS DR BAULKHAM HILLS 2153,20250221,1975000,772.5,R2
54 CROPLEY DR BAULKHAM HILLS 2153,20250224,1770000,750.0,R2
19 LIVINGSTONE AVE BAULKHAM HILLS 2153,20250221,1475000,765.1,R3
5 KIOLA PL CASTLE HILL 2154,20250221,441000,695.6,R2
19 QUINTANA AVE BAULKHAM HILLS 2153,20250224,1805000,695.6,R2
14 ORATAVA AVE WEST PENNANT HILLS 2125,20250221,2750000,1116.0,R2
30 SENTINEL AVE KELLYVILLE 2155,20250221,2266000,665.0,R2
61 STORYTELLER PKWY GABLES 2765,20250225,1280000,312.5,R3
8 GEMEREN GR WEST PENNANT HILLS 2125,20250221,4600000,961.0,R2
4 GIBRALTAR WAY BOX HILL 2765,20250221,1575000,324.0,R2
4 UNDERHILL ST NORTH KELLYVILLE 2155,20250221,1900000,389.9,R2
9 BYERLEY ST BOX HILL 2765,20250221,890000,375.8,R2
74 HEZLETT RD NORTH KELLYVILLE 2155,20250221,1325000,240.0,R1
31 MESSENGER ST NORTH KELLYVILLE 2155,20250224,1305000,272.0,R1
105 GARRAWILLA AVE NORTH KELLYVILLE 2155,20250221,1450000,400.2,R2
23 ROBERT RD CHERRYBROOK 2126,20250221,3300000,859.7,R2
721 PACIFIC HWY MOUNT KURING-GAI 2080,20250224,1300000,1393.0,R2
8 COORA RD WESTLEIGH 2120,20250221,1850000,712.0,R2
47 B THE ESPLANADE THORNLEIGH 2120,20250224,1405000,353.8,R2
189 GALSTON RD HORNSBY HEIGHTS 2077,20250221,1750000,708.2,R2
46 HYACINTH ST ASQUITH 2077,20250224,1770000,841.0,R2
6 EXCELSIOR RD MOUNT COLAH 2079,20250225,1550000,650.8,R2
17 REDWOOD AVE BEROWRA 2081,20250225,900000,784.1,R2
36 CARDINAL AVE BEECROFT 2119,20250221,2800000,1073.0,R2
96 BOUNDARY RD PENNANT HILLS 2120,20250225,2125000,901.0,R2
3 GREENWAY DR PYMBLE 2073,20250224,4050000,961.1,R2
26 ARCHBOLD RD ROSEVILLE 2069,20250225,4020000,1107.0,R2
12 HOBART AVE EAST LINDFIELD 2070,20250221,4825000,969.0,R2
4 MYCUMBENE AVE EAST LINDFIELD 2070,20250225,4160000,942.2,R2
7 WALLACE PDE LINDFIELD 2070,20250221,3611000,839.1,R2
42 NELSON RD LINDFIELD 2070,20250224,12800000,2145.0,R2
118 BRAESIDE ST WAHROONGA 2076,20250225,5450000,1322.0,R2
28 NELSON ST GORDON 2072,20250225,12388000,3494.0,R2
72 WARRANGI ST TURRAMURRA 2074,20250221,4480000,1050.0,R2
32 EASTERN ARTERIAL RD KILLARA 2071,20250224,3080000,1062.0,R2
47 BEECHWORTH RD PYMBLE 2073,20250224,5500000,944.2,R2
6 COLLEGE CRES ST IVES 2075,20250221,2705000,986.4,R2
13 KINGSLEY CL WAHROONGA 2076,20250221,1875000,358.0,R3
30 A COLLEGE RD S RIVERVIEW 2066,20250224,3085000,657.6,R2
16 WANT ST MOSMAN 2088,20250221,3990000,246.6,R2
125 HOLTERMANN ST CROWS NEST 2065,20250225,4410000,196.0,R2
5 POWELL ST NEUTRAL BAY 2089,20250221,7060000,758.8,R2
31 DARCY ST MARSFIELD 2122,20250221,550000,607.0,R2
110 DARVALL RD DENISTONE WEST 2114,20250225,2088000,518.5,R2
7 DAYMAN PL MARSFIELD 2122,20250224,24090000,1723.0,R4
5 MARLOW AVE DENISTONE 2114,20250224,3316000,1094.0,R2
2 B PICKFORD AVE EASTWOOD 2122,20250224,2100000,415.4,R2
55 TARRANTS AVE EASTWOOD 2122,20250224,2875000,581.7,R2
151 BALACLAVA RD MARSFIELD 2122,20250221,3650000,1492.0,R2
75 ELLIOTT AVE EAST RYDE 2113,20250221,2775000,575.4,R2
54 OSGATHORPE RD GLADESVILLE 2111,20250224,3555000,676.6,R2
18 WATTS RD RYDE 2112,20250221,2569000,331.8,R2
3 COREE RD ARTARMON 2064,20250224,2850000,348.39,R2
39 BEDFORD ST NORTH WILLOUGHBY 2068,20250225,6500000,539.48,R2
49 MARLBOROUGH RD WILLOUGHBY 2068,20250225,3460000,469.1,R2
26 A NERIDAH ST CHATSWOOD 2067,20250225,1780270,584.4,R2
127 ARCHER ST CHATSWOOD 2067,20250224,2390000,530.4,R2
8 HUNTER PL SUNSHINE BAY 2536,20250221,1200000,778.2,R2
16 JERUPA CL SURF BEACH 2536,20250221,865000,1316.0,R2
49 FAUNA AVE LONG BEACH 2536,20250221,920000,620.5,R2
22 BREAM ST TUROSS HEAD 2537,20250221,545000,556.4,R2
56 BAVARDE AVE BATEMANS BAY 2536,20250221,565000,720.8,R3
16 QUEEN ST MORUYA 2537,20250221,680000,696.7,R2
78 FOREST PDE TOMAKIN 2537,20250221,946000,658.3,R2
86 BERRIMA PDE SURFSIDE 2536,20250221,830000,556.4,R2
310 BERMAGUI RD AKOLELE 2546,20250224,1450000,986.4,R2
336 BERMAGUI RD AKOLELE 2546,20250224,612500,834.7,R2
11 HAWKS NEST PL SURFSIDE 2536,20250225,735000,832.5,R2
14 AZURE AVE BROULEE 2537,20250220,1285000,834.9,R2
93 BARNEY ST KIAMA 2533,20250224,1355000,652.0,R2
6 GRAY ST KIAMA DOWNS 2533,20250221,1060000,659.5,R2
298 RIVERSIDE DR MINNAMURRA 2533,20250221,1600000,290.9,R2
13 PONY DR CALDERWOOD 2527,20250221,885000,300.0,R1
2 SPARROW DR CALDERWOOD 2527,20250221,515000,468.8,R1
33 SHAMROCK RISE CALDERWOOD 2527,20250225,1002000,399.7,R1
39 SHAMROCK RISE CALDERWOOD 2527,20250225,459000,366.1,R1
19 DUKE ST ALBION PARK 2527,20250225,1040000,652.5,R2
55 BARCOO CCT ALBION PARK 2527,20250221,800000,630.2,R2
70 ARALUEN TCE TULLIMBAR 2527,20250225,800000,253.7,R2
26 ANNE ST VINCENTIA 2540,20250224,950000,272.2,R1
2 WAXBERRY PL SANCTUARY POINT 2540,20250221,1375000,1110.0,R1
11 CLARENDON CRES BASIN VIEW 2540,20250224,925000,1075.0,R2
21 BETHS ST OLD EROWAL BAY 2540,20250221,725000,973.8,R2
