address,settlement_date,price,area,zone
12 ALLOTT ST MARSDEN PARK 2765,20250516,1410000,400.5,R2
17 GENTRY ST GRANTHAM FARM 2765,20250522,1140000,388.5,R2
25 SYNCARPIA ST MARSDEN PARK 2765,20250520,910000,222.6,R3
9 ROCCO ST RIVERSTONE 2765,20250519,1100000,334.8,R2
10 BRAMALL AVE MARSDEN PARK 2765,20250516,700000,250.0,R2
58 INDIA PDE ROUSE HILL 2155,20250516,659304,153.6,R3
26 WHEATLEY ST ROUSE HILL 2155,20250519,885552,191.8,R3
10 WHEATLEY ST ROUSE HILL 2155,20250516,886392,191.8,R3
8 WHEATLEY ST ROUSE HILL 2155,20250520,885552,191.8,R3
9 KIKORI CRES WHALAN 2770,20250516,815000,626.0,R2
16 ST ALBANS RD SCHOFIELDS 2762,20250522,1507000,654.4,R2
6 NORTHCOTT RD LALOR PARK 2147,20250519,1315000,594.4,R2
4 RAILWAY PDE BLACKTOWN 2148,20250519,1110000,643.3,R2
2 RAMONA ST QUAKERS HILL 2763,20250519,1320000,765.1,R2
25 RONALD ST BLACKTOWN 2148,20250522,930000,556.4,R2
87 A SOLANDER RD KINGS LANGLEY 2147,20250521,1300000,460.1,R2
19 SUNDA AVE WHALAN 2770,20250516,860000,582.93,R2
46 OLEANDER CRES RIVERSTONE 2765,20250519,1323000,557.4,R2
42 OREGON ST BLACKTOWN 2148,20250519,1752000,948.5,R2
7 RICE PL SHALVEY 2770,20250519,1020000,665.6,R2
137 PYE RD QUAKERS HILL 2763,20250519,1190000,633.7,R2
37 WILLIS ST ROOTY HILL 2766,20250519,1060000,556.4,R2
15 WANGARA ST DOONSIDE 2767,20250516,935000,645.0,R2
2 TEAL PL BLACKTOWN 2148,20250519,1056000,426.0,R2
9 WATT ST ROOTY HILL 2766,20250522,975000,556.4,R2
4 A WOLSELEY ST ROOTY HILL 2766,20250519,1162500,995.8,R2
30 TILDEN ST PLUMPTON 2761,20250522,915000,451.0,R2
10 WESTERN CRES BLACKTOWN 2148,20250520,1190000,645.0,R2
9 VIENNA ST SEVEN HILLS 2147,20250519,1275000,638.6,R2
20 YALE PL BLACKTOWN 2148,20250522,445000,556.4,R2
1 TRUK PL KINGS PARK 2148,20250522,1050000,631.6,R2
14 LOVE ST BLACKTOWN 2148,20250522,890000,309.7,R2
6 SUNFLOWER PDE THE PONDS 2769,20250516,1648000,456.7,R3
120 SENTRY DR PARKLEA 2768,20250516,1305000,500.0,R2
4 BRIGID PL QUAKERS HILL 2763,20250519,1330000,530.2,R2
22 FEATHERTAIL AVE MELONBA 2765,20250516,1180000,275.0,R2
449 ABELL RD MELONBA 2765,20250521,1285000,275.0,R2
34 WANDA CCT COLEBEE 2761,20250519,1230240,250.0,R2
44 WANDA CCT COLEBEE 2761,20250520,1229990,250.0,R2
11 VAMPIRE ST NIRIMBA FIELDS 2763,20250516,1265000,279.7,R2
38 LANDON ST SCHOFIELDS 2762,20250522,1638888,400.0,R2
25 CENTENNIAL DR THE PONDS 2769,20250522,1312000,252.9,R2
12 ANNALUKE ST RIVERSTONE 2765,20250520,1050000,250.1,R2
11 KERRAWARY GR SCHOFIELDS 2762,20250520,1330000,468.7,R2
21 SCIBERRAS AVE SCHOFIELDS 2762,20250519,1392000,361.2,R2
40 CHURCH ST RIVERSTONE 2765,20250521,1000000,454.1,R2
2 STEALTH ST SCHOFIELDS 2762,20250516,927000,185.7,R2
26 WITCHINGHAM ST MARSDEN PARK 2765,20250516,1120000,300.0,R2
89 BOLWARRA DR MARSDEN PARK 2765,20250521,781000,126.0,R2
124 BEAUCHAMP DR THE PONDS 2769,20250520,1150000,250.5,R2
61 THE ESCARPMENTS KATOOMBA 2780,20250516,985000,322.0,R3
23 A THE ESCARPMENTS KATOOMBA 2780,20250516,1050000,253.7,R3
22 D THE ESCARPMENTS KATOOMBA 2780,20250521,1195000,245.1,R3
22 FERN AVE HAZELBROOK 2779,20250516,905000,695.6,R2
91 BOOREA ST BLAXLAND 2774,20250519,1240000,904.2,R2
8 GREAT WESTERN HWY BLAXLAND 2774,20250516,1196000,676.6,R2
20 GRAND VIEW RD MOUNT VICTORIA 2786,20250520,560000,475.53,R2
52 FITZGERALD ST KATOOMBA 2780,20250519,705000,607.0,R2
20 MURRI ST BLACKHEATH 2785,20250519,1370000,872.7,R2
46 BLUE HILLS RD HAZELBROOK 2779,20250516,830000,695.6,R2
16 CHARKER DR HARRINGTON PARK 2567,20250519,1250000,701.5,R2
7 MURIEL ST LEPPINGTON 2179,20250520,1230000,450.0,R2
80 FAIRBANK DR GLEDSWOOD HILLS 2557,20250521,950000,210.3,R1
22 SERENITY CCT GLEDSWOOD HILLS 2557,20250519,2580000,840.0,R2
55 MADDEN ST ORAN PARK 2570,20250519,1123000,427.9,R1
20 PLUMAGE CRES SPRING FARM 2570,20250520,1100000,432.9,R1
19 B RICHMOND RD ORAN PARK 2570,20250516,970000,287.0,R2
18 LAKEMAN ST LEPPINGTON 2179,20250519,1205000,375.0,R2
81 GLEDSWOOD HILLS DR GLEDSWOOD HILLS 2557,20250519,1170000,416.0,R1
31 BANFIELD DR ORAN PARK 2570,20250522,1310000,502.1,R2
44 DUNCAN ST LEPPINGTON 2179,20250521,780000,432.0,R2
74 FUZZWEED RD LEPPINGTON 2179,20250516,1127175,390.8,R2
1 ROCK FERN AVE COBBITTY 2570,20250516,1309800,403.7,R1
20 CATTARIN ST SPRING FARM 2570,20250521,1125000,375.0,R1
58 ROMNEY ST ELDERSLIE 2570,20250516,875000,197.6,R1
52 ROMNEY ST ELDERSLIE 2570,20250520,920000,194.2,R1
9 LEGGETT ST SPRING FARM 2570,20250520,700000,579.4,R1
148 C HAMPSHIRE BVD SPRING FARM 2570,20250522,680000,520.5,R1
9 GRIBBIN RD LEPPINGTON 2179,20250516,690000,466.6,R2
6 WHITROD AVE ORAN PARK 2570,20250522,1262000,330.0,R2
16 HAWKEY CRES CAMDEN 2570,20250519,1600000,853.6,R2
10 RIDGE VIEW PL NARELLAN 2567,20250519,1080000,560.0,R2
48 WELLING DR NARELLAN VALE 2567,20250516,400000,600.0,R2
38 MONTGOMERY CCT NARELLAN VALE 2567,20250516,975000,499.1,R2
7 DORMER CL ELDERSLIE 2570,20250519,1220000,633.2,R2
8 CAVERS ST CURRANS HILL 2567,20250521,430000,504.5,R3
24 LAKELAND CCT HARRINGTON PARK 2567,20250516,1550000,654.8,R2
6 CALEDONIA CRES GLEDSWOOD HILLS 2557,20250519,1055000,438.3,R1
11 LEEUWIN RD GLEDSWOOD HILLS 2557,20250522,1285000,457.5,R1
42 A GEOGHEGAN CCT ORAN PARK 2570,20250520,1395000,710.9,R1
49 THOROUGHBRED DR COBBITTY 2570,20250516,1070000,301.9,R1
14 ROWELL DR ORAN PARK 2570,20250522,1095000,321.3,R2
7 LEHANY CCT ORAN PARK 2570,20250521,1145000,312.5,R2
39 CYPRESS PINE RD LEPPINGTON 2179,20250522,1199990,306.0,R2
41 CYPRESS PINE RD LEPPINGTON 2179,20250519,1199990,306.0,R2
26 GARTON RD SPRING FARM 2570,20250516,965000,405.7,R1
93 BELMONT AVE SPRING FARM 2570,20250516,980000,408.8,R1
11 BADEN POWELL AVE LEPPINGTON 2179,20250516,1132000,375.0,R2
10 ARCHER RD SPRING FARM 2570,20250519,1065000,390.0,R1
32 VICTOR ST GREGORY HILLS 2557,20250519,1010000,401.3,R1
30 BURRELL RD SPRING FARM 2570,20250522,1810000,691.7,R1
21 HOWARD LOOP ORAN PARK 2570,20250520,1250000,700.4,R1
23 HOWARD LOOP ORAN PARK 2570,20250520,1250000,719.6,R1
22 MONASH AVE GLEDSWOOD HILLS 2557,20250522,1020000,375.0,R1
4 JOEY CRES DENHAM COURT 2565,20250519,1065000,300.0,R2
22 LEEUWIN RD GREGORY HILLS 2557,20250522,1080000,273.5,R1
7 GILL ST COBBITTY 2570,20250520,1100000,375.2,R1
36 SUN RD LEPPINGTON 2179,20250520,1080000,302.5,R2
6 DITZELL ST CATHERINE FIELD 2557,20250519,1100000,405.9,R2
36 DROVER ST ORAN PARK 2570,20250516,1135000,300.0,R1
21 DANDENONG CRES RUSE 2560,20250521,485000,930.0,R2
25 DAMASCUS ST BARDIA 2565,20250516,1290000,412.6,R1
10 WEBBER CCT BARDIA 2565,20250519,860000,230.2,R3
24 A CENTAURUS ST CAMPBELLTOWN 2560,20250520,1200000,372.2,R3
21 PRESTON ST CLAYMORE 2559,20250516,680000,585.7,R2
150 ST JOHNS RD BRADBURY 2560,20250522,970000,313.8,R2
22 CARDEW CRES BRADBURY 2560,20250519,1315000,460.7,R2
24 A COMMELINA AVE DENHAM COURT 2565,20250522,1328000,402.4,R2
8 COORADILLA PL BRADBURY 2560,20250520,1234500,575.4,R2
5 CATARACT PL LEUMEAH 2560,20250521,1170000,746.4,R2
3 DOLGE PL AMBARVALE 2560,20250516,1140000,761.7,R2
39 CRISPSPARKLE DR AMBARVALE 2560,20250519,860000,600.0,R2
41 ARDROSSAN CRES ST ANDREWS 2566,20250522,963000,560.0,R2
32 CROMMELIN CRES ST HELENS PARK 2560,20250521,905000,500.0,R2
7 CURTISS PL RABY 2566,20250520,1025000,686.8,R2
16 CLYDEBANK CRES GLEN ALPINE 2560,20250516,1650000,900.4,R2
34 FOWLER ST BARDIA 2565,20250519,880000,230.1,R3
102 HERITAGE HEIGHTS CCT ST HELENS PARK 2560,20250521,967500,550.1,R2
27 FRANCISCO CRES ROSEMEADOW 2560,20250522,955000,600.2,R2
34 CARNARVON ST BOW BOWING 2566,20250519,917500,444.8,R2
12 REDDALL ST CAMPBELLTOWN 2560,20250519,1001000,530.2,R3
25 PARMA CRES ST HELENS PARK 2560,20250521,715000,288.0,R2
3 IMUNGA PL BRADBURY 2560,20250519,955000,691.0,R2
5 PEAT CL EAGLE VALE 2558,20250519,1205000,610.7,R2
52 HAREDALE ST AMBARVALE 2560,20250519,930000,618.5,R2
42 IRONSIDE AVE ST HELENS PARK 2560,20250522,850000,408.5,R2
48 KITTYHAWK CRES RABY 2566,20250516,860000,612.3,R2
13 KNOTWOOD AVE MACQUARIE FIELDS 2564,20250519,730000,373.6,R2
10 JACARANDA AVE BRADBURY 2560,20250522,855000,607.0,R2
146 NORTH STEYNE RD WOODBINE 2560,20250519,900000,594.0,R2
23 RUDD RD LEUMEAH 2560,20250520,745000,674.5,R3
17 MONTROSE PL ST ANDREWS 2566,20250519,1400000,2252.0,R2
17 OWEN STANLEY RD GLENFIELD 2167,20250521,1275000,624.8,R2
67 MOUNT HUON CCT GLEN ALPINE 2560,20250519,1192000,803.0,R2
5 SPENCE PL ST HELENS PARK 2560,20250519,920000,452.6,R2
7 WEEMALA CRES BRADBURY 2560,20250522,875000,562.1,R2
6 TOPPER PL ENGLORIE PARK 2560,20250516,839000,373.8,R2
86 TROBRIAND CRES GLENFIELD 2167,20250522,980000,559.6,R2
13 UTHER AVE BRADBURY 2560,20250521,900000,714.5,R2
28 FEATHERTOP AVE MINTO 2566,20250520,1090000,424.2,R2
11 PANICUM ST DENHAM COURT 2565,20250521,1151000,300.0,R2
8 CHINNOCKS AVE CAMPBELLTOWN 2560,20250519,1355000,400.0,R3
3 CHATHAM ST PITT TOWN 2756,20250521,1350000,747.4,R2
32 RANGE ST NORTH RICHMOND 2754,20250521,1430000,700.3,R2
32 SOUTHCOTT AVE OAKVILLE 2765,20250522,1280000,363.1,R2
31 HART RD SOUTH WINDSOR 2756,20250516,830000,375.4,R2
18 SETTLERS CRES BLIGH PARK 2756,20250516,1210000,692.5,R3
12 DON ST KURRAJONG HEIGHTS 2758,20250516,930000,1031.0,R2
49 CHESTNUT DR GLOSSODIA 2756,20250521,887500,557.48,R2
4 POTTS ST HOBARTVILLE 2753,20250521,950000,556.4,R3
33 WELLESLEY ST PITT TOWN 2756,20250516,890000,666.0,R2
22 BUSHPEA RD OAKVILLE 2765,20250516,1380000,361.5,R2
26 SHAWNEE ST GREENFIELD PARK 2176,20250520,1300000,574.4,R2
8 HAMERSLEY ST FAIRFIELD WEST 2165,20250521,1220000,556.4,R2
19 LONGFELLOW ST WETHERILL PARK 2164,20250521,1260000,562.5,R2
12 O'MEALLY ST PRAIRIEWOOD 2176,20250519,1240000,562.2,R2
17 HOLBROOK ST BOSSLEY PARK 2176,20250516,1305000,585.6,R2
15 WHITLAM AVE EDENSOR PARK 2176,20250519,1585000,587.7,R2
7 TOLMER ST BOSSLEY PARK 2176,20250519,1352800,550.0,R2
22 TRITEN AVE GREENFIELD PARK 2176,20250516,1000000,614.1,R2
64 HERCULES ST FAIRFIELD EAST 2165,20250521,775000,450.3,R3
7 ROSELLA ST BONNYRIGG 2177,20250519,1080000,263.7,R1
61 WRENTMORE ST FAIRFIELD 2165,20250519,875000,168.0,R4
16 A PARKER ST FAIRFIELD 2165,20250516,1240000,221.3,R2
128 A NELSON ST FAIRFIELD HEIGHTS 2165,20250516,1500000,420.6,R3
75 A WATER ST CABRAMATTA WEST 2166,20250522,1610000,329.8,R2
18 BEEMERA ST FAIRFIELD HEIGHTS 2165,20250521,930000,255.8,R3
56 CABRAMATTA RD E CABRAMATTA 2166,20250520,1300000,704.6,R2
452 CABRAMATTA RD W MOUNT PRITCHARD 2170,20250521,1200000,967.5,R2
395 CABRAMATTA RD W CABRAMATTA 2166,20250516,1372888,1126.0,R2
4 BEAUMONT ST SMITHFIELD 2164,20250522,1400000,619.7,R2
28 GEORGES RIVER RD LANSVALE 2166,20250516,80000,638.6,R2
10 HORNET ST GREENFIELD PARK 2176,20250520,1240000,563.2,R2
9 MACEDON ST BOSSLEY PARK 2176,20250520,1260000,576.0,R2
6 DE WITT PL FAIRFIELD WEST 2165,20250519,810000,600.7,R2
23 GOODACRE AVE FAIRFIELD WEST 2165,20250520,875000,594.4,R2
3 DUKE ST CANLEY HEIGHTS 2166,20250516,1120000,556.4,R2
2 MAREE AVE CABRAMATTA WEST 2166,20250521,1485000,581.7,R2
13 GRENADA ST FAIRFIELD WEST 2165,20250521,1200000,556.4,R2
30 SHACKEL AVE OLD GUILDFORD 2161,20250516,1510000,771.3,R2
91 SHAKESPEARE ST WETHERILL PARK 2164,20250519,1434000,600.2,R2
13 A KIHILLA ST FAIRFIELD HEIGHTS 2165,20250516,900000,129.9,R3
23 A BARTON ST SMITHFIELD 2164,20250519,1226500,365.8,R3
98 MARTINI PDE LITHGOW 2790,20250519,417000,473.66,R1
11 BATE ST PORTLAND 2847,20250522,422000,1144.0,R2
6 BURTON ST PORTLAND 2847,20250522,790000,2150.0,R2
75 MORT ST LITHGOW 2790,20250521,520000,752.6,R1
2 CURTIN PL LITHGOW 2790,20250522,680000,777.8,R1
37 RABAUL ST LITHGOW 2790,20250519,570000,904.25,R1
31 ROY ST LITHGOW 2790,20250519,387000,202.3,R1
55 HEPBURN ST MCKELLARS PARK 2790,20250516,535000,682.93,R1
13 HILL RANGE CRES LITHGOW 2790,20250519,860000,2462.0,R1
15 HENDERSON PL LITHGOW 2790,20250519,700000,996.7,R1
17 BRAIN AVE LURNEA 2170,20250520,1430000,733.5,R2
15 BRALLOS AVE HOLSWORTHY 2173,20250520,1260000,562.0,R3
17 BRALLOS AVE HOLSWORTHY 2173,20250520,1260000,562.0,R3
49 BRALLOS AVE HOLSWORTHY 2173,20250520,1200000,569.1,R3
32 CORRIEDALE ST MILLER 2168,20250516,880000,607.0,R4
3 COXS AVE LIVERPOOL 2170,20250516,1405000,556.4,R3
1 ARMSTRONG ST ASHCROFT 2168,20250519,1100000,550.1,R2
32 ASHFORDBY ST CHIPPING NORTON 2170,20250516,1590000,737.8,R2
9 ASHLAR PL WEST HOXTON 2171,20250522,1465000,710.3,R2
4 CALABRIA ST PRESTONS 2170,20250519,1590000,645.5,R2
1 DARLING AVE LURNEA 2170,20250519,1386000,651.3,R2
49 ALBATROSS AVE HINCHINBROOK 2168,20250520,760000,551.6,R2
10 CARNEY ST CASULA 2170,20250522,1900000,730.7,R3
90 WILLAN DR CARTWRIGHT 2168,20250521,1050000,600.7,R3
54 WILLAN DR CARTWRIGHT 2168,20250519,1025000,554.16,R4
52 WILLAN DR CARTWRIGHT 2168,20250519,1025000,554.16,R4
6 HAWK CL GREEN VALLEY 2168,20250520,1100000,474.4,R3
5 NETHERCOTE CL PRESTONS 2170,20250521,960000,450.0,R3
18 MICHELAGO CCT PRESTONS 2170,20250522,1120000,473.4,R2
52 MAGPIE RD GREEN VALLEY 2168,20250519,1101000,517.0,R2
78 EDINBURGH CCT CECIL HILLS 2171,20250519,1525000,565.0,R2
138 LEACOCKS LANE CASULA 2170,20250521,1100000,453.5,R2
7 MONTAGUE CL GREEN VALLEY 2168,20250522,1870000,869.0,R2
8 LESTER ST LURNEA 2170,20250522,1350000,682.9,R3
56 GREEN VALLEY RD BUSBY 2168,20250522,940000,645.0,R2
27 MATHINNA CCT WEST HOXTON 2171,20250519,1336000,531.2,R2
13 NYMBOIDA AVE HOXTON PARK 2171,20250521,980000,462.2,R2
6 HARVEST ST AUSTRAL 2179,20250516,915000,246.9,R3
9 SANANANDA RD HOLSWORTHY 2173,20250519,1190600,562.8,R3
11 TORRENS CT WATTLE GROVE 2173,20250516,1475000,487.5,R2
5 TOSCANA ST PRESTONS 2170,20250520,1310000,658.6,R2
33 MAYBERRY CRES LIVERPOOL 2170,20250519,1320000,739.8,R4
38 GALLOWAY ST BUSBY 2168,20250520,800000,638.6,R4
40 GALLOWAY ST BUSBY 2168,20250520,850000,651.3,R4
4 MURPHY AVE LIVERPOOL 2170,20250522,1210000,556.4,R4
22 TROPIC-BIRD CRES HINCHINBROOK 2168,20250516,1255000,532.0,R2
11 GRAZIERS WAY CARNES HILL 2171,20250521,1490000,478.1,R3
5 ARNOTT AVE MIDDLETON GRANGE 2171,20250520,1215000,401.6,R1
2 HOLLY AVE CHIPPING NORTON 2170,20250519,1491000,301.8,R3
37 A FIRTH AVE GREEN VALLEY 2168,20250520,1350000,359.1,R2
37 B FIRTH AVE GREEN VALLEY 2168,20250520,1275000,364.2,R2
24 SEVENTH AVE AUSTRAL 2179,20250516,1247992,377.1,R2
441 TENTH AVE AUSTRAL 2179,20250521,1347056,331.3,R2
70 JONICA RD AUSTRAL 2179,20250520,750000,416.4,R2
2 A FILLY RD AUSTRAL 2179,20250519,1320000,386.6,R2
18 A BRADSHAW AVE MOOREBANK 2170,20250522,1418000,363.1,R2
3 RANIERI PL HOXTON PARK 2171,20250521,977000,302.9,R2
9 LEGENDRE PL HINCHINBROOK 2168,20250516,535000,550.0,R2
11 LUSITANO CRES AUSTRAL 2179,20250522,1060000,258.5,R2
10 POME ST AUSTRAL 2179,20250516,635000,322.4,R2
8 WINDSOCK AVE MIDDLETON GRANGE 2171,20250516,1340000,394.7,R1
37 BURROWS AVE EDMONDSON PARK 2174,20250516,1031000,321.9,R1
5 HOOPER RD EDMONDSON PARK 2174,20250519,1457000,375.0,R1
60 FAULKNER WAY EDMONDSON PARK 2174,20250522,1320000,312.5,R1
20 SQUADRON ST LEPPINGTON 2179,20250520,990000,270.0,R2
46 BARKER ST CAMBRIDGE PARK 2747,20250516,1680000,929.5,R2
6 BAMBI CL CRANEBROOK 2749,20250516,1392000,755.6,R2
48 AUSTRALIA ST ST MARYS 2760,20250516,1000000,809.4,R3
54 WATERFORD WAY GLENMORE PARK 2745,20250519,1620000,558.0,R2
8 HAZEL BARK RD GLENMORE PARK 2745,20250519,2200000,850.4,R2
94 ALBERT ST WERRINGTON 2747,20250516,650000,619.7,R3
21 ALEXANDRA CCT ST CLAIR 2759,20250521,1035000,688.9,R2
4 GRIMMETT CT ST CLAIR 2759,20250519,1155755,640.0,R2
33 BOTTLEBRUSH DR CRANEBROOK 2749,20250516,800000,626.3,R2
7 FEROX CT SOUTH PENRITH 2750,20250520,988000,667.4,R2
2 EDWARD CL WERRINGTON 2747,20250519,975000,556.4,R3
11 DAY ST COLYTON 2760,20250519,1150000,524.8,R2
42 COLLEGE ST CAMBRIDGE PARK 2747,20250516,1101000,929.03,R2
1 CARY ST EMU PLAINS 2750,20250519,1152420,1024.0,R2
10 ELM ST NORTH ST MARYS 2760,20250516,475000,1069.0,R2
10 BURGESS RD SOUTH PENRITH 2750,20250522,1150000,651.3,R2
4 GAMENYA AVE SOUTH PENRITH 2750,20250521,850000,645.0,R2
50 GARDENIA AVE EMU PLAINS 2750,20250516,925000,651.9,R2
13 BURTON ST WERRINGTON COUNTY 2747,20250519,940000,593.6,R2
5 BLAXLAND AVE PENRITH 2750,20250516,1241500,793.3,R4
1 SCRUBWREN PL GLENMORE PARK 2745,20250519,985000,430.9,R2
15 FALCON CRES CLAREMONT MEADOWS 2747,20250519,1185000,595.0,R2
93 RUSSELL ST EMU PLAINS 2750,20250519,900000,650.3,R2
34 MILTON ST COLYTON 2760,20250520,270000,645.0,R2
21 SITTELLA PL GLENMORE PARK 2745,20250520,930000,450.0,R2
18 MOHAWK PL ERSKINE PARK 2759,20250519,1015000,633.8,R2
3 SADDLER WAY GLENMORE PARK 2745,20250521,1340000,601.0,R2
76 ST CLAIR AVE ST CLAIR 2759,20250516,1100000,637.5,R2
4 SNOWBIRD PL ERSKINE PARK 2759,20250516,1012000,632.9,R2
5 HENDREN PL COLYTON 2760,20250519,940000,651.3,R2
13 KILKENNY RD SOUTH PENRITH 2750,20250520,1095000,841.0,R2
22 KILKENNY RD SOUTH PENRITH 2750,20250521,1043000,645.0,R2
9 KILLARNEY AVE GLENMORE PARK 2745,20250521,1040000,435.0,R2
12 PHILLIP ST ST MARYS 2760,20250522,1258000,634.66,R4
13 WINDERMERE AVE CAMBRIDGE PARK 2747,20250516,1000000,670.3,R2
175 RIVER RD LEONAY 2750,20250519,210000,645.0,R2
63 KUMBARA CL GLENMORE PARK 2745,20250522,840000,365.0,R2
5 MEEHAN AVE WERRINGTON COUNTY 2747,20250522,1340000,725.2,R2
16 SUNNINGDALE DR GLENMORE PARK 2745,20250516,995000,531.1,R2
18 MELITA RD CAMBRIDGE PARK 2747,20250522,899500,650.7,R2
1 TIMARU GR SOUTH PENRITH 2750,20250520,900000,808.1,R2
217 CADDENS RD CADDENS 2747,20250519,1530000,603.0,R1
7 SHETLAND AVE GLENMORE PARK 2745,20250519,885000,409.0,R1
30 GHERA RD CADDENS 2747,20250516,1235000,400.0,R1
25 GULSHAN AVE CLAREMONT MEADOWS 2747,20250516,1465000,577.5,R2
51 DEERUBBIN DR GLENMORE PARK 2745,20250522,1035000,252.7,R1
37 FERNANDEZ LANE PENRITH 2750,20250519,1200000,194.7,R1
7 DONOHOE WAY SILVERDALE 2752,20250516,1510000,700.4,R2
45 ROY CRES THIRLMERE 2572,20250522,982500,453.7,R2
12 BLUE WREN PL OAKDALE 2570,20250520,850000,1068.0,R2
24 MATCHAM RD BUXTON 2571,20250520,795000,480.6,R2
20 TWELFTH ST WARRAGAMBA 2752,20250521,540000,499.5,R2
6 VICTORIA ST PICTON 2571,20250520,2125000,5786.0,R2
37 KYEEMA ST PICTON 2571,20250519,1175000,978.7,R2
23 MALLAM RD PICTON 2571,20250516,1150000,1114.0,R2
1 A ST HELIERS RD SILVERDALE 2752,20250519,1410000,1170.0,R2
10 FRIESIAN WAY PICTON 2571,20250520,1450000,718.3,R2
48 STATION ST MENANGLE 2568,20250519,1250000,467.2,R2
5 GILLETT ST WILTON 2571,20250520,732000,703.8,R2
4 HERITAGE DR APPIN 2560,20250514,1400000,901.1,R2
3 AMBROSE DR WILTON 2571,20250519,1000000,764.0,R2
22 TORULOSA RD THE OAKS 2570,20250519,1320000,975.1,R2
10 INGLETON CCT WILTON 2571,20250519,1330000,700.0,R2
104 OPERATOR ST WEST WYALONG 2671,20250522,273000,588.1,R1
56 PERSEVERANCE ST WEST WYALONG 2671,20250521,290000,926.3,R1
21 WELCOME ST WEST WYALONG 2671,20250521,315000,1012.0,R1
85 BOGAN ST NYNGAN 2825,20250519,250000,1012.0,R1
406 CUMMINS LANE BROKEN HILL 2880,20250521,580000,941.4,R1
44 CUMMINS ST BROKEN HILL 2880,20250521,360000,828.3,R1
183 WILLIAMS ST BROKEN HILL 2880,20250522,125000,594.4,R1
91 BOWEN ST BROKEN HILL 2880,20250516,350000,1012.0,R1
119 BURKE ST BROKEN HILL 2880,20250519,272500,834.7,R1
79 PATTON ST BROKEN HILL 2880,20250516,335000,1012.0,R1
564 CHAPPLE ST BROKEN HILL 2880,20250522,90000,303.5,R1
106 KNOX ST BROKEN HILL 2880,20250515,125000,758.8,R1
252 CHLORIDE ST BROKEN HILL 2880,20250520,184300,526.1,R1
339 KNOX ST BROKEN HILL 2880,20250521,350000,809.4,R1
160 RYAN ST BROKEN HILL 2880,20250519,65000,912.22,R1
39 MORRISON ST COBAR 2835,20250522,310000,1271.0,R2
39 BECKER ST COBAR 2835,20250520,280000,784.1,R2
10 ZOCCOLI ST COONAMBLE 2829,20250520,320000,809.0,R1
45 DARLING ST BOURKE 2840,20250516,290000,1012.0,R1
5 IRIS ST GILGANDRA 2827,20250520,345000,571.4,R1
33 MYRTLE ST GILGANDRA 2827,20250516,700000,2049.0,R1
20 LAIDLAW ST BOGGABRI 2382,20250516,215000,1011.7,R1
8 JAMES HIBBENS AVE WEE WAA 2388,20250516,102000,771.4,R1
72 MITCHELL ST WEE WAA 2388,20250519,176000,1012.0,R1
12 BALONNE ST NARRABRI 2390,20250519,505000,919.74,R1
7 FITZROY ST NARRABRI 2390,20250516,475000,796.7,R1
7 NANDEWAR ST NARRABRI 2390,20250519,780000,1251.8,R1
36 ALGALAH ST NARROMINE 2821,20250516,395250,1014.0,R1
21 W WALSH ST WALCHA 2354,20250516,175000,1475.0,R1
6 STAFFORD ST WARREN 2824,20250521,485000,765.1,R1
218 TAYLOR ST ARMIDALE 2350,20250520,275000,4027.0,R2
6 WHITE ST GUYRA 2365,20250519,425000,682.9,R1
30 DOUGLAS ST ARMIDALE 2350,20250520,355000,626.0,R1
153 MARKHAM ST ARMIDALE 2350,20250520,400000,594.3,R1
26 FAULKNER ST ARMIDALE 2350,20250519,910000,1501.0,R1
2 MILLIE ST ARMIDALE 2350,20250516,450000,607.0,R1
83 NEWTON ST ARMIDALE 2350,20250520,502000,752.6,R1
52 GORDON ST ARMIDALE 2350,20250520,615000,904.2,R1
77 PERROTT ST ARMIDALE 2350,20250516,590000,600.7,R1
7 YALLAMBEE AVE ARMIDALE 2350,20250516,525000,728.5,R1
20 CRESCENT ST ARMIDALE 2350,20250520,420000,754.4,R1
9 KURANDA AVE ARMIDALE 2350,20250516,445000,995.3,R1
48 MACDONALD DR ARMIDALE 2350,20250516,525000,814.3,R1
182 TAYLOR ST ARMIDALE 2350,20250522,810000,980.8,R1
13 B HAIG AVE GEORGES HALL 2198,20250520,1740000,626.9,R2
48 ENDEAVOUR RD GEORGES HALL 2198,20250521,1520000,758.8,R2
27 ESME AVE CHESTER HILL 2162,20250519,1472000,539.48,R2
7 BENT ST CHESTER HILL 2162,20250520,1250000,461.03,R4
68 CARRISBROOK AVE PUNCHBOWL 2196,20250516,1100000,489.79,R2
65 CARSON ST PANANIA 2213,20250521,1250000,299.6,R2
193 AUBURN RD YAGOONA 2199,20250516,1460000,550.1,R4
33 FIFTH AVE CONDELL PARK 2200,20250519,1900000,766.42,R2
660 HUME HWY YAGOONA 2199,20250516,1300000,571.2,R2
412 HUME HWY YAGOONA 2199,20250521,1075000,607.0,R2
124 CHAPEL RD BANKSTOWN 2200,20250519,1100000,607.0,R4
22 KIAMA ST PADSTOW 2211,20250519,1756000,607.0,R2
137 GASCOIGNE RD YAGOONA 2199,20250519,1385000,514.94,R2
184 ROSE ST YAGOONA 2199,20250516,1422000,520.15,R2
32 WILBERFORCE RD REVESBY 2212,20250520,1700000,727.2,R2
