address,settlement_date,price,area,zone
28 SILVER ST MARRICKVILLE 2204,20250618,2175000,168.18,R2
1 EMMA ST LEICHHARDT 2040,20250703,1775000,150.0,R1
322 A YOUNG ST ANNANDALE 2038,20250625,2500000,153.7,R1
75 GROVE ST ST PETERS 2044,20250806,2275000,180.0,R2
22 AINSWORTH ST LILYFIELD 2040,20250722,3110000,221.3,R1
130 BEATTIE ST BALMAIN 2041,20250701,2400000,141.3,R1
125 ALBION ST ANNANDALE 2038,20250630,1850000,195.7,R1
62 ALFRED ST ANNANDALE 2038,20250805,4005000,227.6,R1
46 ALFRED ST ANNANDALE 2038,20250623,3325000,189.7,R1
100 ALLEN ST LEICHHARDT 2040,20250625,3300000,360.4,R1
70 ALLEN ST LEICHHARDT 2040,20250724,4250000,312.1,R1
1 ANNANDALE ST ANNANDALE 2038,20250801,1250000,278.2,R1
87 ANNANDALE ST ANNANDALE 2038,20250725,1800000,120.2,R1
101 ANNANDALE ST ANNANDALE 2038,20250714,2450000,246.6,R1
308 ANNANDALE ST ANNANDALE 2038,20250805,2650000,227.6,R1
10 ARTHUR ST BALMAIN 2041,20250714,3100000,132.8,R1
32 BALLAST POINT RD BIRCHGROVE 2041,20250725,3650000,235.7,R1
73 BALMAIN RD LEICHHARDT 2040,20250701,1675000,215.0,R1
169 BALMAIN RD LEICHHARDT 2040,20250630,2285000,309.8,R1
27 BAYVIEW CRES ANNANDALE 2038,20250806,4980000,436.3,R1
59 CLARENDON RD STANMORE 2048,20250707,2565000,341.5,R2
6 CLARGO ST DULWICH HILL 2203,20250703,2250000,371.96,R2
65 EDGEWARE RD ENMORE 2042,20250724,1325000,94.8,R2
77 EDINBURGH RD MARRICKVILLE 2204,20250804,2450000,385.7,R2
17 A GEORGE ST MARRICKVILLE 2204,20250702,2870000,246.6,R1
120 CATHERINE ST LEICHHARDT 2040,20250702,2385000,222.9,R1
38 CATHERINE ST LEICHHARDT 2040,20250804,2450000,252.9,R1
36 FITZROY AVE BALMAIN 2041,20250627,3420000,145.4,R1
210 VIEW ST ANNANDALE 2038,20250630,2400000,145.4,R1
158 VIEW ST ANNANDALE 2038,20250701,2125000,145.4,R1
14 BISHOP ST PETERSHAM 2049,20250722,3365000,347.8,R2
31 BRERETON AVE MARRICKVILLE 2204,20250718,2350000,327.67,R2
124 GEORGE ST SYDENHAM 2044,20250711,181000,151.8,R2
41 GEORGE ST SYDENHAM 2044,20250730,1670000,189.7,R2
84 FLOOD ST LEICHHARDT 2040,20250721,1425000,126.5,R1
29 FLOOD ST LEICHHARDT 2040,20250701,2560000,275.17,R1
35 FLOOD ST LEICHHARDT 2040,20250707,2280000,324.0,R1
4 HATHERN ST LEICHHARDT 2040,20250626,1775000,284.2,R1
90 HAY ST LEICHHARDT 2040,20250801,1700000,189.7,R1
49 MOODIE ST ROZELLE 2039,20250625,2740000,236.82,R1
154 MOORE ST LEICHHARDT 2040,20250603,2100000,455.3,R1
19 PARSONS ST ROZELLE 2039,20250710,2060000,128.7,R1
115 SHORT ST BIRCHGROVE 2041,20250716,6875000,227.6,R1
66 SHORT ST BIRCHGROVE 2041,20250718,2980000,114.99,R1
24 AGAR ST MARRICKVILLE 2204,20250725,2200000,423.7,R2
50 GLADSTONE ST ENMORE 2042,20250718,2060000,97.05,R2
182 DARLING ST BALMAIN 2041,20250711,3725000,234.0,R1
201 FLOOD ST LEICHHARDT 2040,20250626,1725000,177.0,R1
5 HENRY ST LEICHHARDT 2040,20250801,3000000,417.3,R1
10 SHORT ST LEICHHARDT 2040,20250730,2050000,177.0,R1
28 GORDON CRES STANMORE 2048,20250709,2380000,297.191,R2
78 CHURCH ST BIRCHGROVE 2041,20250618,3010000,148.0,R1
21 PHILLIP ST BALMAIN 2041,20250728,2300000,126.5,R1
55 PHILLIP ST BIRCHGROVE 2041,20250728,2530000,250.0,R1
21 WATERVIEW ST BALMAIN 2041,20250624,1675000,214.7,R1
5 WELLS ST ANNANDALE 2038,20250715,1925000,231.24,R1
13 A WELLS ST ANNANDALE 2038,20250801,1990000,151.8,R1
81 ALBANY RD STANMORE 2048,20250711,2190000,221.3,R2
243 ENMORE RD ENMORE 2042,20250730,1800000,151.8,R2
9 GORDON ST PETERSHAM 2049,20250627,1850000,164.4,R4
30 GORMAN ST MARRICKVILLE 2204,20250730,2025000,189.7,R2
12 BREILLAT ST ANNANDALE 2038,20250710,1338856,209.02,R1
1 CLARE ST ROZELLE 2039,20250618,1770000,145.4,R1
17 DAVIES ST LEICHHARDT 2040,20250630,2500000,278.2,R1
14 DAVIES ST LEICHHARDT 2040,20250730,3110000,366.8,R1
109 DAY ST LEICHHARDT 2040,20250728,2400000,126.5,R1
24 DAY ST LEICHHARDT 2040,20250801,3500000,208.7,R1
16 LEICHHARDT ST LEICHHARDT 2040,20250714,3050000,594.4,R1
11 LILYFIELD RD ROZELLE 2039,20250625,2250000,132.8,R1
30 CAMBRIDGE ST ENMORE 2042,20250620,2480000,436.0,R2
53 CORUNNA RD STANMORE 2048,20250801,2900000,221.3,R2
2 CRAWFORD PL MARRICKVILLE 2204,20250620,2056000,309.8,R2
11 GROVE ST MARRICKVILLE 2204,20250724,2700000,252.0,R2
12 LAWSON AVE MARRICKVILLE 2204,20250801,2325000,250.2,R2
5 LEICESTER ST MARRICKVILLE 2204,20250709,3800000,442.6,R2
75 FRANCIS ST LEICHHARDT 2040,20250704,3100000,185.8,R1
233 LILYFIELD RD LILYFIELD 2040,20250710,1905000,177.0,R1
3 D LLEWELLYN ST BALMAIN 2041,20250703,4050000,151.7,R1
83 CAMDEN ST ENMORE 2042,20250709,2950000,347.8,R2
2 HAMPSTEAD RD DULWICH HILL 2203,20250807,3150000,411.0,R2
13 HAMPSTEAD RD DULWICH HILL 2203,20250623,2500000,461.6,R2
15 DOCK RD BIRCHGROVE 2041,20250613,5350000,284.5,R1
39 HILL ST LEICHHARDT 2040,20250613,3250000,202.3,R1
56 QUIRK ST ROZELLE 2039,20250717,1901000,151.8,R1
32 WETHERILL ST LEICHHARDT 2040,20250630,2760000,215.87,R1
10 ANDREAS ST PETERSHAM 2049,20250718,1705000,221.3,R2
27 HARROW RD STANMORE 2048,20250728,2325000,259.3,R2
26 KENT ST NEWTOWN 2042,20250623,1606000,145.4,R2
18 EDITH ST LEICHHARDT 2040,20250626,2900000,208.6,R1
30 NELSON ST ANNANDALE 2038,20250613,2339000,284.85,R1
21 NELSON ST ROZELLE 2039,20250630,1750000,107.5,R1
70 TAYLOR ST ANNANDALE 2038,20250714,3710000,177.0,R1
40 ARLINGTON ST DULWICH HILL 2203,20250715,3000000,467.9,R2
4 CANNON ST STANMORE 2048,20250707,1825000,164.4,R2
18 HENSON ST MARRICKVILLE 2204,20250725,2250000,306.55,R2
9 JOHN ST TEMPE 2044,20250721,2035000,309.8,R2
140 JULIETT ST MARRICKVILLE 2204,20250728,2227000,221.3,R2
3 JULIETT ST MARRICKVILLE 2204,20250805,1500000,347.8,R2
41 ELLIOTT ST BALMAIN 2041,20250707,1970000,113.8,R1
45 ELLIOTT ST BALMAIN 2041,20250630,1500000,101.2,R1
58 HUBERT ST LEICHHARDT 2040,20250626,1880000,185.93,R1
8 HUBERT ST LEICHHARDT 2040,20250714,2050000,185.93,R1
8 RESERVE ST ANNANDALE 2038,20250731,1850000,170.7,R1
16 RESERVE ST ANNANDALE 2038,20250801,1350000,221.3,R1
36 TERRY ST ROZELLE 2039,20250618,5050000,316.2,R1
33 ELSWICK ST LEICHHARDT 2040,20250723,1645000,132.8,R1
161 ELSWICK ST LEICHHARDT 2040,20250724,2850000,284.5,R1
46 GLASSOP ST BALMAIN 2041,20250730,4000000,214.9,R1
20 NORTH ST BALMAIN 2041,20250618,4350000,221.3,R1
15 ROFE ST LEICHHARDT 2040,20250707,1350000,94.9,R1
38 THE CRESCENT ANNANDALE 2038,20250716,1760000,139.1,R1
8 THE TERRACE BIRCHGROVE 2041,20250627,4560000,267.4,R1
23 AUDLEY ST PETERSHAM 2049,20250730,2300000,265.6,R2
86 DENISON RD LEWISHAM 2049,20250626,2350000,242.9,R2
178 DENISON ST NEWTOWN 2042,20250807,1435000,82.2,R2
9 FLETCHER ST MARRICKVILLE 2204,20250704,3050000,551.96,R2
45 FLORENCE ST ST PETERS 2044,20250804,4080000,676.5,R2
17 KINGSTON RD CAMPERDOWN 2050,20250805,1820000,158.1,R2
2 CRESCENT ST ROZELLE 2039,20250721,1950000,132.8,R1
4 ISABELLA ST BALMAIN 2041,20250618,8450000,644.9,R1
98 MACAULEY ST LEICHHARDT 2040,20250801,4200000,328.8,R1
7 THOMAS ST BIRCHGROVE 2041,20250714,2150000,88.5,R1
54 THORNLEY ST LEICHHARDT 2040,20250723,3900000,360.4,R1
16 TOELLE ST ROZELLE 2039,20250707,4210000,303.5,R1
72 CAVENDISH ST STANMORE 2048,20250704,2800000,177.0,R2
50 CAMERON ST BIRCHGROVE 2041,20250701,2660000,151.7,R1
23 CAMPBELL ST BALMAIN 2041,20250722,3350000,215.0,R1
123 EVANS ST ROZELLE 2039,20250627,1365000,109.0,R1
12 JAMES ST LEICHHARDT 2040,20250806,2865000,265.6,R1
65 JAMES ST LEICHHARDT 2040,20250612,1550000,153.31,R1
5 JARRETT ST LEICHHARDT 2040,20250728,1565000,139.1,R1
195 NORTON ST LEICHHARDT 2040,20250703,2050000,234.0,R1
24 ROSEBERRY ST BALMAIN 2041,20250625,2120000,186.0,R1
22 ROSEBERRY ST BALMAIN 2041,20250731,3450000,196.0,R1
4 ROSEBY ST LEICHHARDT 2040,20250617,1500000,94.9,R1
2 BALTIC ST NEWTOWN 2042,20250714,1970000,183.4,R2
12 CENTRAL AVE MARRICKVILLE 2204,20250709,1683000,252.9,R2
14 CENTRAL AVE MARRICKVILLE 2204,20250709,1751000,246.6,R2
27 DESPOINTES ST MARRICKVILLE 2204,20250702,1920000,185.93,R2
12 HOLMESDALE ST MARRICKVILLE 2204,20250709,1605000,191.48,R2
72 MANSFIELD ST ROZELLE 2039,20250623,1830000,126.4,R1
50 ROSSER ST ROZELLE 2039,20250721,2827000,220.0,R1
117 TRAFALGAR ST ANNANDALE 2038,20250728,2320000,153.31,R1
25 CHARLES ST ENMORE 2042,20250711,1690000,113.8,R2
21 ILLAWARRA RD MARRICKVILLE 2204,20250805,2200000,297.2,R2
22 CARLISLE ST LEICHHARDT 2040,20250704,1981000,177.0,R1
10 CARLISLE ST LEICHHARDT 2040,20250724,2050000,342.78,R1
46 CARRINGTON ST LILYFIELD 2040,20250711,2580000,273.2,R1
50 GOODSIR ST ROZELLE 2039,20250707,3170000,158.1,R1
18 GORDON ST ROZELLE 2039,20250704,1800000,113.8,R1
251 JOHNSTON ST ANNANDALE 2038,20250623,2525000,145.4,R1
189 ROWNTREE ST BIRCHGROVE 2041,20250620,3250000,108.88,R1
152 ROWNTREE ST BIRCHGROVE 2041,20250804,2270000,101.2,R1
33 RUSSELL ST LILYFIELD 2040,20250703,2400000,292.3,R1
295 YOUNG ST ANNANDALE 2038,20250624,2100000,152.0,R1
60 BEACH RD DULWICH HILL 2203,20250617,2105000,240.3,R2
3 DURHAM ST DULWICH HILL 2203,20250716,2375000,278.2,R2
38 HORTON ST MARRICKVILLE 2204,20250627,3500000,367.9,R2
98 B WHITES CREEK LANE ANNANDALE 2038,20250618,2030000,130.3,R1
8 MARION ST LEICHHARDT 2040,20250805,1880000,183.4,R1
83 MARLBOROUGH ST LEICHHARDT 2040,20250613,3050000,265.6,R1
15 CHELMSFORD ST NEWTOWN 2042,20250723,2205000,94.3,R2
165 CHURCH ST CAMPERDOWN 2050,20250708,1920000,69.6,R2
499 ILLAWARRA RD MARRICKVILLE 2204,20250613,2000000,309.8,R2
129 PETERSHAM RD MARRICKVILLE 2204,20250702,1970000,215.0,R2
35 SCHOOL PDE MARRICKVILLE 2204,20250708,1899000,366.7,R2
19 NESS AVE DULWICH HILL 2203,20250619,2125000,297.2,R2
69 PIGOTT ST DULWICH HILL 2203,20250714,2705000,291.2,R2
36 THE BOULEVARDE LEWISHAM 2049,20250616,3250000,392.0,R2
24 THOMAS ST LEWISHAM 2049,20250617,2140000,189.7,R2
123 A WESTBOURNE ST PETERSHAM 2049,20250623,3695000,311.2,R2
16 MACARTHUR PDE DULWICH HILL 2203,20250729,2459000,265.6,R2
55 WESTON ST DULWICH HILL 2203,20250714,2175000,196.0,R2
121 MACAULAY RD STANMORE 2048,20250707,3030000,215.0,R2
37 MACAULAY RD STANMORE 2048,20250708,2050000,221.3,R2
71 SILVER ST MARRICKVILLE 2204,20250804,1600000,132.8,R2
92 SILVER ST MARRICKVILLE 2204,20250714,2350000,183.4,R2
263 TRAFALGAR ST PETERSHAM 2049,20250801,2640000,265.6,R2
67 SIMMONS ST ENMORE 2042,20250704,2040000,113.8,R2
33 MARIA ST PETERSHAM 2049,20250617,2150000,275.2,R2
98 MARIAN ST ENMORE 2042,20250613,1400000,96.1,R2
58 MARIAN ST ENMORE 2042,20250618,2100000,126.5,R2
327 NEW CANTERBURY RD DULWICH HILL 2203,20250806,1950000,341.5,R2
23 STANLEY ST TEMPE 2044,20250616,1700000,278.2,R2
25 STANLEY ST TEMPE 2044,20250714,1860000,278.2,R2
91 STANMORE RD STANMORE 2048,20250618,2250000,202.4,R2
73 WINDSOR RD DULWICH HILL 2203,20250623,2335000,278.2,R2
43 WOODBURY ST MARRICKVILLE 2204,20250725,2100000,183.4,R2
65 NEWINGTON RD MARRICKVILLE 2204,20250708,1650000,158.6,R2
85 NORTHUMBERLAND AVE STANMORE 2048,20250725,2765000,223.14,R2
6 RAILWAY ST PETERSHAM 2049,20250714,2880000,387.0,R2
7 STATION ST PETERSHAM 2049,20250630,3100000,246.6,R2
309 VICTORIA RD MARRICKVILLE 2204,20250623,2088000,196.0,R2
484 MARRICKVILLE RD DULWICH HILL 2203,20250807,3450000,733.5,R2
86 VICTORIA ST LEWISHAM 2049,20250701,2150000,214.9,R2
28 MARY ST ST PETERS 2044,20250612,1900000,297.33,R2
261 OLD CANTERBURY RD DULWICH HILL 2203,20250711,2205000,366.7,R2
229 OLD CANTERBURY RD DULWICH HILL 2203,20250729,2800000,537.4,R2
34 OLD CANTERBURY RD LEWISHAM 2049,20250704,1450000,234.91,R2
67 STATION ST TEMPE 2044,20250616,1490000,208.6,R2
90 PALACE ST PETERSHAM 2049,20250630,2750000,216.2,R2
67 RIVERSIDE CRES DULWICH HILL 2203,20250710,2390000,385.7,R2
69 RIVERSIDE CRES DULWICH HILL 2203,20250711,2350000,379.9,R2
63 PARK RD SYDENHAM 2044,20250623,1980000,306.46,R2
23 ROSEBY ST MARRICKVILLE 2204,20250801,2150000,222.83,R2
101 WARDELL RD DULWICH HILL 2203,20250711,3775000,777.8,R2
19 MIDDLE ST MARRICKVILLE 2204,20250616,2250000,183.4,R2
12 PUNCH ST BALMAIN 2041,20250612,3400000,124.3,R1
133 YOUNG ST ANNANDALE 2038,20250627,2400000,222.7,R1
24 A QUARRY ST TEMPE 2044,20250730,3000000,303.5,R2
30 CATHERINE ST LEICHHARDT 2040,20250620,1975000,164.2,R1
7 WALENORE AVE NEWTOWN 2042,20250703,2090000,169.0,R2
24 WATERLOO ST ROZELLE 2039,20250625,1601000,152.1,R1
1 BROCKLEY ST ROZELLE 2039,20250626,2422000,206.6,R1
25 PERCY ST ROZELLE 2039,20250613,4030000,220.2,R1
31 JOSEPH ST ASHFIELD 2131,20250704,2130000,371.5,R2
47 LAMB ST LILYFIELD 2040,20250801,2915000,297.2,R1
7 CALLAN ST ROZELLE 2039,20250627,3600000,224.9,R1
95 FRANCIS ST LEICHHARDT 2040,20250730,3500000,261.0,R1
4 BRODERICK ST BALMAIN 2041,20250714,5500000,505.3,R1
57 STATION ST NEWTOWN 2042,20250804,1540000,139.6,R2
12 LANG ST CROYDON 2132,20250708,500000,537.6,R2
27 CROMWELL ST LEICHHARDT 2040,20250715,2550000,188.3,R1
56 AGAR ST MARRICKVILLE 2204,20250708,1996000,272.2,R2
117 DARLING ST BALMAIN EAST 2041,20250729,3415000,109.2,R1
66 LILYFIELD RD ROZELLE 2039,20250711,2230000,122.6,R1
36 ELIZABETH ST ROZELLE 2039,20250625,2800000,180.7,R1
41 PROBERT ST CAMPERDOWN 2050,20250627,1925000,119.0,R2
88 LORD ST NEWTOWN 2042,20250703,1340000,113.8,R2
47 GOULD AVE LEWISHAM 2049,20250714,2700000,223.7,R2
126 CARDIGAN ST STANMORE 2048,20250620,3100000,185.4,R2
19 ROSEBY ST LEICHHARDT 2040,20250626,2250000,126.5,R1
19 A ROSEBY ST LEICHHARDT 2040,20250624,2300000,126.5,R1
5 MACINTOSH ST FORSTER 2428,20250616,615000,404.7,R4
10 ASPLENII CRES TUNCURRY 2428,20250807,870000,750.3,R2
33 SUSELLA CRES TUNCURRY 2428,20250728,810000,581.5,R2
6 ALBATROSS AVE HAWKS NEST 2324,20250626,770000,611.1,R2
13 BANKSIA PDE TUNCURRY 2428,20250730,789000,679.5,R2
7 BAY ST TUNCURRY 2428,20250626,960000,619.7,R2
22 TULLOCH RD TUNCURRY 2428,20250711,1325000,8091.0,R5
32 KURRAWONG AVE HAWKS NEST 2324,20250721,860000,556.4,R2
18 MUNEELA AVE HAWKS NEST 2324,20250707,835000,663.9,R2
7 BOSTON ST TEA GARDENS 2324,20250617,845000,677.0,R2
62 YAMBA ST HAWKS NEST 2324,20250804,1225000,670.3,R2
4 FIDDEN PL TEA GARDENS 2324,20250624,862500,602.7,R2
40 MOTUM AVE TEA GARDENS 2324,20250722,785000,461.6,R2
5 OGDEN ST TEA GARDENS 2324,20250725,710000,526.3,R2
3 PRION PL TEA GARDENS 2324,20250716,1040000,7336.0,R5
39 TOONANG DR TEA GARDENS 2324,20250723,1250000,8939.0,R5
8 BELLEVUE PL BLACK HEAD 2430,20250801,890000,667.0,R1
29 CORONATION ST OLD BAR 2430,20250716,874000,989.8,R1
1 PORT STEPHENS ST TEA GARDENS 2324,20250709,1165000,457.5,R2
10 BRAE CL FAILFORD 2430,20250725,1100000,5371.0,R5
2 SUNDARA CL TAREE 2430,20250623,210000,692.0,R1
3 FLORRIE ELLISON ST HARRINGTON 2427,20250620,389000,648.0,R1
12 WIRRANA CCT FORSTER 2428,20250722,1290000,802.4,R2
118 ALBATROSS WAY OLD BAR 2430,20250623,1200000,780.8,R1
5 ANDREW CL TAREE 2430,20250620,892500,773.4,R1
11 BLUEHAVEN DR OLD BAR 2430,20250716,795000,766.1,R1
2 BATTINGA CL TAREE 2430,20250626,620000,557.3,R1
6 HILLCREST CL TAREE 2430,20250724,467000,651.3,R1
6 TRISTANIA CRES TAREE 2430,20250805,620000,674.5,R1
22 VALERIE ST TAREE 2430,20250721,442000,742.0,R1
16 VALERIE ST TAREE 2430,20250724,350000,719.3,R1
37 GEORGE ST CUNDLETOWN 2430,20250630,640000,1012.0,R1
6 GEORGE ST CUNDLETOWN 2430,20250626,515000,1011.83,R1
27 BAYVIEW CRES TAREE 2430,20250731,630000,663.9,R1
21 BAYVIEW CRES TAREE 2430,20250714,525000,663.9,R1
9 BOOMERANG ST TAREE 2430,20250725,415000,809.4,R1
21 CROSS ST OLD BAR 2430,20250702,720000,668.3,R1
41 BRUNTNELL ST TAREE 2430,20250731,520000,1012.0,R1
8 BURRI ST TAREE 2430,20250704,567500,961.1,R1
7 INALA CL TAREE 2430,20250731,559000,639.9,R1
7 WOODLANDS DR HALLIDAYS POINT 2430,20250617,1142500,6423.0,R5
23 HALL ST OLD BAR 2430,20250613,300000,720.8,R1
5 KESTREL AVE OLD BAR 2430,20250715,795000,568.7,R1
1 QUEEN ST CUNDLETOWN 2430,20250731,479000,474.2,R1
35 BUSHLAND DR TAREE 2430,20250630,640000,817.8,R1
1 COURT PL TAREE 2430,20250630,470000,740.1,R1
18 WASHINGTON ST TINONEE 2430,20250807,400000,695.6,R1
9 WINTER ST TINONEE 2430,20250617,970000,1836.0,R1
10 LEOPARDWOOD ST OLD BAR 2430,20250620,710000,748.3,R1
40 CHATHAM AVE TAREE 2430,20250801,520000,1081.0,R1
10 COMMERCE ST TAREE 2430,20250725,245000,765.1,R1
10 GORDON AVE BLACK HEAD 2430,20250718,1505000,442.6,R1
31 OLD BAR RD OLD BAR 2430,20250620,1850000,1220.0,R1
115 COMMERCE ST TAREE 2430,20250701,545000,1012.0,R1
8 MAIDEN AVE TAREE 2430,20250618,670000,885.2,R1
36 HILLTOP PKWY TALLWOODS VILLAGE 2430,20250728,1115000,1067.0,R1
8 HOPE ST RED HEAD 2430,20250710,725000,559.0,R1
20 HOPE ST RED HEAD 2430,20250617,900000,559.0,R1
3 OSPREY AVE OLD BAR 2430,20250730,275000,581.7,R1
8 PARADISE CL OLD BAR 2430,20250722,720000,826.0,R1
13 WHITBY CL TAREE 2430,20250724,569000,581.7,R1
15 ROSIER PL OLD BAR 2430,20250620,740000,671.7,R1
28 PANORAMA DR DIAMOND BEACH 2430,20250613,1750000,8639.0,R5
9 SUNI DR OLD BAR 2430,20250730,720000,640.0,R1
6 BLUEWATER DR HARRINGTON 2427,20250704,595000,590.9,R1
8 DEB ST TAREE 2430,20250616,480000,1292.0,R1
32 DEB ST TAREE 2430,20250714,585000,885.2,R1
28 GLACKEN ST HARRINGTON 2427,20250624,700000,645.0,R1
4 ORANA CRES TAREE 2430,20250618,498000,716.5,R1
17 THE BOULEVARD TALLWOODS VILLAGE 2430,20250725,715000,370.2,R1
42 OCEAN DR WALLABI POINT 2430,20250806,1060000,720.8,R1
12 MINAMURRA DR HARRINGTON 2427,20250731,1030000,614.4,R1
38 MURRAY ST HARRINGTON 2427,20250718,595000,543.7,R1
12 FISHER ST TAREE 2430,20250625,50000,564.7,R1
48 FLETT ST TAREE 2430,20250704,600000,497.6,R1
19 PETKEN DR TAREE 2430,20250626,960000,956.7,R1
12 COTTON ST TINONEE 2430,20250619,150000,1012.0,R1
12 PINDARI CRES TAREE 2430,20250806,340000,573.9,R1
12 GLEESON CRES TAREE 2430,20250710,291000,758.8,R1
10 QUEEN ST TAREE 2430,20250801,672500,739.8,R1
6 RAILTON AVE TAREE 2430,20250625,785000,748.2,R1
37 WAMARA CRES FORSTER 2428,20250725,845000,653.7,R2
24 EMERALD DR DIAMOND BEACH 2430,20250620,1200000,635.3,R1
4 ELLENORA CCT WINGHAM 2429,20250704,645000,736.4,R1
30 EMERALD DR DIAMOND BEACH 2430,20250620,1600000,715.5,R1
22 JOSEPHINE BVD HARRINGTON 2427,20250620,915000,643.5,R1
12 LAGUNA CT BLACK HEAD 2430,20250725,840000,468.7,R1
18 FARLEY PDE GLOUCESTER 2422,20250729,540000,659.6,R2
1 BABBLER WALK GLOUCESTER 2422,20250613,575000,871.2,R2
2 GLEESON AVE FORSTER 2428,20250627,1175000,535.1,R2
67 ANGUS DR FAILFORD 2430,20250728,1850000,5000.0,R5
23 A IRONBARK CL GLOUCESTER 2422,20250709,350000,4300.0,R5
46 MARRA DR OLD BAR 2430,20250721,445000,760.0,R1
6 LEMANS CL GLOUCESTER 2422,20250613,950000,8079.0,R5
54 GREY GUM RD TAREE 2430,20250619,830000,865.2,R1
27 GUNBAR RD TAREE 2430,20250617,550000,809.8,R1
55 TALAWONG DR TAREE 2430,20250616,680000,1542.0,R1
6 BENT ST WINGHAM 2429,20250730,469000,670.2,R1
19 COMBINED ST WINGHAM 2429,20250630,480000,1214.0,R1
50 FARQUHAR ST WINGHAM 2429,20250805,620000,992.8,R1
1246 GLOUCESTER RD WINGHAM 2429,20250725,600000,1284.0,R1
17 GOLLAN ST WINGHAM 2429,20250718,480000,889.1,R1
5 A ISABELLA ST WINGHAM 2429,20250725,525000,758.8,R1
12 LINKS AVE WINGHAM 2429,20250805,459000,715.9,R1
35 SUMMERVILLE ST WINGHAM 2429,20250704,462000,537.5,R1
5 LITTLE ST WINGHAM 2429,20250709,415000,581.7,R1
8 A MCPHERSON ST WINGHAM 2429,20250708,485000,588.0,R1
1 MACHIN PDE WINGHAM 2429,20250627,680000,663.9,R1
41 MARLEE ST WINGHAM 2429,20250708,480000,878.9,R1
35 QUEEN ST WINGHAM 2429,20250613,492500,502.2,R1
49 STOCKYARD CCT WINGHAM 2429,20250731,625000,767.1,R1
18 SUMMERVILLE ST WINGHAM 2429,20250724,540000,1574.0,R1
94 HUME ST GLOUCESTER 2422,20250730,530000,950.47,R2
3 KURRAJONG CRES GLOUCESTER 2422,20250729,575000,891.5,R2
22 LAVERS ST GLOUCESTER 2422,20250714,735000,943.9,R2
100 RAVENSHAW ST GLOUCESTER 2422,20250731,480000,543.8,R2
4552 THE BUCKETTS WAY GLOUCESTER 2422,20250618,640000,904.2,R5
29 EASTON ST BUNDOOK 2422,20250717,460000,8587.0,R5
16 CLEMENT ST GLOUCESTER 2422,20250723,565000,780.3,R2
23 DAWSON CRES GLOUCESTER 2422,20250729,470000,613.4,R2
55 PETKEN DR TAREE 2430,20250805,1575000,866.2,R1
29 BLUEHAVEN DR OLD BAR 2430,20250731,845000,543.4,R1
42 ECHO DR HARRINGTON 2427,20250731,792000,625.6,R1
19 RIVERLINKS CT TAREE 2430,20250627,830000,647.1,R1
28 BRUNSWICK PL HARRINGTON 2427,20250718,739000,446.3,R1
9 GREENFIELD PL FORSTER 2428,20250626,1300000,9584.0,R5
99 BECKER RD FORSTER 2428,20250630,1035000,663.9,R2
13 BERNHARDT CL FORSTER 2428,20250616,637500,803.0,R2
83 BRECKENRIDGE ST FORSTER 2428,20250703,800000,531.1,R3
7 CARYOTA PL FORSTER 2428,20250626,845000,735.9,R2
15 CAVILL AVE FORSTER 2428,20250807,1200000,556.4,R2
5 ELIZABETH ST FORSTER 2428,20250624,762500,714.5,R2
9 ENDEAVOUR CT FORSTER 2428,20250613,680000,765.0,R2
9 CARINYA CL HAWKS NEST 2324,20250731,1200000,589.6,R2
3 PINDARI RD FORSTER 2428,20250724,695000,582.0,R2
40 PIPERS BAY DR FORSTER 2428,20250701,625000,695.6,R2
13 REGATTA AVE FORSTER 2428,20250717,240000,651.3,R2
81 SOUTH ST FORSTER 2428,20250612,250000,575.4,R2
8 LEGUNA CRES FORSTER 2428,20250624,530000,467.9,R2
13 HAKEA PL TUNCURRY 2428,20250715,858000,615.4,R2
49 KENROSE ST FORSTER 2428,20250612,1465000,736.6,R2
40 SUNSET AVE FORSTER 2428,20250626,645000,581.7,R2
56 SUNSET AVE FORSTER 2428,20250703,680000,581.7,R2
5 SUNSET AVE FORSTER 2428,20250630,560000,581.7,R2
34 KENTIA DR FORSTER 2428,20250714,921000,650.0,R2
12 TAHITI AVE FORSTER 2428,20250718,849000,556.4,R2
16 TIMBERTOP AVE FORSTER 2428,20250702,1050000,600.0,R2
12 TIMBERTOP AVE FORSTER 2428,20250618,1215000,932.6,R2
24 THE CORSO FORSTER 2428,20250701,880000,734.1,R2
14 LEGUNA CRES FORSTER 2428,20250725,670000,474.3,R2
29 UNDARA CCT FORSTER 2428,20250730,922500,715.1,R2
28 VICTOR AVE FORSTER 2428,20250627,730000,705.3,R2
9 LUTEA PL FORSTER 2428,20250714,970000,820.9,R2
63 WAMARA CRES FORSTER 2428,20250731,975000,780.0,R2
8 EASTERN VALLEY WAY TALLWOODS VILLAGE 2430,20250728,950000,734.6,R1
6 THE FAIRWAY TALLWOODS VILLAGE 2430,20250704,1199000,1063.0,R1
13 ST ANDREWS CT TALLWOODS VILLAGE 2430,20250728,799000,766.6,R1
127 A MARINE DR TEA GARDENS 2324,20250718,2000000,490.3,R2
75 AKALA AVE FORSTER 2428,20250721,449000,523.0,R2
12 OCEANIA ST FORSTER 2428,20250724,850000,450.0,R2
3 SOPHIA CRES BRIMBIN 2430,20250718,1060000,4000.0,R5
