address,settlement_date,price,area,zone
22 PRINCES ST HUNTERS HILL 2110,20250701,3100000,562.8,R2
7 EDEN VALE CL ST IVES 2075,20250630,2185000,383.3,R2
116 SPRINGDALE RD EAST KILLARA 2071,20250630,4500000,866.3,R2
12 MILDURA ST KILLARA 2071,20250630,3630000,1043.0,R2
18 PEACE AVE PYMBLE 2073,20250703,3167000,1060.0,R2
26 PERTH AVE EAST LINDFIELD 2070,20250627,5020000,968.9,R2
14 SLADE AVE LINDFIELD 2070,20250703,3550000,836.2,R2
25 A FINLAY RD WARRAWEE 2074,20250630,2860000,935.8,R2
54 HIGHFIELD RD LINDFIELD 2070,20250630,3760000,1372.0,R2
17 HOBART AVE EAST LINDFIELD 2070,20250703,4650000,969.0,R2
33 BOUNDARY RD WAHROONGA 2076,20250630,3450000,1581.0,R2
15 KOKODA AVE WAHROONGA 2076,20250630,3000000,929.5,R2
5 ILLEROY AVE KILLARA 2071,20250630,4250000,1062.0,R2
2 BANYULA PL KILLARA 2071,20250703,3270000,853.6,R2
24 CHURCHILL RD EAST KILLARA 2071,20250630,1350000,847.3,R2
46 CLANVILLE RD ROSEVILLE 2069,20250630,5100000,790.4,R2
128 JUNCTION RD WAHROONGA 2076,20250703,5501000,2011.0,R2
3 OLIVER RD ROSEVILLE 2069,20250630,2750000,458.5,R4
7 LATONA ST PYMBLE 2073,20250702,3850000,981.2,R2
9 GREENHILL CRES ST IVES CHASE 2075,20250701,2810000,1064.0,R2
36 RUSHALL ST PYMBLE 2073,20250701,3240000,733.5,R2
64 COLLINS RD ST IVES 2075,20250627,5500000,1505.0,R2
7 A NAMBUCCA ST TURRAMURRA 2074,20250703,2650000,431.4,R2
27 GLENVIEW ST GREENWICH 2065,20250630,5165000,834.7,R2
122 TAMBOURINE BAY RD RIVERVIEW 2066,20250701,4517000,562.8,R2
36 BROOKS ST LINLEY POINT 2066,20250627,2500000,622.9,R2
78 RIVER RD W LANE COVE 2066,20250627,2270000,412.0,R2
36 CABRAMATTA RD MOSMAN 2088,20250702,2800000,259.3,R2
5 WHITING BEACH RD MOSMAN 2088,20250701,7850000,708.2,R2
3 SIMPSON ST MOSMAN 2088,20250627,4671000,417.3,R2
120 BURLINGTON ST CROWS NEST 2065,20250701,4151444,228.23,R2
64 ERNEST ST CROWS NEST 2065,20250701,3875000,290.9,R2
71 AMHERST ST CAMMERAY 2062,20250630,3700000,501.88,R2
12 HOLBROOK AVE KIRRIBILLI 2061,20250703,9187500,579.3,R2
112 MACPHERSON ST CREMORNE 2090,20250630,4665000,411.0,R2
24 CARTER ST CAMMERAY 2062,20250627,4900000,442.6,R2
2 ROSS ST WAVERTON 2060,20250701,9350000,297.2,R2
69 NEUTRAL ST NORTH SYDNEY 2060,20250627,2175000,120.1,R2
7 NOOK AVE NEUTRAL BAY 2089,20250701,2430000,284.5,R3
17 MILHAM AVE EASTWOOD 2122,20250630,2771000,730.3,R2
13 BRIAN ST RYDE 2112,20250627,2400000,480.6,R2
43 GREENE AVE RYDE 2112,20250627,2675000,731.6,R2
12 HAIG AVE DENISTONE EAST 2112,20250627,2721000,638.6,R2
8 DIGGERS AVE GLADESVILLE 2111,20250627,2730000,482.72,R2
73 MORSHEAD ST NORTH RYDE 2113,20250630,2305000,556.4,R2
32 ANTHONY RD WEST RYDE 2114,20250627,1740000,382.4,R2
54 PITTWATER RD GLADESVILLE 2111,20250702,2300000,632.3,R2
62 BADAJOZ RD RYDE 2112,20250703,3400000,771.4,R2
32 LANSDOWNE ST EASTWOOD 2122,20250703,3612000,923.0,R2
21 CHISHOLM ST NORTH RYDE 2113,20250701,3380000,695.6,R2
16 IDA ST PUTNEY 2112,20250630,3225000,486.9,R2
112 MELBA DR EAST RYDE 2113,20250627,2425000,581.7,R2
141 WHARF RD MELROSE PARK 2114,20250627,1100000,524.9,R2
60 A WINBOURNE ST WEST RYDE 2114,20250627,388000,439.5,R2
6 A PACEY AVE NORTH RYDE 2113,20250703,2680000,290.5,R2
9 A JENNIFER ST RYDE 2112,20250627,2900000,292.8,R2
26 MALVINA ST RYDE 2112,20250627,2495000,395.9,R2
238 BOUNDARY ST CASTLE COVE 2069,20250703,3880000,638.71,R2
10 ALEXANDER AVE NORTH WILLOUGHBY 2068,20250703,5150000,557.01,R2
13 DARLING ST CHATSWOOD 2067,20250703,4348000,515.88,R2
141 ARCHER ST ROSEVILLE 2069,20250703,2000000,460.2,R2
9 BURRA RD ARTARMON 2064,20250630,4460000,696.77,R2
21 ROBINSON ST CHATSWOOD 2067,20250630,9300000,1394.0,R2
2 CAMMARAY RD CASTLE COVE 2069,20250630,4070000,796.7,R2
1 DOUGLAS AVE CHATSWOOD 2067,20250701,4150000,645.0,R2
21 DOWEL ST CHATSWOOD 2067,20250701,4550000,516.49,R2
38 ASHLEY ST CHATSWOOD 2067,20250701,4250000,580.64,R2
9 BELLAMBI ST NORTHBRIDGE 2063,20250627,8850000,585.43,R2
7 SAILORS BAY RD WILLOUGHBY 2068,20250701,4280000,531.3,R2
164 MOWBRAY RD WILLOUGHBY 2068,20250630,2050000,241.5,R3
16 NARDOO RD WILLOUGHBY 2068,20250630,5230000,696.77,R2
404 PENSHURST ST CHATSWOOD 2067,20250630,2320000,486.9,R2
29 SLADE ST NAREMBURN 2065,20250702,2910000,328.8,R2
214 VICTORIA AVE CHATSWOOD 2067,20250630,5000000,562.7,R3
74 MARLBOROUGH RD WILLOUGHBY 2068,20250703,7150000,923.2,R2
2 WALLACE ST WILLOUGHBY 2068,20250703,4100000,328.8,R2
199 MOWBRAY RD WILLOUGHBY 2068,20250627,5360000,682.9,R2
2 COURTENAY CRES LONG BEACH 2536,20250703,750000,656.0,R2
24 THE RIDGE ROAD MALUA BAY 2536,20250630,1235000,1800.0,R2
24 WOOLABAR DR BROULEE 2537,20250630,1260000,581.3,R2
54 CATALINA DR CATALINA 2536,20250627,820000,848.9,R2
120 HUME RD SUNSHINE BAY 2536,20250627,970000,1037.0,R2
104 B EDWARD RD BATEHAVEN 2536,20250627,635000,616.4,R2
20 DENHAM AVE DENHAMS BEACH 2536,20250627,2801000,1502.0,R2
23 DOMINIC DR BATEHAVEN 2536,20250627,570000,562.8,R2
16 MONTAGUE AVE KIANGA 2546,20250703,615000,689.2,R2
55 KAROO CRES MALUA BAY 2536,20250702,1225000,588.1,R2
17 MERINDA ST MALUA BAY 2536,20250702,1015000,916.9,R2
5 LLOYD PL MYSTERY BAY 2546,20250630,980000,1157.0,R2
7 CHEDDAR ST MORUYA 2537,20250701,855000,997.4,R2
22 DULLING ST DALMENY 2546,20250701,1325000,607.0,R2
12 CRAIG MOSTYN PL MORUYA 2537,20250627,740000,1171.0,R2
5 DOROTHY DR NAROOMA 2546,20250630,820000,556.4,R2
4 MONASH AVE TUROSS HEAD 2537,20250627,910000,860.0,R2
82 NELSON PDE TUROSS HEAD 2537,20250627,1225000,1714.0,R2
6 SNAPPER PL TUROSS HEAD 2537,20250701,750000,817.1,R2
54 FOREST PDE TOMAKIN 2537,20250630,625000,607.0,R2
141 LITCHFIELD CRES LONG BEACH 2536,20250630,700000,648.0,R2
15 JACQUES RD KIAMA DOWNS 2533,20250703,530000,471.6,R2
71 CHURCHILL ST JAMBEROO 2533,20250630,1350000,852.9,R2
4 DOWNES PL JAMBEROO 2533,20250702,1270000,805.4,R2
56 NEWING CCT KIAMA DOWNS 2533,20250627,1105000,737.5,R2
18 BELVEDERE ST KIAMA 2533,20250630,1500000,676.5,R2
17 BOYD ST MINNAMURRA 2533,20250701,1800000,556.4,R2
11 HYAM PL JAMBEROO 2533,20250702,1350000,808.0,R2
4 SANCTUARY PL MINNAMURRA 2533,20250630,1900000,414.6,R2
3 MCNEVIN CL CALDERWOOD 2527,20250702,910000,375.0,R1
63 HARBOUR BVD SHELLHARBOUR 2529,20250703,2000000,505.4,R3
16 WHARF PDE SHELL COVE 2529,20250630,962000,165.0,R3
15 MUNDURAN CL ALBION PARK 2527,20250702,1080000,617.0,R2
81 PARKES ST OAK FLATS 2529,20250701,885000,466.5,R2
8 JEMIMA CL FLINDERS 2529,20250627,845000,274.8,R2
39 BOWRAL CRES TULLIMBAR 2527,20250701,1080000,375.0,R2
122 A ARALUEN TCE TULLIMBAR 2527,20250702,950000,224.9,R2
14 A ARALUEN TCE TULLIMBAR 2527,20250627,840000,254.0,R2
37 PITT AVE SHELL COVE 2529,20250701,1500000,450.0,R3
43 HOLROYD ST ALBION PARK 2527,20250703,695000,619.8,R2
50 EAGLE ST CALDERWOOD 2527,20250627,555000,559.6,R1
44 SHAMROCK RISE CALDERWOOD 2527,20250630,480000,475.7,R1
7 ASH AVE ALBION PARK RAIL 2527,20250627,822500,556.4,R2
2 ASTOR PL SHELL COVE 2529,20250627,1595000,600.0,R2
18 DOONE ST BARRACK HEIGHTS 2528,20250703,1050700,613.4,R2
46 LINDWALL ST WARILLA 2528,20250701,780000,588.1,R2
13 MERIMBULA CL FLINDERS 2529,20250627,1525000,755.5,R2
25 MICHAEL ST ALBION PARK 2527,20250702,850000,580.64,R2
7 FEDERATION PL ALBION PARK 2527,20250630,990000,670.3,R2
44 CHURCH ST ALBION PARK 2527,20250627,1105000,702.0,R2
2 FLACK AVE MOUNT WARRIGAL 2528,20250630,1030000,556.4,R2
57 CUTHBERT DR MOUNT WARRIGAL 2528,20250627,1235000,891.6,R2
55 DAINTREE DR ALBION PARK 2527,20250630,1000000,673.5,R2
18 ANNE ST WARILLA 2528,20250627,950000,600.7,R3
57 DEAKIN ST OAK FLATS 2529,20250703,935000,702.0,R2
35 LEAWARRA AVE BARRACK HEIGHTS 2528,20250627,820000,619.6,R2
1 PALMAE PL ALBION PARK RAIL 2527,20250630,840000,558.1,R2
112 THE KINGSWAY BARRACK HEIGHTS 2528,20250702,405000,562.8,R2
77 PARKES ST OAK FLATS 2529,20250630,1040000,696.77,R3
16 URANA WAY FLINDERS 2529,20250702,1510000,642.9,R2
7 WESTWOOD DR BLACKBUTT 2529,20250701,825000,513.0,R2
409 REDDALL PDE MOUNT WARRIGAL 2528,20250702,1200000,556.4,R2
15 FALCON ST BLACKBUTT 2529,20250702,1680000,2069.0,R2
21 BRISTLEBIRD DR CALDERWOOD 2527,20250627,1020000,379.2,R1
22 CORMORANT WAY SHELL COVE 2529,20250701,1410000,215.1,R3
129 CREST RD ALBION PARK 2527,20250627,805000,201.3,R2
23 SEABOARD WAY SHELL COVE 2529,20250627,2540000,450.0,R3
27 MALUA ST TULLIMBAR 2527,20250701,1407500,689.9,R2
100 GRIFFIN ST CALLALA BEACH 2540,20250630,1660000,533.0,R1
8 GADU ST DOLPHIN POINT 2539,20250630,1265000,600.0,R1
108 CALADENIA CRES SOUTH NOWRA 2541,20250627,905000,527.4,R1
7 B KING ST BERRY 2535,20250627,2700000,585.1,R2
18 B SABRE ST BADAGARANG 2540,20250703,699000,251.1,R1
20 B MUSTANG DR SANCTUARY POINT 2540,20250627,700000,278.3,R2
34 CHURCH ST ULLADULLA 2539,20250703,695050,635.7,R2
7 ALBANY LANE BERRY 2535,20250630,2250000,1203.0,R2
4 DAVENPORT RD SHOALHAVEN HEADS 2535,20250627,1220000,557.0,R2
26 DOTTEREL PL SUSSEX INLET 2540,20250702,1515000,742.0,R2
22 COMBE DR MOLLYMOOK BEACH 2539,20250630,900000,652.3,R2
8 ANNE ST VINCENTIA 2540,20250701,1250000,765.1,R1
18 EDWARD AVE KINGS POINT 2539,20250703,620000,897.8,R2
21 AUGUSTA PL MOLLYMOOK BEACH 2539,20250630,1200000,819.0,R3
21 CURTIS ST ULLADULLA 2539,20250701,720000,650.2,R2
16 NORTH ST ULLADULLA 2539,20250702,730000,796.6,R2
4 STOCKLEY CL WEST NOWRA 2541,20250627,600000,658.3,R2
27 GOLDEN WATTLE DR ULLADULLA 2539,20250630,910000,668.0,R2
5 CALDER CL VINCENTIA 2540,20250701,1825000,821.9,R2
23 WOOD CRES HUSKISSON 2540,20250627,1760000,562.7,R2
10 SCENIC DR NOWRA 2541,20250630,1100000,682.9,R3
11 WOOLSTENCRAFT ST SHOALHAVEN HEADS 2535,20250627,1160000,663.9,R2
163 WARATAH CRES SANCTUARY POINT 2540,20250630,900000,556.4,R2
111 WARATAH CRES SANCTUARY POINT 2540,20250627,720000,556.4,R2
5 WYUNA PL ULLADULLA 2539,20250702,720000,766.7,R2
52 LEO DR NARRAWALLEE 2539,20250703,1195000,651.5,R2
10 RIVIERA AVE SUSSEX INLET 2540,20250627,840000,556.4,R2
11 YORK ST CUNJURONG POINT 2539,20250627,375000,765.1,R2
19 MAYBERN CL NORTH NOWRA 2541,20250627,675000,669.0,R2
5 ULM RD SANCTUARY POINT 2540,20250626,645000,771.4,R2
14 NORMANDY ST NARRAWALLEE 2539,20250630,1650000,575.4,R2
100 NORTH ST BERRY 2535,20250703,1650000,1107.0,R2
18 PEAK AVE NORTH NOWRA 2541,20250627,662000,681.5,R1
13 SOUTH ST ULLADULLA 2539,20250701,670000,650.1,R2
8 SUNSHINE ST CULBURRA BEACH 2540,20250701,1600000,695.6,R2
4 ROUKEN GLEN DR WEST NOWRA 2541,20250701,351500,1466.0,R2
1 DUDLEY AVE NOWRA 2541,20250627,670000,365.6,R1
11 BLAKE PL NARRAWALLEE 2539,20250630,1150000,1229.0,R2
4 A COLONY ROW ULLADULLA 2539,20250702,1040000,587.6,R2
39 BIRKDALE CCT SUSSEX INLET 2540,20250701,775000,573.9,R1
2 CLEARVIEW ST BOWRAL 2576,20250701,1400000,785.5,R2
87 RAILWAY PDE BALMORAL VILLAGE 2571,20250630,906500,1265.0,R2
4 ELLIS CT BOWRAL 2576,20250627,1300000,766.8,R2
19 FUNSTON ST BOWRAL 2576,20250630,6000000,2079.0,R3
13 GEORGE CUTTER AVE RENWICK 2575,20250627,1275000,712.0,R2
4 PARMENTER CT BOWRAL 2576,20250701,1300000,800.0,R2
599 ARGYLE ST MOSS VALE 2577,20250627,780000,758.8,R3
4 ELSWORTH AVE BALACLAVA 2575,20250703,801000,780.0,R2
4 CAMPBELL CRES MOSS VALE 2577,20250627,150000,612.1,R2
15 PRICE ST MOSS VALE 2577,20250627,795000,673.2,R2
5 CARISBROOKE ROW BOWRAL 2576,20250701,2500000,8024.0,R5
561 MOSS VALE RD BURRADOO 2576,20250627,1600000,4048.0,R5
34 NARELLAN RD MOSS VALE 2577,20250630,1230000,3019.0,R2
7 ROE ST MOSS VALE 2577,20250630,800000,689.0,R2
5 COWPASTURES RD BOWRAL 2576,20250701,3250000,8010.0,R5
18 MAIRINGER CRES BOWRAL 2576,20250627,1525000,800.0,R2
16 WEMBLEY RD MOSS VALE 2577,20250627,1180000,953.8,R2
5 MISSINGHAM PDE ROBERTSON 2577,20250627,2800000,4000.0,R5
20 BADGERY ST WILLOW VALE 2575,20250627,1740000,3408.0,R2
7 ENDEAVOUR CCT MOSS VALE 2577,20250627,1040000,635.7,R2
12 PARMENTER CT BOWRAL 2576,20250702,1250000,801.0,R2
15 GLENGARRY WAY HORSLEY 2530,20250701,186000,704.1,R2
56 MORANDOO AVE MOUNT KEIRA 2500,20250627,1050000,632.3,R2
8 MARK ST FIGTREE 2525,20250627,1225000,556.4,R2
19 IAN BRUCE CRES BALGOWNIE 2519,20250627,1027500,739.8,R2
51 KORRONGULLA CRES PRIMBEE 2502,20250627,1700000,1113.0,R2
42 HIGH ST THIRROUL 2515,20250627,1720000,853.7,R2
14 LEIGH CRES UNANDERRA 2526,20250703,960000,556.4,R2
5 JAMES RD CORRIMAL 2518,20250701,1155000,1170.0,R2
154 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250627,945000,962.2,R2
157 WAPLES RD FARMBOROUGH HEIGHTS 2526,20250627,910000,557.5,R2
5 OCEAN VIEW PDE MOUNT OUSLEY 2519,20250701,1060000,550.1,R2
68 PRINCES HWY THIRROUL 2515,20250703,1400000,581.7,R2
25 WARDELL ST BELLAMBI 2518,20250630,1482500,657.6,R2
54 SPRINGFIELD AVE FIGTREE 2525,20250630,1310000,577.8,R2
81 YALUNGA ST DAPTO 2530,20250630,850000,923.2,R2
11 TUNNEL RD HELENSBURGH 2508,20250627,1230000,572.1,R2
10 ROBERT ST KANAHOOKA 2530,20250630,815000,556.4,R2
35 STAFF ST WOLLONGONG 2500,20250703,1140000,1081.0,R2
20 NOLAN ST BERKELEY 2506,20250627,700000,588.1,R2
21 STANLEY AVE FARMBOROUGH HEIGHTS 2526,20250627,980000,556.4,R2
10 STATION ST STANWELL PARK 2508,20250627,2430000,1188.8,R2
116 THE CRESCENT HELENSBURGH 2508,20250627,1250000,1556.0,R2
76 STEPHEN DR WOONONA 2517,20250630,1425000,682.9,R2
13 STRATFORD RD UNANDERRA 2526,20250630,977500,581.7,R2
230 ROTHERY ST CORRIMAL 2518,20250701,1150000,594.3,R2
100 PARKES ST HELENSBURGH 2508,20250627,1700000,1012.0,R3
11 WALLABAH WAY KOONAWARRA 2530,20250626,821000,562.8,R2
29 UNDOLA RD HELENSBURGH 2508,20250630,1265000,606.1,R2
25 MOUNT GILEAD RD THIRROUL 2515,20250703,1525000,508.1,R2
169 WYNDARRA WAY KOONAWARRA 2530,20250702,850000,718.1,R2
107 B THE DRIVE STANWELL PARK 2508,20250627,2840000,322.5,R2
45 REED CREEK RD HUNTLEY 2530,20250630,455000,350.0,R2
127 B TOWRADGI RD TOWRADGI 2518,20250703,1240000,277.0,R2
5 GOSHAWK PL WEST WOLLONGONG 2500,20250630,1495000,430.2,R2
10 A GREENVIEW DR HORSLEY 2530,20250623,1830000,242.3,R2
10 B GREENVIEW DR HORSLEY 2530,20250623,1830000,243.0,R2
40 PANMILLS DR BULLI 2516,20250627,3495000,522.7,R2
11 DALLAS ST KEIRAVILLE 2500,20250627,1580000,847.3,R2
48 ENA AVE AVONDALE 2530,20250702,845000,580.6,R2
9 GENTLES AVE DAPTO 2530,20250702,840000,568.9,R2
9 COXS AVE CORRIMAL 2518,20250701,910000,752.5,R2
10 DOBINSON ST MOUNT PLEASANT 2519,20250627,1580000,980.1,R2
7 BALFOUR ST FAIRY MEADOW 2519,20250627,1350000,600.7,R2
16 DORIS AVE WOONONA 2517,20250630,1300000,556.4,R2
5 DORMAN ST CRINGILA 2502,20250627,340000,442.6,R2
17 DOVERS DR PORT KEMBLA 2505,20250627,1540000,556.4,R2
21 GEORGE AVE BULLI 2516,20250630,1655000,739.8,R2
14 BLIGH ST WOLLONGONG 2500,20250623,2327500,632.3,R1
9 EAST ST RUSSELL VALE 2517,20250630,1275000,689.2,R2
7 KEMBLA ST PORT KEMBLA 2505,20250630,1150000,493.2,R2
36 MURRIE ST WINDANG 2528,20250623,980000,600.7,R2
24 HOMESTEAD DR HORSLEY 2530,20250630,880000,567.3,R2
41 MIDGLEY ST CORRIMAL 2518,20250703,250000,575.8,R2
12 BLIGH ST WOLLONGONG 2500,20250623,2327500,588.1,R1
12 STATION ST STANWELL PARK 2508,20250627,1775000,550.1,R2
5 EMERSON RD DAPTO 2530,20250703,800000,321.3,R2
17 ABBEY ST STREAM HILL 2526,20250701,880000,247.8,R2
75 RODD ST CANOWINDRA 2804,20250630,400000,853.7,R1
29 TILGA ST CANOWINDRA 2804,20250627,365000,1201.0,R1
78 EDWARD ST MOLONG 2866,20250627,530000,805.3,R1
33 EDWARD ST MOLONG 2866,20250630,525000,776.1,R1
21 GOOBANG ST PARKES 2870,20250630,866000,1234.12,R1
50 BROLGAN RD PARKES 2870,20250630,418000,1176.0,R1
24 PATERSON ST PARKES 2870,20250630,312000,756.3,R1
18 DALLEY ST PARKES 2870,20250627,535000,684.2,R1
28 A DALTON ST PARKES 2870,20250627,225000,675.3,R1
12 THURLSTONE ST PARKES 2870,20250703,310000,746.1,R1
19 ACACIA CCT PARKES 2870,20250702,870000,748.0,R1
11 OXFORD ST FORBES 2871,20250630,292000,689.2,R1
12 TORRENS ST BLAYNEY 2799,20250703,620000,891.6,R1
11 OLIVER ST BLAYNEY 2799,20250701,685000,901.7,R1
4 VIDLER PL BLAYNEY 2799,20250701,600000,929.7,R1
15 CHARLES ST BLAYNEY 2799,20250701,660000,751.5,R1
29 BRENNAN CRES OBERON 2787,20250630,555000,906.0,R1
42 SPRINGFIELD ST OBERON 2787,20250701,220000,837.5,R1
7 BURRENDONG WAY ORANGE 2800,20250630,750000,562.7,R1
42 QUINLAN RUN ORANGE 2800,20250627,665000,736.0,R1
10 RAWLE AVE ORANGE 2800,20250701,560000,758.0,R1
25 MIRRAL WAY ORANGE 2800,20250627,500000,666.7,R2
3 MYORA PL ORANGE 2800,20250701,460000,710.8,R2
67 GARDINER RD ORANGE 2800,20250701,680000,747.4,R1
68 ORCHARD GROVE RD ORANGE 2800,20250627,545000,750.3,R1
13 HILL ST ORANGE 2800,20250627,800000,717.9,R1
11 CHISWELL ST ORANGE 2800,20250702,1215000,1255.0,R2
70 SWEETHEART DR ORANGE 2800,20250627,330000,619.0,R1
15 A GREERLYN WAY ORANGE 2800,20250627,575000,492.1,R1
11 HALLARAN WAY ORANGE 2800,20250703,729000,600.6,R1
18 NEWPORT ST ORANGE 2800,20250630,720000,622.1,R1
18 BALMORAL DR ORANGE 2800,20250703,890000,741.0,R1
5 B LILY PILLY PL ORANGE 2800,20250701,630000,328.0,R1
9 ROSA ST CROYDON 2132,20250627,2700000,687.48,R2
46 LUCAS RD BURWOOD 2134,20250702,4888000,581.7,R3
37 MINNA ST BURWOOD 2134,20250627,2525000,373.1,R2
21 STANLEY ST BURWOOD 2134,20250606,2894140,240.3,R1
78 NICHOLSON ST STRATHFIELD 2135,20250702,4075000,657.6,R2
1 ILFRACOMBE AVE BURWOOD 2134,20250702,3300000,393.08,R2
53 A CONDER ST BURWOOD 2134,20250701,2680000,430.0,R1
5 ROSEWATER CCT BREAKFAST POINT 2137,20250627,4700000,589.6,R3
10 RICKARD ST FIVE DOCK 2046,20250627,4900000,328.0,R2
180 QUEEN ST CONCORD WEST 2138,20250630,2530000,701.9,R2
36 KILLOOLA ST CONCORD WEST 2138,20250703,2550000,828.3,R2
23 DAVIDSON AVE CONCORD 2137,20250627,5225000,505.28,R2
11 FLAVELLE ST CONCORD 2137,20250701,4950000,447.63,R2
24 RUSSELL ST RUSSELL LEA 2046,20250702,4100000,613.11,R2
13 BRENT ST RUSSELL LEA 2046,20250701,3520000,518.5,R2
61 BURNELL ST RUSSELL LEA 2046,20250702,4010000,461.6,R2
35 GEARS AVE DRUMMOYNE 2047,20250627,3615000,316.2,R2
27 LAMROCK AVE RUSSELL LEA 2046,20250627,3198000,499.5,R2
58 HUNTER ST STRATHFIELD 2135,20250630,525000,696.77,R2
11 SUMMIT PL STRATHFIELD 2135,20250630,5050000,714.5,R2
12 FRANCES AVE STRATHFIELD SOUTH 2136,20250626,2328000,436.63,R2
1 GROSVENOR CRES CRONULLA 2230,20250627,4400000,556.4,R2
13 DAPTO PL BANGOR 2234,20250630,1400000,974.8,R2
3 KELLY ST SYLVANIA 2224,20250630,2100000,562.8,R2
16 FREDERICK ST MIRANDA 2228,20250627,1650000,651.3,R2
9 PINAROO PL GYMEA BAY 2227,20250702,1900000,613.4,R2
17 KIRRAWEE AVE KIRRAWEE 2232,20250703,1950000,613.11,R2
16 WILSHIRE AVE CRONULLA 2230,20250627,3300000,556.4,R2
323 PRINCES HWY SYLVANIA 2224,20250627,1520000,633.1,R2
5 VERBENA PL CARINGBAH SOUTH 2229,20250701,1950000,575.4,R2
7 WHALAN PL GYMEA 2227,20250627,1990000,657.6,R2
46 WOOLOOWARE RD WOOLOOWARE 2230,20250701,2475000,619.7,R2
25 TOLOL AVE MIRANDA 2228,20250703,2185000,537.4,R2
9 TOMAH PL SYLVANIA 2224,20250703,1580000,663.9,R2
138 A RIDGE RD ENGADINE 2233,20250702,1925000,383.2,R2
29 A JUNE PL GYMEA BAY 2227,20250702,2075000,301.9,R2
53 A COONONG RD GYMEA BAY 2227,20250701,2410000,385.3,R2
43 B CLIFFORD RD MIRANDA 2228,20250630,525000,413.4,R2
3 B BLIGH ST KIRRAWEE 2232,20250701,2440000,455.3,R2
66 BANKSIA AVE ENGADINE 2233,20250701,2020000,494.7,R2
299 B BURRANEER BAY RD CARINGBAH SOUTH 2229,20250701,2100000,317.9,R2
54 A WANDELLA RD MIRANDA 2228,20250627,1900000,329.8,R2
12 A JUNE PL GYMEA BAY 2227,20250630,2280000,402.4,R2
706 B KINGSWAY GYMEA 2227,20250630,1660000,293.7,R3
36 B LEONAY ST SUTHERLAND 2232,20250627,1785000,337.3,R2
8 BARINGA RD ENGADINE 2233,20250703,1510000,581.7,R2
62 CARAVAN HEAD RD OYSTER BAY 2225,20250627,1470000,581.7,R2
108 ACACIA RD KIRRAWEE 2232,20250630,1480000,505.9,R2
23 CARTER RD MENAI 2234,20250630,1750000,562.0,R2
226 A BURRANEER BAY RD CARINGBAH SOUTH 2229,20250701,1900000,600.7,R2
104 CAWARRA RD CARINGBAH 2229,20250702,2050000,589.46,R2
18 A GWAWLEY PDE MIRANDA 2228,20250627,1830000,348.4,R2
10 BONVIEW ST EAST BALLINA 2478,20250702,1150000,575.4,R2
6 LAKESIDE WAY LENNOX HEAD 2478,20250627,1690000,787.3,R2
33 SWIFT ST BALLINA 2478,20250627,1250000,354.6,R3
3 CAMDEN ST BALLINA 2478,20250627,1200000,486.9,R3
7 STEWART ST LENNOX HEAD 2478,20250630,1600000,486.9,R3
2 TUCKEROO DR EAST BALLINA 2478,20250627,1425000,841.1,R2
42 QUAYS DR WEST BALLINA 2478,20250627,1212000,798.6,R2
8 ANGUS KENNEDY CL LENNOX HEAD 2478,20250701,2675000,1228.0,R2
45 ANDERSON ST EAST BALLINA 2478,20250630,1000000,828.3,R2
51 RIVERSIDE DR WEST BALLINA 2478,20250701,740000,480.6,R2
57 THE RIDGEWAY CUMBALUM 2478,20250701,1160000,800.0,R2
3 WHITING WAY BALLINA 2478,20250630,860000,400.8,R3
15 MADDEN PL CUMBALUM 2478,20250701,1085000,740.3,R2
18 WOODFIELD CRES EAST BALLINA 2478,20250703,1348500,400.4,R2
10 BARNWALL ST CUMBALUM 2478,20250630,1185000,708.1,R3
10 EIDER QDRT BALLINA 2478,20250627,1250000,578.9,R3
30 BURRAWONG PDE URUNGA 2455,20250627,889000,1040.0,R1
10 HIGH ST URUNGA 2455,20250627,620000,373.1,R1
34 ANGOPHORA CRES URUNGA 2455,20250630,385000,607.7,R1
16 LILLI PILLI DR BYRON BAY 2481,20250702,1530000,739.0,R2
26 PETER ST SOUTH GOLDEN BEACH 2483,20250703,1440000,575.4,R2
5 HAKEA CT MULLUMBIMBY 2482,20250630,875000,744.2,R2
42 BANOOL CCT OCEAN SHORES 2483,20250630,1600000,720.0,R2
19 BELONGIL CRES BYRON BAY 2481,20250630,1300000,702.4,R2
45 COWPER ST BYRON BAY 2481,20250630,3320000,752.5,R2
8 KIYUNG CT OCEAN SHORES 2483,20250630,1450000,1451.0,R2
15 ORANA RD OCEAN SHORES 2483,20250702,1400000,695.6,R2
22 TAYLORS LANE EWINGSDALE 2481,20250627,3000000,7169.0,R5
13 CAPE VISTA DR EWINGSDALE 2481,20250701,4720000,5935.0,R5
84 HARE ST CASINO 2470,20250630,490000,740.0,R1
43 CASSIA ST EVANS HEAD 2473,20250702,1125000,771.7,R1
121 OCEAN DR EVANS HEAD 2473,20250627,1555000,505.9,R1
6 SEASIDE CL KORORA 2450,20250703,945000,754.6,R2
10 BRADBURY CL BOAMBEE EAST 2452,20250627,735000,479.4,R2
16 BRAY ST COFFS HARBOUR 2450,20250702,612000,765.1,R2
12 CASSANDRA CL NORTH BOAMBEE VALLEY 2450,20250630,670000,738.9,R2
20 AMANDA CL BOAMBEE 2450,20250627,1770000,8827.0,R5
