address,settlement_date,price,area,zone
21 COBBITY AVE WERRINGTON DOWNS 2747,20250408,1100000,560.0,R2
67 ELIZABETH CRES KINGSWOOD 2747,20250407,1100000,645.0,R2
8 GRANDIS PL KINGSWOOD 2747,20250407,1210000,626.9,R2
14 BRITTEN CL CRANEBROOK 2749,20250404,785000,302.4,R2
99 COLLEGE ST CAMBRIDGE PARK 2747,20250409,1320000,645.0,R2
29 BUNYAN RD LEONAY 2750,20250407,1350000,657.6,R2
51 EVAN ST PENRITH 2750,20250409,850000,610.3,R3
39 GASCOIGNE ST PENRITH 2750,20250404,916108,556.4,R2
48 COREEN AVE PENRITH 2750,20250407,965000,562.9,R2
1 TWICKENHAM AVE CAMBRIDGE PARK 2747,20250407,626000,607.0,R2
55 MCNAUGHTON ST JAMISONTOWN 2750,20250407,1155000,695.9,R2
215 PARKER ST SOUTH PENRITH 2750,20250409,930000,651.3,R2
7 HUXLEY PL COLYTON 2760,20250407,1056000,765.1,R2
17 MADISON CCT ST CLAIR 2759,20250404,900000,625.3,R2
4 MALDON ST SOUTH PENRITH 2750,20250404,1160000,650.4,R2
1 LILAC PL JAMISONTOWN 2750,20250404,1200000,831.3,R2
41 MARCUS CLARKE CRES GLENMORE PARK 2745,20250404,1375000,700.0,R2
28 HENZE CRES CLAREMONT MEADOWS 2747,20250407,900000,384.6,R2
18 ONTARIO AVE ST CLAIR 2759,20250409,1200000,625.3,R2
7 KOLOONA DR EMU PLAINS 2750,20250404,1150000,674.7,R2
11 OTTAWA CL CRANEBROOK 2749,20250409,1007500,632.2,R2
14 PIONEER GR WERRINGTON DOWNS 2747,20250407,920000,560.1,R2
70 MELLFELL RD CRANEBROOK 2749,20250407,935000,630.6,R2
39 SURVEYORS CREEK RD GLENMORE PARK 2745,20250407,1190000,702.0,R2
26 WOODVIEW RD OXLEY PARK 2760,20250407,910000,556.4,R2
6 WORKMAN PL LEONAY 2750,20250407,1287500,744.1,R2
110 BRADLEY ST GLENMORE PARK 2745,20250404,1350000,576.0,R1
10 DEPOT CCT WERRINGTON 2747,20250404,781900,209.5,R4
24 DEPOT CCT WERRINGTON 2747,20250403,773700,209.5,R4
26 DEPOT CCT WERRINGTON 2747,20250404,799900,230.0,R4
32 DEPOT CCT WERRINGTON 2747,20250407,1000000,209.5,R4
48 SPINIFEX RD WERRINGTON 2747,20250404,984900,276.0,R4
8 BROADLANDS AVE GLENMORE PARK 2745,20250404,1245000,485.7,R2
5 GULSHAN AVE CLAREMONT MEADOWS 2747,20250409,1472490,560.4,R2
22 SHALE HILL DR GLENMORE PARK 2745,20250407,1490000,467.1,R2
38 ERITH RD BUXTON 2571,20250408,780000,556.4,R2
11 GOODWIN ST WILTON 2571,20250403,1850000,1130.0,R2
11 SANDSTROM ST WILTON 2571,20250403,565000,450.0,R2
3 KERR ST APPIN 2560,20250404,722000,1100.0,R2
2 KEVIN PL THIRLMERE 2572,20250404,800000,626.2,R2
11 PEPPERCORN AVE MOUNT HUNTER 2570,20250407,983000,1001.0,R2
13 WARNER ST CAMDEN PARK 2570,20250404,1875000,763.6,R2
17 PICTON AVE PICTON 2571,20250403,1380000,842.1,R2
11 BURTON DR TAHMOOR 2573,20250407,972000,513.5,R2
38 MAITLAND ST WEST WYALONG 2671,20250404,470000,1012.0,R1
54 PERSEVERANCE ST WEST WYALONG 2671,20250408,500000,1574.0,R1
1 STRANGER ST WEST WYALONG 2671,20250404,255000,607.0,R1
534 MCGOWEN ST BROKEN HILL 2880,20250403,365000,746.2,R1
42 WILLIAMS ST BROKEN HILL 2880,20250401,73000,537.5,R1
122 BUCK ST BROKEN HILL 2880,20250407,290000,387.0,R1
258 CHLORIDE ST BROKEN HILL 2880,20250403,66002,612.1,R1
8 FLETCHER ST COBAR 2835,20250404,280000,746.1,R2
9 KELLY ST COBAR 2835,20250404,500000,1600.0,R2
18 PRINCE ST COBAR 2835,20250403,285000,790.4,R2
11 WITTAGOONA ST COBAR 2835,20250403,334500,961.3,R2
3 B NASH ST COONAMBLE 2829,20250407,180000,505.9,R1
64 A MERTIN ST BOURKE 2840,20250408,170000,1100.2,R1
18 THURLAGOONA AVE NARRABRI 2390,20250404,410000,777.8,R1
10 CUNNINGHAM CL NARRABRI 2390,20250407,530000,1000.0,R1
125 A'BECKETT ST NARROMINE 2821,20250409,405000,569.1,R1
77 OPAL ST LIGHTNING RIDGE 2834,20250401,130000,800.0,R1
63 ARTHUR ST WALGETT 2832,20250404,64000,1518.0,R1
NOBBY RD OFF LIGHTNING RIDGE 2834,20250324,9250,2650.0,R1
93 OLLERA ST GUYRA 2365,20250408,440000,1000.0,R1
38 HARRISON PL ARMIDALE 2350,20250408,230000,966.0,R1
17 GRILLS PL ARMIDALE 2350,20250403,640000,505.1,R1
182 GALLOWAY ST ARMIDALE 2350,20250409,550000,861.0,R1
77 QUEEN ELIZABETH DR ARMIDALE 2350,20250403,445000,767.9,R1
60 KENTUCKY ST ARMIDALE 2350,20250408,350000,996.4,R1
161 DANGAR ST ARMIDALE 2350,20250409,1000000,2213.0,R1
108 B NIAGARA ST ARMIDALE 2350,20250404,475000,1349.8,R1
14 WADE AVE ARMIDALE 2350,20250404,440000,507.0,R1
24 A CAREY ST BASS HILL 2197,20250403,1280000,313.5,R2
2 CARLINGFORD ST REGENTS PARK 2143,20250408,1210000,379.4,R2
321 MARION ST YAGOONA 2199,20250408,1271000,556.4,R2
37 DERNANCOURT PDE MILPERRA 2214,20250404,1279000,562.8,R2
220 HECTOR ST CHESTER HILL 2162,20250407,1621000,539.48,R2
1 AUDREY PDE CONDELL PARK 2200,20250408,1750000,633.19,R2
37 AUSTIN BVD PICNIC POINT 2213,20250404,1650000,550.1,R2
28 AUSTRALIA ST BASS HILL 2197,20250403,1700000,627.28,R2
26 GREENWAY PDE REVESBY 2212,20250408,1450000,556.4,R2
55 A CAMBRIDGE AVE BANKSTOWN 2200,20250409,820000,279.5,R4
75 IAN CRES CHESTER HILL 2162,20250404,1130000,581.7,R2
69 CHESTER HILL RD CHESTER HILL 2162,20250409,1390000,575.4,R2
200 ROSE ST YAGOONA 2199,20250408,1550000,520.15,R2
5 WAINWRIGHT AVE PADSTOW 2211,20250409,1915000,740.7,R2
12 MARLIS AVE REVESBY 2212,20250407,1205000,278.6,R2
40 A MCCALLUM ST ROSELANDS 2196,20250407,1500000,405.1,R3
81 B PICNIC POINT RD PANANIA 2213,20250404,2200888,476.2,R2
10 A EYNHAM RD MILPERRA 2214,20250404,1600000,278.4,R2
32 A KATHLEEN PDE PICNIC POINT 2213,20250408,1860000,303.9,R2
45 TOWER ST REVESBY 2212,20250409,1350000,613.11,R2
13 WARD ST YAGOONA 2199,20250409,1100000,520.15,R2
59 WARUDA ST YAGOONA 2199,20250407,1300000,588.0,R2
93 PRIAM ST CHESTER HILL 2162,20250407,1552000,562.8,R2
13 MITCHAM RD BANKSTOWN 2200,20250407,750000,507.14,R2
275 BONDS RD RIVERWOOD 2210,20250408,1305000,562.8,R3
15 WOLUMBA ST CHESTER HILL 2162,20250407,1540000,531.1,R2
23 HIGH ST CANTERBURY 2193,20250404,2060000,488.62,R4
37 WOODLAND RD CHESTER HILL 2162,20250408,1015000,638.6,R2
21 BROUGHTON ST CANTERBURY 2193,20250407,1250000,221.3,R3
43 YANDERRA ST CONDELL PARK 2200,20250407,1300000,575.4,R2
30 CHARLOTTE ST CAMPSIE 2194,20250402,1732500,600.46,R3
65 CHURCH ST HURLSTONE PARK 2193,20250404,1715000,398.4,R3
148 FLOSS ST HURLSTONE PARK 2193,20250407,1715000,371.55,R3
1 B SUDBURY ST BELMORE 2192,20250407,1580000,278.1,R3
107 A PAYTEN AVE ROSELANDS 2196,20250403,1100000,222.6,R3
3 PLATTS AVE BELMORE 2192,20250404,1950000,670.2,R3
17 WOODLANDS RD ASHBURY 2193,20250409,1780000,303.5,R2
65 A RICHMOND ST EARLWOOD 2206,20250407,1620000,174.3,R3
314 A THE RIVER ROAD REVESBY HEIGHTS 2212,20250409,1180000,309.3,R2
3 CORY AVE PADSTOW 2211,20250404,1680000,341.6,R4
7 A AUSTIN CRES BELFIELD 2191,20250409,420000,302.3,R3
41 A PANORAMA PDE PANANIA 2213,20250403,1486000,342.3,R2
14 A BORONIA ST BELFIELD 2191,20250403,1730000,366.2,R3
3 LOCHINVAR RD REVESBY 2212,20250407,1550000,358.2,R2
102 CENTAUR ST REVESBY 2212,20250407,945000,328.7,R2
5 A ROSLYN AVE PANANIA 2213,20250409,1590000,277.4,R2
80 IBERIA ST PADSTOW 2211,20250407,2160000,507.1,R2
6 A FENTON ST PANANIA 2213,20250408,1535000,287.0,R2
37 WILKINS ST YAGOONA 2199,20250409,2150000,443.6,R2
22 MUNDOWEY ENT VILLAWOOD 2163,20250403,1000000,373.9,R2
36 A DONALD ST PICNIC POINT 2213,20250404,1350000,271.4,R2
151 GIBSON AVE PADSTOW 2211,20250408,1375000,301.1,R2
34 FOLEY ST GEORGES HALL 2198,20250407,1061000,284.8,R2
21 AGATHA AVE LAKE MUNMORAH 2259,20250408,895000,695.6,R2
30 BLENHEIM AVE BERKELEY VALE 2261,20250407,890000,556.4,R2
42 BUNDILLA PDE BERKELEY VALE 2261,20250408,890000,695.6,R2
94 ANITA AVE LAKE MUNMORAH 2259,20250408,1100000,550.1,R2
3 BRITTANIA DR WATANOBBI 2259,20250403,838950,549.9,R2
23 BELLWOOD CL TUGGERAH 2259,20250404,820000,647.5,R1
7 AVIGNON ST BATEAU BAY 2261,20250407,865000,505.9,R2
26 ELIZABETH DR NORAVILLE 2263,20250404,3220000,663.9,R1
3 CLYDE CL BATEAU BAY 2261,20250408,930000,576.3,R1
7 ERIN AVE BERKELEY VALE 2261,20250408,716000,575.4,R2
8 CAMPBELL PDE MANNERING PARK 2259,20250409,810000,682.9,R2
17 CORALDEEN AVE GOROKAN 2263,20250408,727500,607.0,R2
40 CRAIGIE AVE KANWAL 2259,20250408,808000,689.2,R2
6 DUNTROON CL HAMLYN TERRACE 2259,20250404,950000,669.9,R2
11 CATALINA RD SAN REMO 2262,20250407,685000,556.4,R2
4 LEONORA PDE NORAVILLE 2263,20250403,1225000,733.5,R2
5 JACARANDA AVE GLENNING VALLEY 2261,20250402,935000,626.8,R1
42 KILPA RD WYONGAH 2259,20250409,753800,600.7,R2
1 KINGFISHER PL TUMBI UMBI 2261,20250403,780000,550.1,R2
37 JEAN AVE BERKELEY VALE 2261,20250404,1100000,645.0,R2
10 HILLCREST AVE TACOMA 2259,20250407,830000,575.4,R2
2 KALA AVE HALEKULANI 2262,20250407,810000,556.4,R2
48 KULLAROO RD SUMMERLAND POINT 2259,20250408,402500,701.9,R2
45 GRANDVIEW PDE GOROKAN 2263,20250407,860000,575.4,R2
173 LAKEDGE AVE BERKELEY VALE 2261,20250404,950000,866.3,R2
50 HUME BVD KILLARNEY VALE 2261,20250404,840000,600.7,R2
63 KATOOMBA AVE SAN REMO 2262,20250408,675000,575.4,R2
10 KAURI CT OURIMBAH 2258,20250408,1040000,613.1,R1
638 PACIFIC HWY LAKE MUNMORAH 2259,20250403,1125000,822.0,R2
95 OAKLAND AVE THE ENTRANCE 2261,20250409,855000,423.7,R3
81 NATUNA AVE BUDGEWOI 2262,20250408,1250000,575.4,R2
1 THE GROVE WATANOBBI 2259,20250404,710000,420.7,R1
21 SHAKESPEARE AVE BATEAU BAY 2261,20250403,1300000,556.4,R2
87 WINBIN CRES GWANDALAN 2259,20250404,710000,505.9,R2
63 WALL RD GOROKAN 2263,20250303,740000,461.6,R2
22 WALL RD GOROKAN 2263,20250407,902000,505.9,R2
43 WARNER AVE TUGGERAWONG 2259,20250404,700000,695.5,R2
37 WATERVIEW ST SHELLY BEACH 2261,20250404,1250000,619.6,R2
2 POPRAN WAY BLUE HAVEN 2262,20250408,880000,639.1,R1
13 A MANLY VIEW RD KILLCARE HEIGHTS 2257,20250403,1670000,256.1,R2
78 MATARAM RD WOONGARRAH 2259,20250408,900000,637.0,R2
30 OCEAN VIEW RD GOROKAN 2263,20250407,705000,387.4,R1
18 ASHLEY AVE TERRIGAL 2260,20250409,1570000,556.4,R2
24 AVOCA DR KINCUMBER 2251,20250402,45000,607.0,R2
9 ALGONA AVE KINCUMBER 2251,20250403,1015000,682.9,R2
9 AVON CL TERRIGAL 2260,20250407,1340000,569.3,R2
7 CORRELLA AVE GREEN POINT 2251,20250408,1325000,648.7,R2
53 BRONZEWING DR ERINA 2250,20250407,1275000,631.1,R2
12 BOOS RD FORRESTERS BEACH 2260,20250403,1450000,537.5,R2
18 BERRYS HEAD RD WYOMING 2250,20250409,1050000,916.9,R2
5 CAMBRIDGE ST UMINA BEACH 2257,20250407,930000,325.1,R1
65 CAMBRIDGE ST UMINA BEACH 2257,20250408,1260000,499.6,R1
3 BEVERLEY CRES TERRIGAL 2260,20250409,1176000,575.4,R2
68 BIRDWOOD AVE UMINA BEACH 2257,20250408,1430000,531.1,R2
43 COREEN DR WAMBERAL 2260,20250407,1050000,505.9,R2
6 A BROUGHAM ST EAST GOSFORD 2250,20250401,1050000,709.5,R1
14 EASTER PDE NORTH AVOCA 2260,20250409,1190000,350.0,R2
12 ELISSA CRES WYOMING 2250,20250407,1060000,704.0,R2
51 DEL MONTE PL COPACABANA 2251,20250403,2100000,486.9,R2
54 HILLS ST NORTH GOSFORD 2250,20250408,850000,461.6,R1
235 HILLSIDE RD AVOCA BEACH 2251,20250407,1850000,768.0,R2
7 HUMPHREYS RD KINCUMBER SOUTH 2251,20250409,1045000,769.0,R2
14 LAKEWOOD AVE GREEN POINT 2251,20250404,427500,543.8,R2
16 IRWIN PL GREEN POINT 2251,20250407,1145000,447.3,R2
45 MAITLAND RD SPRINGFIELD 2250,20250409,1121000,765.1,R2
20 MARANOA ST WYOMING 2250,20250403,1010000,803.0,R2
59 TAPESTRY WAY UMINA BEACH 2257,20250403,1155000,550.0,R2
42 PICNIC PDE ETTALONG BEACH 2257,20250409,1650000,682.9,R1
8 PIXIE AVE GREEN POINT 2251,20250409,1468000,657.6,R2
21 ROWENA RD NARARA 2250,20250409,1220000,607.0,R2
23 ROWENA RD NARARA 2250,20250409,1000000,765.0,R2
9 SAINSBURY CL TERRIGAL 2260,20250404,1675000,613.0,R2
5 PANORAMA TCE GREEN POINT 2251,20250404,1460000,649.7,R2
6 RAYMOND RD PHEGANS BAY 2256,20250409,1230000,673.1,R2
6 SCRIBBLY GUM CRES ERINA 2250,20250407,1330000,637.5,R2
29 SHEFFIELD DR TERRIGAL 2260,20250409,1695000,550.8,R2
12 VERONICA CRES WYOMING 2250,20250409,815000,784.1,R2
12 VICTOR CL GREEN POINT 2251,20250404,1690000,1025.0,R2
37 VIEW PDE SARATOGA 2251,20250404,1270000,467.9,R2
23 VISTA AVE COPACABANA 2251,20250408,2380000,733.5,R2
51 THAMES DR ERINA 2250,20250404,1700000,548.5,R2
28 THAMES DR ERINA 2250,20250404,1315000,547.2,R2
37 THE RIDGE NARARA 2250,20250407,942750,556.4,R2
3 CHURCHILL ST BATEAU BAY 2261,20250404,1650000,600.0,R2
22 KEMP CL SPRINGFIELD 2250,20250404,1650000,550.3,R2
59 SORRENTO WAY HAMLYN TERRACE 2259,20250407,1060000,450.0,R2
151 WARNERVALE RD HAMLYN TERRACE 2259,20250404,1265000,485.6,R2
178 EASTERN ROSELLA DR WARNERVALE 2259,20250403,491225,401.4,R1
89 A ELOORA RD LONG JETTY 2261,20250408,2640000,348.3,R3
14 POTOROO RD GLENNING VALLEY 2261,20250403,682500,450.0,R2
143 MATARAM RD WOONGARRAH 2259,20250409,500000,558.9,R2
25 WILLOW BROOK DR WARNERVALE 2259,20250407,660000,602.4,R2
29 WILLOW BROOK DR WARNERVALE 2259,20250407,660000,602.4,R2
19 LILY LANE WOONGARRAH 2259,20250408,1130000,517.3,R2
22 COLONIAL ST WADALBA 2259,20250403,956000,601.3,R2
10 ALBERT WARNER DR WARNERVALE 2259,20250409,976000,602.1,R1
11 TALOMA ST GOROKAN 2263,20250407,750000,308.6,R1
7 GUNDJI WAY CRANGAN BAY 2259,20250404,610000,692.8,R2
82 GYMEA CRES MANNERING PARK 2259,20250404,700000,556.4,R2
87 MINNESOTA RD HAMLYN TERRACE 2259,20250409,1140000,472.1,R2
9 A MITCHELL TCE WARNERVALE 2259,20250403,825000,249.1,R2
15 DENING ST THE ENTRANCE 2261,20250409,912500,304.6,R3
27 MORNINGTON CCT GWANDALAN 2259,20250404,850000,475.6,R2
24 HORSFIELD RD HORSFIELD BAY 2256,20250408,2628000,771.0,R2
16 B BARCLAY AVE MANNERING PARK 2259,20250409,620000,291.6,R2
13 ESTHER ST WINSTON HILLS 2153,20250407,1517000,556.4,R2
122 ALFRED ST ROSEHILL 2142,20250404,1800000,512.2,R4
17 GORDON ST RYDALMERE 2116,20250407,1815000,627.13,R2
17 BAIN PL DUNDAS VALLEY 2117,20250408,1720000,657.6,R2
68 BOGALARA RD OLD TOONGABBIE 2146,20250407,1420000,701.9,R2
35 GREENMEADOWS CRES TOONGABBIE 2146,20250408,600000,567.7,R2
6 HILLSIDE CRES EPPING 2121,20250409,3500000,889.3,R2
94 BUNGAREE RD TOONGABBIE 2146,20250407,1376000,853.6,R2
20 ILLARANGI ST CARLINGFORD 2118,20250409,2750000,929.5,R2
617 VICTORIA RD ERMINGTON 2115,20250403,1205000,404.7,R2
62 MACARTHUR ST PARRAMATTA 2150,20250409,3100000,1335.48,R4
8 LATONA ST WINSTON HILLS 2153,20250407,1650000,613.4,R2
53 ROSS ST NORTH PARRAMATTA 2151,20250404,1500000,569.0,R3
24 MASON ST NORTH PARRAMATTA 2151,20250407,1560000,505.9,R3
23 VIGNES ST ERMINGTON 2115,20250407,1981000,645.0,R2
8 WOODLAWN DR TOONGABBIE 2146,20250404,1300000,896.6,R3
103 YATES AVE DUNDAS VALLEY 2117,20250409,1450000,562.8,R2
12 A BRUCEDALE AVE EPPING 2121,20250407,2594888,514.8,R2
30 A FRANCIS ST EPPING 2121,20250404,2502600,330.0,R2
3 MEGAN ST TELOPEA 2117,20250407,2400000,363.8,R2
19 PINE ST RYDALMERE 2116,20250404,1950000,336.0,R2
15 SINFIELD ST ERMINGTON 2115,20250408,2010000,320.2,R2
29 A HINKLER ST ERMINGTON 2115,20250404,1850000,358.2,R2
181 PENNANT HILLS RD CARLINGFORD 2118,20250407,1282000,236.5,R3
24 LYNBRAE AVE BEECROFT 2119,20250408,2070000,1201.0,R2
12 LACHLAN DR WINSTON HILLS 2153,20250408,1520000,372.1,R2
8 B JUNCTION RD BAULKHAM HILLS 2153,20250403,1450000,354.1,R2
12 CLAREMONT ST MERRYLANDS 2160,20250407,1420000,556.4,R2
17 EMERT ST WENTWORTHVILLE 2145,20250404,1600000,537.5,R2
157 C FOWLER RD MERRYLANDS WEST 2160,20250403,900000,278.0,R2
515 GUILDFORD RD GUILDFORD WEST 2161,20250408,1750000,763.95,R3
117 CENTENARY RD SOUTH WENTWORTHVILLE 2145,20250403,1220000,663.9,R2
4 LEONARD AVE GREYSTANES 2145,20250403,1278000,556.4,R2
593 A MERRYLANDS RD GREYSTANES 2145,20250403,955000,738.1,R2
11 RONALD PL GUILDFORD 2161,20250403,1400000,543.8,R2
77 PALMER ST GUILDFORD WEST 2161,20250407,1385000,569.1,R2
49 MONTAGUE ST GREYSTANES 2145,20250409,1410000,556.4,R2
21 KIAMA ST GREYSTANES 2145,20250403,1400000,556.4,R2
1 SANDRA ST WOODPARK 2164,20250403,1100000,550.1,R2
24 TOONGABBIE RD TOONGABBIE 2146,20250404,1800000,872.6,R4
14 KURRAJONG RD GREYSTANES 2145,20250407,1400000,562.8,R2
19 VERNON ST GREYSTANES 2145,20250403,1400000,556.4,R2
26 PRITCHARD ST W WENTWORTHVILLE 2145,20250407,1210000,635.2,R2
62 WOODSTOCK ST GUILDFORD 2161,20250407,1260000,518.5,R2
36 A WOODSTOCK ST GUILDFORD 2161,20250407,1240000,531.4,R2
334 WOODVILLE RD GUILDFORD 2161,20250404,2410000,1024.0,R2
116 WOODVILLE RD GRANVILLE 2142,20250404,1255500,700.0,R2
26 JUDITH ST BERALA 2141,20250407,1466000,366.7,R2
89 YARRAM ST LIDCOMBE 2141,20250407,1201000,645.0,R2
16 NORTH ST AUBURN 2144,20250409,2400000,539.48,R2
29 NORVAL ST AUBURN 2144,20250407,1320000,517.6,R3
12 MARION ST AUBURN 2144,20250403,1875000,607.0,R3
63 PARK RD AUBURN 2144,20250409,1650000,491.99,R2
2 A WELLINGTON RD AUBURN 2144,20250404,1170000,460.8,R2
43 A ESSINGTON ST WENTWORTHVILLE 2145,20250408,880000,343.9,R4
3 WODDI PL PEMULWUY 2145,20250403,1265000,251.9,R3
44 A MYALL ST MERRYLANDS 2160,20250409,900000,225.2,R2
77 HAWKSVIEW ST MERRYLANDS 2160,20250409,1195000,358.5,R2
74 NORTHUMBERLAND RD AUBURN 2144,20250403,2200000,766.4,R4
1 POPPY PL GREYSTANES 2145,20250409,1280000,317.7,R2
4 RENFREW ST GUILDFORD WEST 2161,20250407,850000,591.0,R2
488 ST MICHAEL ST DENILIQUIN 2710,20250408,620000,822.0,R1
448 GEORGE ST DENILIQUIN 2710,20250407,700000,1012.0,R1
32 PAYNE ST MULWALA 2647,20250407,620000,902.0,R1
4 PELL ST HOWLONG 2643,20250403,510000,1005.0,R1
5 HUGHES CT COROWA 2646,20250404,640000,812.0,R2
34 TALBOT ST RIVERWOOD 2210,20250404,1400000,421.9,R2
128 LETITIA ST OATLEY 2223,20250403,1620000,552.4,R2
214 CARRINGTON AVE HURSTVILLE 2220,20250407,2480000,480.6,R2
23 ELWIN ST PEAKHURST 2210,20250407,1230000,803.1,R2
25 EMILY ST HURSTVILLE 2220,20250407,1880000,455.3,R2
1 BOUNDARY RD OATLEY 2223,20250409,1510000,493.2,R2
60 BUNGALOW RD PEAKHURST 2210,20250407,1545000,440.3,R2
165 CONNELLS POINT RD CONNELLS POINT 2221,20250408,1800000,346.2,R2
15 WILSON ST NARWEE 2209,20250407,1810000,531.1,R2
1 BROUGHTON ST SANS SOUCI 2219,20250409,2300000,590.73,R2
126 MYALL ST OATLEY 2223,20250404,2701000,1011.83,R2
46 SEAFORTH AVE OATLEY 2223,20250408,2151000,579.63,R2
25 SIMMONS RD KINGSGROVE 2208,20250407,1600000,569.1,R2
688 KING GEORGES RD PENSHURST 2222,20250409,1112000,516.2,R2
92 OGILVY ST PEAKHURST 2210,20250403,1705000,612.0,R2
15 O'MEARA ST CARLTON 2218,20250407,2080000,479.92,R2
53 RAILWAY PDE MORTDALE 2223,20250403,1800000,673.61,R2
5 PALMERSTON ST KOGARAH 2217,20250404,1250000,202.3,R4
16 MAYOR ST KOGARAH BAY 2217,20250403,2611000,569.1,R2
16 A NIELSEN AVE CARLTON 2218,20250407,1950000,512.2,R2
135 TEMORA ST COOTAMUNDRA 2590,20250404,370000,607.0,R1
146 THOMPSON ST COOTAMUNDRA 2590,20250404,428000,1511.2,R1
33 WARREN ST COOTAMUNDRA 2590,20250408,50000,1220.0,R1
46 HANLEY LANE GUNDAGAI 2722,20250402,480000,961.1,R1
123 HANLEY ST GUNDAGAI 2722,20250409,350000,2049.0,R1
30 JIM ANDERSON AVE YOUNG 2594,20250409,515000,798.3,R1
38 DEMONDRILLE ST YOUNG 2594,20250403,757500,1543.0,R1
29 GORDON ST YOUNG 2594,20250404,470000,506.0,R1
33 SCOTT ST HARDEN 2587,20250404,300000,1518.0,R1
2 FRANCIS PL YOUNG 2594,20250407,710000,780.5,R1
162 CROYDON RD CROYDON 2132,20250407,2640000,706.0,R2
149 QUEEN ST ASHFIELD 2131,20250407,2080000,284.5,R2
43 RAMSAY ST HABERFIELD 2045,20250403,1400000,170.7,R2
42 ROSE ST ASHFIELD 2131,20250407,2085000,322.5,R2
4 MCRAE ST PETERSHAM 2049,20250404,1950000,168.2,R2
4 TERRACE LANE DULWICH HILL 2203,20250407,2290000,248.0,R2
72 B SUTHERLAND ST ST PETERS 2044,20250407,2020000,124.3,R2
8 A HARRIET ST MARRICKVILLE 2204,20250407,2490000,185.0,R2
42 BISHOPGATE ST CAMPERDOWN 2050,20250404,1550000,69.6,R2
104 FLOOD ST LEICHHARDT 2040,20250407,1510000,126.5,R1
26 MORT ST BALMAIN 2041,20250404,5225000,278.2,R1
1 A PERRETT ST ROZELLE 2039,20250408,2125000,107.5,R1
176 CORUNNA RD STANMORE 2048,20250404,1791000,170.7,R2
105 DAY ST LEICHHARDT 2040,20250404,1540000,126.5,R1
16 HENSON ST MARRICKVILLE 2204,20250409,900000,306.55,R2
64 HUBERT ST LEICHHARDT 2040,20250407,2800000,366.7,R1
25 LOUISA RD BIRCHGROVE 2041,20250404,3520000,236.0,R1
4 NELSON ST ROZELLE 2039,20250403,2500000,137.0,R1
51 LACKEY ST ST PETERS 2044,20250403,1760000,94.9,R2
38 MACKENZIE ST LEICHHARDT 2040,20250403,1600000,208.14,R1
25 THORNLEY ST LEICHHARDT 2040,20250404,1710000,164.4,R1
204 LIVINGSTONE RD MARRICKVILLE 2204,20250401,345000,360.4,R2
159 A TRAFALGAR ST ANNANDALE 2038,20250404,1800000,221.3,R1
19 FERRIS ST ANNANDALE 2038,20250404,2200000,164.4,R1
45 THE BOULEVARDE LEWISHAM 2049,20250407,2130000,227.6,R2
23 WAY ST TEMPE 2044,20250407,1360000,177.0,R2
18 PHILPOTT ST MARRICKVILLE 2204,20250404,1665000,117.0,R2
17 TRAFALGAR ST ENMORE 2042,20250404,1200000,120.1,R2
183 ILLAWARRA RD MARRICKVILLE 2204,20250407,2230000,166.7,R2
70 LAMB ST LILYFIELD 2040,20250407,2300000,148.6,R1
23 PORTER CL TUNCURRY 2428,20250407,827500,575.1,R2
25 HEADLAND DR HALLIDAYS POINT 2430,20250408,1586500,4000.0,R5
8 NAKARA CT FORSTER 2428,20250409,940000,520.0,R2
16 APOLLO CL TAREE 2430,20250407,544000,619.7,R1
20 APOLLO CL TAREE 2430,20250404,585000,853.6,R1
13 BELFORD ST OLD BAR 2430,20250404,775000,695.6,R1
32 CORKWOOD ST OLD BAR 2430,20250404,785000,727.8,R1
31 HUGHES ST TAREE 2430,20250404,297500,745.6,R1
35 PARK AVE CUNDLETOWN 2430,20250404,535000,556.4,R1
2 JACARANDA AVE TAREE 2430,20250403,510000,601.8,R1
10 JAPONICA RD TAREE 2430,20250404,525000,654.8,R1
19 ESCAPADE AVE DIAMOND BEACH 2430,20250404,820000,337.6,R1
40 CHATHAM AVE TAREE 2430,20250407,490000,1081.0,R1
17 LYNDHURST ST TAREE 2430,20250404,475000,809.4,R1
5 MULDOON ST TAREE 2430,20250408,600000,1018.0,R1
69 WATERMAN ST OLD BAR 2430,20250404,680000,695.6,R1
13 MINAMURRA DR HARRINGTON 2427,20250409,735000,645.1,R1
3 RIVER ST HARRINGTON 2427,20250404,647000,467.9,R1
2 CREEKLINE CRES TALLWOODS VILLAGE 2430,20250404,750000,3006.0,R1
13 GUNBAR RD TAREE 2430,20250404,600000,743.2,R1
14 RIVERVIEW DR WINGHAM 2429,20250404,760000,4012.0,R5
21 RAILWAY ST GLOUCESTER 2422,20250407,540000,588.1,R2
2 THE SAND TRAP TALLWOODS VILLAGE 2430,20250407,900000,654.9,R1
16 GOLDENS RD FORSTER 2428,20250408,625000,720.3,R2
8 BERNHARDT CL FORSTER 2428,20250407,1099000,594.4,R2
52 BOUNDARY ST FORSTER 2428,20250401,870000,796.7,R2
48 DIVIDE ST FORSTER 2428,20250409,876000,581.7,R2
54 PIONEER DR FORSTER 2428,20250408,689000,450.7,R2
3 SUPPLY AVE FORSTER 2428,20250404,1000000,811.2,R2
30 THE SOUTHERN PARKWAY FORSTER 2428,20250404,965000,812.0,R2
