address,settlement_date,price,area,zone
37 NEPTUNE ST UMINA BEACH 2257,20251216,1480000,499.6,R1
4 NEWMAN CL GREEN POINT 2251,20251217,1482000,816.5,R2
38 O'DONNELL CRES LISAROW 2250,20251216,1340000,793.9,R2
27 OLD GOSFORD RD WAMBERAL 2260,20251218,1822500,720.8,R2
6 OPALA AVE WYOMING 2250,20251215,1020000,562.8,R2
16 MOANA ST WOY WOY 2256,20251215,1075000,556.4,R1
191 NORTH BURGE RD WOY WOY 2256,20251217,900000,556.4,R2
17 TANIA DR POINT CLARE 2250,20251218,956000,746.1,R2
27 TAURUS CL KINCUMBER 2251,20251215,1460000,643.8,R2
60 SINGLETON RD POINT CLARE 2250,20251212,1465000,550.0,R2
22 ROSELANDS AVE WYOMING 2250,20251215,1060000,725.6,R2
13 ROWAN RD WOY WOY 2256,20251217,1100000,493.2,R2
41 RYANS RD UMINA BEACH 2257,20251218,1720000,607.0,R2
120 SPRINGWOOD ST ETTALONG BEACH 2257,20251218,1260000,613.4,R1
8 RAIN FOREST RD WYOMING 2250,20251217,1050000,621.0,R2
109 STEYNE RD SARATOGA 2251,20251015,1600000,733.5,R2
25 PATRICK CRES SARATOGA 2251,20251215,1450000,581.7,R2
64 A SCENIC HWY TERRIGAL 2260,20251215,2600000,897.9,R2
166 SCENIC HWY TERRIGAL 2260,20251218,1610000,531.1,R2
146 STEYNE RD SARATOGA 2251,20251212,3025000,3073.0,R2
60 PATRICK CRES SARATOGA 2251,20251218,1450000,670.3,R2
32 PAUL ST UMINA BEACH 2257,20251212,1300000,537.5,R1
3 REGINA CL WOY WOY 2256,20251215,1400000,543.8,R1
29 REMBRAE DR GREEN POINT 2251,20251212,1215000,550.4,R2
8 SHEPARD ST UMINA BEACH 2257,20251212,1050000,600.7,R2
15 WOOLARD RD SPRINGFIELD 2250,20251217,930000,461.6,R2
28 WOY WOY BAY RD WOY WOY BAY 2256,20251215,1080000,904.2,R2
18 VERON RD UMINA BEACH 2257,20251218,1230000,645.0,R2
247 WOY WOY RD HORSFIELD BAY 2256,20251218,1050000,834.7,R2
15 THORNLEY ST WYOMING 2250,20251215,995000,879.5,R2
79 THAMES DR ERINA 2250,20251216,1450000,556.4,R2
269 TRAFALGAR AVE UMINA BEACH 2257,20251218,1600000,474.2,R1
18 WINDEMERE DR TERRIGAL 2260,20251212,1720000,661.9,R2
31 TUDAWALI CRES KARIONG 2250,20251216,1230000,611.6,R2
14 WARWICK ST BLACKWALL 2256,20251218,1113000,650.2,R1
29 WATKIN AVE WOY WOY 2256,20251212,975000,543.8,R2
45 TURPENTINE ST WYOMING 2250,20251212,700000,581.7,R2
18 ULIGANDI ST ETTALONG BEACH 2257,20251212,1400000,518.5,R1
16 URATTA ST WEST GOSFORD 2250,20251218,985000,613.0,R2
39 YEO ST NARARA 2250,20251218,921500,604.0,R2
35 BATAAN CCT BATEAU BAY 2261,20251215,1570000,677.8,R2
115 YERAMBA RD SUMMERLAND POINT 2259,20251215,740000,892.5,R2
1 A MORONGA ST BATEAU BAY 2261,20251212,1775000,315.4,R2
14 HAKONE RD WOONGARRAH 2259,20251212,1035000,576.4,R2
145 WARNERVALE RD HAMLYN TERRACE 2259,20251218,1160000,523.1,R2
163 WARNERVALE RD HAMLYN TERRACE 2259,20251212,1150000,486.7,R2
4 SNAPDRAGON CRES HAMLYN TERRACE 2259,20251215,1110000,508.8,R2
30 ROSEMEADOW DR GWANDALAN 2259,20251218,990000,535.6,R2
9 MARBLELEAF RD WOONGARRAH 2259,20251217,969000,357.4,R1
11 MARBLELEAF RD WOONGARRAH 2259,20251217,1049000,330.0,R1
11 SPARROW RD WARNERVALE 2259,20251217,965000,375.0,R1
10 SPARROW RD WARNERVALE 2259,20251218,454000,300.0,R1
7 BARBIN DR CRANGAN BAY 2259,20251217,686900,686.9,R2
273 JOHNS RD WADALBA 2259,20251212,1025000,603.4,R2
15 LILY LANE WOONGARRAH 2259,20251218,1185000,501.0,R2
98 MANOA RD HALEKULANI 2262,20251215,785000,556.4,R2
27 SCHNAPPER RD ETTALONG BEACH 2257,20251212,1260000,385.7,R1
42 QUARTERHORSE PDE WADALBA 2259,20251218,1130000,537.3,R2
46 CRAIGIE AVE KANWAL 2259,20251217,765050,600.7,R2
2 CONIFER CL KARIONG 2250,20251218,141187,612.6,R2
20 AUBREY ST KILLARNEY VALE 2261,20251216,955000,1013.0,R2
1 KELAT AVE WADALBA 2259,20251215,900000,500.0,R2
27 KAMILAROO AVE LAKE MUNMORAH 2259,20251215,1320000,528.0,R2
16 FIGTREE BAY DR KINCUMBER 2251,20251215,1950000,650.1,R2
13 HANLAN ST S NARARA 2250,20251215,1180000,545.6,R2
4 A BLENHEIM AVE BERKELEY VALE 2261,20251217,750000,237.5,R2
16 B KALULAH AVE GOROKAN 2263,20251216,750000,306.8,R1
24 REIN DR WADALBA 2259,20251215,1500000,667.4,R2
14 JASPER AVE HAMLYN TERRACE 2259,20251212,985000,400.0,R2
46 BARNETTS RD WINSTON HILLS 2153,20251216,1550000,556.4,R2
49 CHIRCAN ST OLD TOONGABBIE 2146,20251218,1500000,613.4,R2
51 DANDARBONG AVE CARLINGFORD 2118,20251212,1845000,1018.0,R2
42 HAMMERS RD NORTHMEAD 2152,20251217,1950000,588.1,R2
6 FIELD PL TELOPEA 2117,20251212,1900000,822.0,R4
56 BRYSON ST TOONGABBIE 2146,20251212,1475000,569.1,R2
5 GRAHAM AVE WENTWORTHVILLE 2145,20251215,1651000,663.9,R2
22 BAIN PL DUNDAS VALLEY 2117,20251218,1950000,613.4,R2
25 CENTRAL AVE EASTWOOD 2122,20251217,3000000,910.5,R2
8 HILDER RD ERMINGTON 2115,20251215,2400000,714.5,R2
83 BULLI RD OLD TOONGABBIE 2146,20251212,2052000,632.3,R2
22 A GREENS AVE OATLANDS 2117,20251215,2010000,771.0,R2
13 GRIFFITHS ST ERMINGTON 2115,20251217,2097000,585.43,R2
8 BARANGAROO RD TOONGABBIE 2146,20251216,1757000,1100.0,R2
8 TAYWOOD AVE WINSTON HILLS 2153,20251212,1900000,695.6,R2
15 THACKERAY ST WINSTON HILLS 2153,20251212,1775000,607.0,R2
7 NULANG ST OLD TOONGABBIE 2146,20251215,1290000,645.0,R2
13 SKENES AVE EASTWOOD 2122,20251218,3062500,645.0,R2
72 PENNANT HILLS RD NORTH PARRAMATTA 2151,20251215,1500000,892.0,R2
21 SOPHIE ST TELOPEA 2117,20251215,1930000,663.9,R4
55 MIDSON RD EPPING 2121,20251215,1956000,404.0,R2
18 PERRY ST DUNDAS VALLEY 2117,20251217,1500000,1012.0,R2
38 ONSLOW ST GRANVILLE 2142,20251217,1949000,673.61,R2
71 RAILWAY ST GRANVILLE 2142,20251218,1775000,696.75,R4
44 SOMERSET ST EPPING 2121,20251215,2150000,504.8,R2
23 HART ST DUNDAS VALLEY 2117,20251216,2200000,359.9,R2
140 A PARK RD DUNDAS 2117,20251216,1834888,386.3,R2
140 PARK RD DUNDAS 2117,20251216,1800000,342.0,R2
43 NORTHMEAD AVE NORTHMEAD 2152,20251216,2115000,328.6,R2
27 STATION ST DUNDAS 2117,20251218,1760000,739.8,R4
63 RAILWAY ST WENTWORTHVILLE 2145,20251218,1100000,777.8,R2
5 RUMSEY CRES DUNDAS VALLEY 2117,20251216,1832000,714.5,R2
3 RUMSEY CRES DUNDAS VALLEY 2117,20251218,1700000,714.5,R2
79 SUPPLY ST DUNDAS VALLEY 2117,20251212,2000000,663.9,R2
15 PARKHAM RD OATLANDS 2117,20251212,6800000,1315.0,R2
9 TALINGA ST CARLINGFORD 2118,20251215,3552888,956.7,R2
12 WYUNA PL OATLANDS 2117,20251217,1850000,1024.0,R2
21 YORK ST OATLANDS 2117,20251212,3700000,1037.0,R2
73 BEACONSFIELD ST SILVERWATER 2128,20251212,1750000,689.76,R3
9 DIAMOND CT NEWINGTON 2127,20251215,1830000,263.9,R3
53 A TERRY RD EASTWOOD 2122,20251215,2193800,505.4,R2
23 AVONDALE WAY EASTWOOD 2122,20251215,1970000,194.2,R2
21 MANNING PDE DUNDAS VALLEY 2117,20251215,1700000,337.7,R2
81 B MIDSON RD EPPING 2121,20251215,2288888,321.6,R2
311 B KISSING POINT RD DUNDAS 2117,20251215,1565000,406.4,R2
26 CARMEN DR CARLINGFORD 2118,20251218,2450000,923.2,R2
12 ALKIRA RD CARLINGFORD 2118,20251215,1280000,929.5,R2
88 FELTON RD CARLINGFORD 2118,20251212,2350000,700.5,R2
14 CORAL TREE DR CARLINGFORD 2118,20251215,680000,923.2,R2
35 HIBISCUS AVE CARLINGFORD 2118,20251212,2610000,699.8,R2
306 NORTH ROCKS RD NORTH ROCKS 2151,20251215,2980000,1182.0,R2
7 KERRIE RD OATLANDS 2117,20251218,3300000,885.2,R2
3 CORAL TREE DR CARLINGFORD 2118,20251218,1800000,916.9,R2
21 MADELINE AVE NORTHMEAD 2152,20251217,1630000,724.1,R2
3 MECKIFF AVE NORTH ROCKS 2151,20251217,1786000,695.6,R2
13 PINETREE DR CARLINGFORD 2118,20251217,2650000,935.8,R2
41 SPEERS RD NORTH ROCKS 2151,20251217,1725000,701.9,R2
5 TARANAKI PL NORTHMEAD 2152,20251217,1530000,737.5,R2
68 CHESTER ST EPPING 2121,20251216,2230000,739.8,R2
41 DELAWARE ST EPPING 2121,20251216,2758000,739.8,R2
138 MURRAY FARM RD BEECROFT 2119,20251218,2675000,600.0,R2
148 MURRAY FARM RD BEECROFT 2119,20251217,2650000,923.2,R2
22 B HEYSEN AVE ERMINGTON 2115,20251217,2050000,365.8,R2
18 DELAWARE RD ERMINGTON 2115,20251218,2540000,462.7,R2
16 A BUDGEREE RD TOONGABBIE 2146,20251218,1400000,351.9,R2
44 BENNALONG ST GRANVILLE 2142,20251215,1140000,373.1,R4
43 DUDLEY RD GUILDFORD 2161,20251217,1225000,550.1,R2
25 ABBOTT ST MERRYLANDS 2160,20251212,1100000,366.7,R2
23 BAKER ST MERRYLANDS 2160,20251218,1300000,464.52,R2
18 THE AVENUE GRANVILLE 2142,20251215,1400000,342.0,R2
133 BRAESIDE RD GREYSTANES 2145,20251212,1585000,556.4,R2
1 CULVER ST SOUTH WENTWORTHVILLE 2145,20251215,1960000,705.92,R2
73 FAIRFIELD RD GUILDFORD WEST 2161,20251217,1280000,588.1,R2
38 BYRON RD GUILDFORD 2161,20251215,1405000,552.0,R3
31 CALLIOPE ST GUILDFORD 2161,20251215,1600000,817.47,R4
6 CURRA PL GREYSTANES 2145,20251215,1370000,562.7,R2
103 BERESFORD RD GREYSTANES 2145,20251217,1204000,556.4,R2
46 DESMOND ST MERRYLANDS 2160,20251216,2120000,720.8,R2
20 BOLARO AVE GREYSTANES 2145,20251217,2065000,575.4,R2
6 VICTORIA ST MERRYLANDS 2160,20251215,1425000,423.0,R3
339 MERRYLANDS RD MERRYLANDS 2160,20251216,1380000,695.6,R2
13 RALEIGH ST GUILDFORD 2161,20251218,1750000,588.1,R3
33 WARIALDA ST MERRYLANDS WEST 2160,20251215,1232000,385.7,R3
2 A WARIALDA ST MERRYLANDS WEST 2160,20251212,1320000,404.6,R3
51 OLDFIELD ST GREYSTANES 2145,20251215,1635000,560.3,R2
7 OSWALD ST GUILDFORD 2161,20251218,1607000,746.1,R2
117 TARGO RD PENDLE HILL 2145,20251215,1865000,644.9,R2
138 WHALANS RD GREYSTANES 2145,20251215,1861000,720.3,R2
44 JONES ST PENDLE HILL 2145,20251215,1050000,633.19,R2
6 ROWENA ST GREYSTANES 2145,20251215,2950000,556.4,R2
36 JORDAN ST WENTWORTHVILLE 2145,20251216,2010000,673.61,R2
80 PATON ST MERRYLANDS WEST 2160,20251216,1315000,556.4,R2
12 MOUNTFORD AVE GREYSTANES 2145,20251216,1620000,714.5,R2
41 MANDOON RD GIRRAWEEN 2145,20251215,1110000,556.4,R2
6 PHILLIP ST GUILDFORD WEST 2161,20251212,1341000,706.19,R2
25 YEEND ST MERRYLANDS 2160,20251215,1881000,638.71,R2
89 MARY ST MERRYLANDS 2160,20251218,1965000,715.37,R2
15 NOLAN CRES WESTMEAD 2145,20251218,1471000,575.4,R2
21 NORMAC RD GIRRAWEEN 2145,20251217,4000000,2782.0,R2
3 BRUCE ST MERRYLANDS WEST 2160,20251216,2210000,455.25,R2
3 A BRUCE ST MERRYLANDS WEST 2160,20251216,2210000,455.25,R2
27 A MONASH ST WENTWORTHVILLE 2145,20251215,910000,192.0,R2
44 CONDOIN LANE PEMULWUY 2145,20251216,1125000,134.8,R3
60 HOLDSWORTH ST MERRYLANDS 2160,20251215,1205000,373.2,R2
12 TUNGARRA RD GIRRAWEEN 2145,20251218,931000,248.6,R2
33 BANGOR ST GUILDFORD 2161,20251215,1253000,225.0,R3
3 LUCY ST MERRYLANDS WEST 2160,20251218,1380000,289.9,R2
26 KIAMA ST GREYSTANES 2145,20251212,1550000,309.4,R2
133 MONA ST SOUTH GRANVILLE 2142,20251215,1306000,486.9,R2
12 CHISHOLM RD AUBURN 2144,20251218,1050000,392.0,R2
10 HAYES ST LIDCOMBE 2141,20251212,1980000,600.7,R2
3 HYDE PARK RD BERALA 2141,20251212,2160000,607.0,R2
24 BEAUMONT ST AUBURN 2144,20251212,950000,612.43,R2
17 NORMAN MAY DR LIDCOMBE 2141,20251217,2210889,501.8,R3
31 GELIBOLU PDE AUBURN 2144,20251215,1900000,474.2,R2
102 BOMBAY ST LIDCOMBE 2141,20251212,1815000,486.9,R2
196 NOTTINGHILL RD BERALA 2141,20251215,1370000,398.4,R2
139 HARROW RD AUBURN 2144,20251218,2300000,916.9,R2
9 A SIMPSON ST AUBURN 2144,20251218,1700000,429.36,R4
47 SUSAN ST AUBURN 2144,20251216,1950000,613.04,R3
2 VIVIAN CRES BERALA 2141,20251215,866666,379.4,R2
225 DRIFTWAY DR PEMULWUY 2145,20251212,1240000,226.6,R3
25 A MONTAGUE ST GREYSTANES 2145,20251215,1420000,278.6,R2
33 CHURCHILL ST GUILDFORD 2161,20251215,1750000,373.7,R2
91 DENNISTOUN AVE GUILDFORD WEST 2161,20251215,1220000,303.8,R2
55 MORRIS ST MERRYLANDS 2160,20251215,1200000,371.7,R2
20 O'CONNOR ST GUILDFORD 2161,20251216,1300000,263.0,R3
45 CHURCH AVE WESTMEAD 2145,20251212,1598000,283.9,R2
26 B MARY ST MERRYLANDS 2160,20251218,1445000,360.8,R2
57 A WISDOM ST GUILDFORD WEST 2161,20251216,1260000,252.9,R3
300 FINLEY RD DENILIQUIN 2710,20251212,255000,1012.0,R1
42 BURTON ST DENILIQUIN 2710,20251216,500000,1043.0,R1
256 RIVER ST DENILIQUIN 2710,20251216,1770000,2709.0,R1
324 CONROY ST DENILIQUIN 2710,20251215,253000,450.0,R1
503 SLOANE ST DENILIQUIN 2710,20251215,290000,910.6,R1
220 VICTORIA ST DENILIQUIN 2710,20251215,410000,1012.0,R1
482 CRESSY ST DENILIQUIN 2710,20251215,465000,1005.0,R1
97 EDWARDES ST DENILIQUIN 2710,20251212,475000,528.7,R1
352 FITZROY ST DENILIQUIN 2710,20251217,440000,1092.0,R1
412 GEORGE ST DENILIQUIN 2710,20251212,795000,1012.0,R1
403 HARFLEUR ST DENILIQUIN 2710,20251215,680000,1012.0,R1
94 NAPIER ST DENILIQUIN 2710,20251215,340000,1012.0,R1
186 WANDERER ST DENILIQUIN 2710,20251212,450000,988.0,R1
48 KENNEDY ST HOWLONG 2643,20251218,585000,1502.0,R1
74 CHURCH ST COROWA 2646,20251217,1000000,5326.0,R1
33 ISABEL ST COROWA 2646,20251217,340742,1214.0,R1
102 CHURCH ST COROWA 2646,20251212,495000,1012.0,R2
63 BAYLY ST MULWALA 2647,20251218,460000,600.0,R1
23 FLEMING DR COROWA 2646,20251218,400000,690.5,R1
181 HUME ST COROWA 2646,20251212,610000,1018.0,R1
154 GOLF CLUB DR HOWLONG 2643,20251212,671000,2023.0,R1
69 JAMES COOK AVE HOWLONG 2643,20251218,460000,988.6,R1
33 LARMER ST HOWLONG 2643,20251215,453000,1006.0,R1
8 LAKEVIEW CT MULWALA 2647,20251218,810000,1046.0,R1
41 GILSON PL HOWLONG 2643,20251215,650000,772.0,R1
5 LARA CL MULWALA 2647,20251215,1085000,4090.0,R2
46 A WARATAH ST KYLE BAY 2221,20251216,2725000,385.1,R2
3 BEATRICE ST HURSTVILLE 2220,20251216,2780000,571.0,R2
27 BERKELEY ST PEAKHURST HEIGHTS 2210,20251217,2045000,682.2,R2
135 CAMBRIDGE ST PENSHURST 2222,20251217,2120000,803.82,R2
60 GUNGAH BAY RD OATLEY 2223,20251215,2888000,579.63,R2
70 HENRY LAWSON DR PEAKHURST 2210,20251218,1100000,490.4,R2
7 HILLCROSS ST LUGARNO 2210,20251218,840000,1157.0,R2
12 BALLANTYNE RD MORTDALE 2223,20251217,2000000,752.7,R2
48 WEEMALA AVE RIVERWOOD 2210,20251215,1922000,897.9,R2
13 BUNDARA ST BEVERLY HILLS 2209,20251215,2830000,537.4,R2
50 MOORE ST HURSTVILLE 2220,20251216,2700000,520.15,R2
7 OGILVY ST PEAKHURST 2210,20251212,2050000,689.2,R2
1 TARA PL LUGARNO 2210,20251215,1750000,567.3,R2
8 BERKELEY ST PEAKHURST HEIGHTS 2210,20251217,1495000,290.3,R2
15 A RENWAY AVE LUGARNO 2210,20251215,2400000,581.7,R2
16 BENWERRIN AVE CARSS PARK 2221,20251217,4050000,645.0,R2
15 ILLINGA PL LUGARNO 2210,20251212,1670000,562.8,R2
119 MORTS RD MORTDALE 2223,20251215,1600000,461.6,R2
92 CARLTON CRES KOGARAH BAY 2217,20251217,2290000,613.4,R2
45 SHENSTONE RD RIVERWOOD 2210,20251212,2016000,712.5,R2
8 A MERCURY ST BEVERLY HILLS 2209,20251215,2100000,859.38,R2
32 VIVIENNE ST KINGSGROVE 2208,20251212,1555555,417.3,R2
19 LAWRENCE ST PEAKHURST 2210,20251218,2000000,632.3,R4
43 MILLETT ST HURSTVILLE 2220,20251216,1850000,594.51,R2
92 WARATAH ST OATLEY 2223,20251215,2358000,582.5,R2
26 LILLIAN RD RIVERWOOD 2210,20251218,1811000,853.6,R2
17 MONTERRA AVE PEAKHURST HEIGHTS 2210,20251218,1530000,556.4,R2
34 QUEENS RD HURSTVILLE 2220,20251218,2181000,667.36,R2
44 EAST ST BLAKEHURST 2221,20251218,1950000,442.6,R2
12 A LAYCOCK RD PENSHURST 2222,20251217,2150000,689.2,R2
41 PACIFIC AVE PENSHURST 2222,20251215,2036000,520.15,R2
13 LYNWOOD ST BLAKEHURST 2221,20251212,2775000,748.28,R2
17 WYONG ST OATLEY 2223,20251217,3080000,1011.83,R2
13 HANIGAN ST PENSHURST 2222,20251218,2400000,539.48,R2
58 HEDLEY ST RIVERWOOD 2210,20251212,1721000,290.8,R3
19 THOMPSON ST COOTAMUNDRA 2590,20251216,670000,859.8,R1
5 ADAMS ST COOTAMUNDRA 2590,20251216,1300000,1600.0,R1
6 ALBERT ST COOTAMUNDRA 2590,20251217,500000,670.3,R3
6 BRADMAN ST COOTAMUNDRA 2590,20251216,430000,4047.0,R1
73 CENTENARY AVE COOTAMUNDRA 2590,20251218,520000,2023.0,R1
34 GUNDAGAI RD COOTAMUNDRA 2590,20251215,215000,607.0,R1
29 LAWRENCE ST COOTAMUNDRA 2590,20251215,360000,929.5,R1
66 A HURLEY ST COOTAMUNDRA 2590,20251216,600000,447.3,R1
173 A ADAMS ST COOTAMUNDRA 2590,20251217,550000,1013.0,R1
3 BARTLEY ST COOTAMUNDRA 2590,20251218,680000,749.7,R1
66 BLACKETT AVE YOUNG 2594,20251218,405000,727.8,R1
17 TOOMPANG ST YOUNG 2594,20251215,380000,613.3,R1
171 WILLIAM ST YOUNG 2594,20251218,400000,1015.0,R1
98 WOMBAT ST YOUNG 2594,20251218,375000,992.7,R1
10 CHARLES CRES YOUNG 2594,20251212,627000,1216.0,R1
139 EDWARDS ST YOUNG 2594,20251216,580000,919.8,R1
12 B KEEVIL DR YOUNG 2594,20251218,615000,577.3,R1
10 PATTERSON AVE YOUNG 2594,20251215,380000,1081.0,R1
48 PINEVIEW CCT YOUNG 2594,20251217,510000,780.6,R1
190 ALBURY ST HARDEN 2587,20251215,300000,897.9,R1
21 AURVILLE RD HARDEN 2587,20251212,245000,608.4,R1
16 WARD ST HARDEN 2587,20251216,495000,1897.0,R1
29 WALL ST YOUNG 2594,20251212,192200,841.3,R1
31 WALL ST YOUNG 2594,20251212,205000,1554.0,R1
36 COURT ST BOOROWA 2586,20251218,572000,758.9,R1
25 ROWLEY ST CAMPERDOWN 2050,20251216,2290000,126.5,R2
94 GLASSOP ST BALMAIN 2041,20251216,3560000,215.0,R1
7 EMPIRE ST HABERFIELD 2045,20251216,744000,696.8,R2
53 PARK AVE ASHFIELD 2131,20251212,2275000,204.5,R2
70 THOMAS ST CROYDON 2132,20251215,2180000,347.8,R2
1 A BARTON AVE HABERFIELD 2045,20251216,3250000,961.1,R2
24 TRESSIDER AVE HABERFIELD 2045,20251212,5925000,663.9,R2
155 VICTORIA ST ASHFIELD 2131,20251216,2850000,407.59,R2
30 WATTLE ST HABERFIELD 2045,20251215,2540000,696.77,R2
4 ST DAVIDS RD HABERFIELD 2045,20251212,2110000,337.31,R2
48 WALKER AVE HABERFIELD 2045,20251212,3580000,633.5,R2
5 SUTHERLAND ST ST PETERS 2044,20251212,1754000,148.5,R2
104 BEATTIE ST BALMAIN 2041,20251215,3600000,222.7,R1
9 B FOTHERINGHAM LANE MARRICKVILLE 2204,20251217,2000000,115.0,R2
39 WESTBOURNE ST STANMORE 2048,20251217,3235000,186.5,R2
14 ANNESLEY ST LEICHHARDT 2040,20251218,2320000,196.0,R1
65 MERTON ST ROZELLE 2039,20251215,2143000,153.92,R1
102 YOUNG ST ANNANDALE 2038,20251216,1900000,102.88,R1
7 YOUNG ST BALMAIN 2041,20251215,2350000,158.1,R1
19 SEALE ST LEICHHARDT 2040,20251217,2720000,240.3,R1
11 EDWARD ST MARRICKVILLE 2204,20251217,2150000,225.31,R2
66 GEORGE ST SYDENHAM 2044,20251212,1150000,208.7,R2
10 KING ST BALMAIN 2041,20251212,3350000,227.6,R1
38 DARLING ST BALMAIN EAST 2041,20251217,6300000,403.01,R1
51 MORT ST BALMAIN 2041,20251218,2638000,132.7,R1
11 SKELTON ST LEICHHARDT 2040,20251215,2350000,252.9,R1
21 BREILLAT ST ANNANDALE 2038,20251215,2805000,151.8,R1
7 FOSTER ST LEICHHARDT 2040,20251212,1700000,234.11,R1
57 SOUTH AVE LEICHHARDT 2040,20251215,2275000,208.7,R1
79 ALBERMARLE ST NEWTOWN 2042,20251218,1500000,113.8,R2
23 LIVINGSTONE RD PETERSHAM 2049,20251216,2000000,282.7,R2
55 CORUNNA RD STANMORE 2048,20251212,745000,221.3,R2
25 DONNELLY ST BALMAIN 2041,20251217,2310000,134.0,R1
12 GIPPS ST BIRCHGROVE 2041,20251216,2375000,97.35,R1
8 GIPPS ST BIRCHGROVE 2041,20251218,4150000,348.4,R1
6 TERRY ST BALMAIN 2041,20251215,2975000,145.4,R1
16 LOUISA RD BIRCHGROVE 2041,20251015,4532500,788.6,R1
4 CRESCENT ST ROZELLE 2039,20251212,2600000,177.0,R1
4 JACQUES ST BALMAIN 2041,20251215,2215000,177.0,R1
44 THOMAS ST BIRCHGROVE 2041,20251215,2800000,160.0,R1
273 AUSTRALIA ST NEWTOWN 2042,20251212,2300000,126.2,R2
187 ROWNTREE ST BIRCHGROVE 2041,20251218,3450000,107.5,R1
57 DIXSON AVE DULWICH HILL 2203,20251212,2600000,423.6,R2
12 EXCELSIOR ST LEICHHARDT 2040,20251216,1500000,126.5,R1
16 GORDON ST ROZELLE 2039,20251216,2249000,120.1,R1
20 OXFORD ST ROZELLE 2039,20251215,2755000,240.2,R1
190 TRAFALGAR ST ANNANDALE 2038,20251215,1900000,126.5,R1
4 FERRIS ST ANNANDALE 2038,20251215,3025000,354.1,R1
406 YOUNG ST ANNANDALE 2038,20251212,2675000,303.6,R1
3 GARNET ST DULWICH HILL 2203,20251215,4110000,657.6,R2
12 WILFORD ST NEWTOWN 2042,20251215,1615000,107.5,R2
90 MACAULAY RD STANMORE 2048,20251218,3350000,227.6,R2
24 PREMIER ST MARRICKVILLE 2204,20251212,1980000,278.2,R2
76 SILVER ST MARRICKVILLE 2204,20251218,1535000,145.4,R2
44 MARIAN ST ENMORE 2042,20251212,3050000,252.9,R2
54 OXFORD ST NEWTOWN 2042,20251218,1825000,101.2,R2
31 RESERVE ST ANNANDALE 2038,20251212,1885000,151.8,R1
46 CHELMSFORD ST NEWTOWN 2042,20251215,2180500,114.3,R2
383 CATHERINE ST LILYFIELD 2040,20251212,2750000,363.9,R1
4 CHELMSFORD ST CAMPERDOWN 2050,20251218,1875000,121.6,R2
51 PROBERT ST CAMPERDOWN 2050,20251216,1500000,116.0,R2
45 POINT RD TUNCURRY 2428,20251218,775000,701.9,R2
4 MAYFAIR PL FORSTER 2428,20251218,772000,604.6,R2
43 THE BOULEVARDE HAWKS NEST 2324,20251215,2500000,562.8,R2
34 ADMIRALTY AVE TEA GARDENS 2324,20251212,895000,759.8,R2
22 BELLEVUE PL BLACK HEAD 2430,20251218,915000,785.7,R1
73 THE PULPIT TALLWOODS VILLAGE 2430,20251215,820000,450.0,R1
27 CORREA CL TUNCURRY 2428,20251212,875000,481.0,R2
28 SUMMERVILLE ST WINGHAM 2429,20251218,385000,515.2,R1
33 AMAROO DR TAREE 2430,20251218,660000,795.0,R1
24 RONALD RD TAREE 2430,20251216,340000,543.8,R1
14 BALMARINGA PL TAREE 2430,20251216,569000,669.0,R1
125 HIGH ST TAREE 2430,20251212,485000,1214.0,R1
2 DENISON ST CUNDLETOWN 2430,20251218,600000,609.8,R1
45 GEORGE ST CUNDLETOWN 2430,20251218,552000,1011.7,R1
66 HIGH ST CUNDLETOWN 2430,20251218,785000,1012.0,R1
42 JOEL DR OLD BAR 2430,20251218,855000,937.5,R1
42 PEVERIL ST TINONEE 2430,20251212,585000,1897.0,R1
12 EMERALD DR DIAMOND BEACH 2430,20251218,460000,562.8,R1
21 HIGH ST BLACK HEAD 2430,20251215,1550000,474.2,R1
26 CORKWOOD ST OLD BAR 2430,20251218,800000,857.5,R1
6 MACKAY ST TAREE 2430,20251218,320000,809.4,R1
18 MARSDEN TCE TAREE 2430,20251217,690000,612.8,R1
62 WINGHAM RD TAREE 2430,20251215,560000,626.0,R1
82 WINGHAM RD TAREE 2430,20251218,345000,734.0,R1
30 RUSHBY DR OLD BAR 2430,20251217,785000,710.5,R1
62 WATERMAN ST OLD BAR 2430,20251216,600000,617.5,R1
8 CRAIGLEA CL TAREE 2430,20251218,895000,1021.0,R1
1 DEAKIN CRES TAREE 2430,20251212,56200,570.1,R1
3 NAPUNYAH DR TAREE 2430,20251217,600000,594.4,R1
31 MANCHESTER ST TINONEE 2430,20251217,560000,645.0,R1
7 PINDARI CRES TAREE 2430,20251212,318000,870.2,R1
10 GLEESON CRES TAREE 2430,20251217,660000,733.5,R1
18 HIGH ST CUNDLETOWN 2430,20251212,725000,1083.0,R1
285 BOOMERANG DR BLUEYS BEACH 2428,20251216,665000,246.3,R2
285 BOOMERANG DR BLUEYS BEACH 2428,20251218,780000,386.1,R2
24 MANCHESTER ST TINONEE 2430,20251215,650000,654.4,R1
12 PRETORIA PDE HARRINGTON 2427,20251212,930000,622.8,R1
171 JACKS RD GLOUCESTER 2422,20251212,680000,4101.0,R5
21 VIEWMONT WAY OLD BAR 2430,20251217,385000,568.7,R1
1 B CUBBAROO ST OLD BAR 2430,20251212,870000,618.5,R1
53 HUNTINGTON CCT HARRINGTON 2427,20251218,724000,278.5,R1
