address,settlement_date,price,area,zone
75 A LIGAR ST FAIRFIELD HEIGHTS 2165,20251015,1330000,252.9,R2
238 THE BOULEVARDE SMITHFIELD 2164,20251010,1500000,278.3,R3
9 FOXLOW ST CANLEY HEIGHTS 2166,20251013,1370000,221.3,R2
11 BIRCHGROVE AVE CANLEY HEIGHTS 2166,20251013,1280000,815.7,R2
17 CANBERRA ST ST JOHNS PARK 2176,20251014,1300000,550.0,R2
17 AINSLIE ST FAIRFIELD WEST 2165,20251014,1170000,556.4,R2
80 BRENAN ST SMITHFIELD 2164,20251010,1500000,929.5,R2
19 BRENTWOOD ST FAIRFIELD WEST 2165,20251010,200000,556.4,R2
4 CANTERBURY RD ST JOHNS PARK 2176,20251013,1300000,557.7,R2
39 ANDREW AVE CANLEY HEIGHTS 2166,20251010,1255000,556.4,R3
54 NEWLEAF PDE BONNYRIGG 2177,20251013,1230000,582.3,R1
98 SACKVILLE ST FAIRFIELD 2165,20251013,1300000,948.4,R4
306 SMITHFIELD RD FAIRFIELD WEST 2165,20251014,1122500,569.0,R2
56 COONAWARRA ST EDENSOR PARK 2176,20251015,1385000,607.6,R2
11 MACAULAY ST WETHERILL PARK 2164,20251010,1230000,553.8,R2
171 NEVILLE ST SMITHFIELD 2164,20251010,2050000,910.5,R2
16 CHANCERY ST CANLEY VALE 2166,20251015,1350000,1081.0,R2
13 MALVERN CL ST JOHNS PARK 2176,20251013,1100000,562.2,R2
9 RIMFIRE CL BOSSLEY PARK 2176,20251013,1391000,552.7,R2
222 RIVER AVE CARRAMAR 2163,20251010,1300000,1012.0,R2
137 RIVER AVE FAIRFIELD EAST 2165,20251015,1900000,518.4,R4
30 B LIME ST CABRAMATTA WEST 2166,20251013,950000,306.6,R2
33 A LINDA ST FAIRFIELD HEIGHTS 2165,20251010,1100000,252.9,R2
27 TWEED RD LITHGOW 2790,20251013,335000,464.52,R1
7 INCH ST LITHGOW 2790,20251013,300000,198.7,R1
967 A GREAT WESTERN HWY LITHGOW 2790,20251010,850000,1249.0,R2
35 COONONG ST BUSBY 2168,20251013,955000,556.4,R3
1 B BELLATA PL HINCHINBROOK 2168,20251013,980000,304.9,R2
115 ASCOT DR CHIPPING NORTON 2170,20251013,1890000,585.6,R2
5 BANGALOW AVE CHIPPING NORTON 2170,20251013,1420000,689.2,R3
19 IKARA CRES MOOREBANK 2170,20251013,1687500,668.9,R3
31 GLENELG CT WATTLE GROVE 2173,20251010,1440000,563.6,R2
11 DOTTEREL ST HINCHINBROOK 2168,20251013,1050000,450.0,R2
37 MALINYA CRES MOOREBANK 2170,20251014,1625000,701.4,R2
1 LEDGER CL CASULA 2170,20251013,1365000,603.8,R3
10 MONASH AVE WATTLE GROVE 2173,20251013,1050000,571.6,R2
30 MONTECLAIR AVE LIVERPOOL 2170,20251013,1270000,556.4,R2
23 KALUGA ST BUSBY 2168,20251015,1000000,558.97,R2
40 B WELLWOOD AVE MOOREBANK 2170,20251015,1070000,268.8,R2
1 MCCUBBIN PL CASULA 2170,20251014,1690000,592.9,R2
66 SEOUL AVE AUSTRAL 2179,20251014,980000,271.0,R2
687 EDMONDSON AVE AUSTRAL 2179,20251013,950000,300.4,R2
SWAIN ST MOOREBANK 2170,20251013,1477000,309.8,R2
64 PROPELLOR AVE LEPPINGTON 2179,20251010,725000,305.8,R3
62 PROPELLOR AVE LEPPINGTON 2179,20251015,725000,305.8,R3
56 PROPELLOR AVE LEPPINGTON 2179,20251015,725000,305.8,R3
54 PROPELLOR AVE LEPPINGTON 2179,20251015,729000,308.2,R3
149 A LONGSTAFF AVE CHIPPING NORTON 2170,20251010,1570000,333.5,R3
386 TENTH AVE AUSTRAL 2179,20251013,1100000,270.0,R2
78 MOOREBANK AVE MOOREBANK 2170,20251010,1230000,720.8,R2
10 ERNEST AVE CHIPPING NORTON 2170,20251013,2100000,643.9,R4
7 GUTHEGA CRES HECKENBERG 2168,20251013,1300000,657.6,R2
96 MEDLEY AVE LIVERPOOL 2170,20251015,950000,512.2,R2
21 SELWYN PL CARTWRIGHT 2168,20251010,800000,708.1,R4
2 SUFFOLK ST MILLER 2168,20251013,1200000,575.4,R3
32 THE PARKWAY MOOREBANK 2170,20251015,1760000,450.0,R3
95 A CENTRAL AVE CHIPPING NORTON 2170,20251013,1390000,316.3,R2
45 ST MORITZ AVE AUSTRAL 2179,20251010,645000,300.1,R2
44 PROPELLOR AVE LEPPINGTON 2179,20251010,720139,301.0,R2
45 PROPELLOR AVE LEPPINGTON 2179,20251010,850000,451.9,R2
42 YANDANOOKA ST AUSTRAL 2179,20251010,1307500,322.3,R2
372 TENTH AVE AUSTRAL 2179,20251015,645000,312.0,R2
4 GULUNGAGA ST AUSTRAL 2179,20251014,710000,328.8,R2
89 A SEVENTH AVE AUSTRAL 2179,20251015,1120000,251.0,R2
36 B GROVE ST CASULA 2170,20251015,1280000,347.1,R2
43 BUTCHERBIRD LANE AUSTRAL 2179,20251015,645000,280.0,R2
13 CARNAMAH RD AUSTRAL 2179,20251010,1207500,261.7,R2
47 STANSMORE AVE PRESTONS 2170,20251014,1260000,334.1,R2
47 B MIRI CRES HOLSWORTHY 2173,20251014,1230000,302.5,R3
4 FARM ST AUSTRAL 2179,20251010,1200000,313.6,R2
9 A GOYDER ST AUSTRAL 2179,20251013,925000,255.3,R2
87 HOROLOGIUM RD AUSTRAL 2179,20251015,1375000,317.1,R2
3 PERCIVAL AVE INGLEBURN 2565,20251010,1400000,469.4,R1
43 HENNESSY AVE MOOREBANK 2170,20251014,1055000,226.5,R1
24 CROP AVE AUSTRAL 2179,20251013,910000,180.8,R3
25 BANKSIA ST NORTH ST MARYS 2760,20251013,1050000,695.6,R2
4 CIDER CT CADDENS 2747,20251010,581100,260.6,R1
6 BARINA CRES EMU PLAINS 2750,20251013,1055000,565.6,R2
1 CHAUSSON PL CRANEBROOK 2749,20251013,915000,547.1,R2
13 CLAREMONT PL SOUTH PENRITH 2750,20251013,1290000,565.8,R2
11 CLAREMONT PL SOUTH PENRITH 2750,20251010,1221100,653.0,R2
51 BRINGELLY RD KINGSWOOD 2747,20251015,1400000,1328.0,R3
5 COFTON CT WERRINGTON COUNTY 2747,20251010,960000,690.2,R2
30 GRAZIER CRES WERRINGTON DOWNS 2747,20251013,1044444,560.0,R2
9 CASSIA CL ST CLAIR 2759,20251013,1181000,652.0,R2
79 DERBY ST PENRITH 2750,20251015,975000,594.4,R4
81 DERBY ST PENRITH 2750,20251010,1150000,594.4,R4
83 DERBY ST PENRITH 2750,20251015,975000,600.7,R4
33 BESLEY ST CAMBRIDGE PARK 2747,20251014,950000,638.6,R2
8 BUDGE CL GLENMORE PARK 2745,20251014,1225000,761.9,R2
64 COOK PDE ST CLAIR 2759,20251014,1125000,565.4,R2
63 BIRMINGHAM RD SOUTH PENRITH 2750,20251013,875000,658.3,R2
11 BLACKBUTT PL LEONAY 2750,20251015,1085000,784.1,R2
22 DESBOROUGH RD COLYTON 2760,20251014,990000,619.7,R2
27 EXPLORERS WAY ST CLAIR 2759,20251009,1320000,582.8,R2
29 TALARA AVE GLENMORE PARK 2745,20251014,1139000,405.9,R2
5 SADDLER WAY GLENMORE PARK 2745,20251013,1600000,601.2,R2
202 SMITH ST SOUTH PENRITH 2750,20251013,1030000,556.4,R2
140 SMITH ST SOUTH PENRITH 2750,20251013,1030000,556.4,R2
62 MAGNOLIA ST NORTH ST MARYS 2760,20251010,882000,670.3,R2
26 PEARRA WAY CLAREMONT MEADOWS 2747,20251010,1088500,540.2,R2
8 RAINBOW PL ST CLAIR 2759,20251010,400000,634.7,R2
14 TUMUT PL ST CLAIR 2759,20251013,1225000,625.6,R2
8 OLIN CL CRANEBROOK 2749,20251013,1162000,674.6,R2
22 LINDSAY CRES SOUTH PENRITH 2750,20251013,1325000,793.2,R2
154 RICHMOND RD CAMBRIDGE PARK 2747,20251014,1025000,1031.0,R2
50 THE ROAD PENRITH 2750,20251015,1271000,914.7,R2
4 VIOLA PL GLENMORE PARK 2745,20251013,1080000,423.4,R2
45 HILLIGER RD SOUTH PENRITH 2750,20251013,1425000,652.22,R2
10 ROSEMONT AVE EMU PLAINS 2750,20251010,1175000,657.6,R2
49 DEPOT CCT WERRINGTON 2747,20251015,1098980,225.0,R4
27 COOEE AVE GLENMORE PARK 2745,20251010,1485000,608.0,R1
31 GUILLEMOT ST CRANEBROOK 2749,20251013,930000,356.5,R1
1 SANTLEY CRES KINGSWOOD 2747,20251010,7500000,944.0,R4
9 MARIPOSA CCT CADDENS 2747,20251010,1250000,370.5,R1
73 WILLIAM HART CRES PENRITH 2750,20251013,1170000,273.0,R1
1 JAMES RILEY DR GLENMORE PARK 2745,20251010,1110000,251.0,R1
68 ABACUS PDE WERRINGTON 2747,20251010,860000,228.7,R1
117 MACARTHUR CCT CAMDEN PARK 2570,20251010,1625000,833.1,R2
329 THIRLMERE WAY THIRLMERE 2572,20251014,1190000,975.5,R2
71 A THIRLMERE WAY TAHMOOR 2573,20251010,790000,459.5,R2
70 RIDGEHAVEN RD SILVERDALE 2752,20251013,1730000,4005.0,R5
80 RIDGEHAVEN RD SILVERDALE 2752,20251014,1650000,4417.0,R5
43 RIDGEHAVEN RD SILVERDALE 2752,20251010,1650000,4362.0,R5
33 WELLINGTON ST BUXTON 2571,20251013,850000,695.6,R2
105 THIRLMERE WAY TAHMOOR 2573,20251015,900000,457.7,R2
24 SANDSTROM ST WILTON 2571,20251013,1025000,375.0,R2
4 VINEYARD LANE MENANGLE 2568,20251010,680900,514.4,R2
93 BULLEN DR SILVERDALE 2752,20251013,1479000,570.0,R2
18 BRENVILLE ST APPIN 2560,20251015,616000,451.5,R2
78 TAYLORS RD SILVERDALE 2752,20251010,1160000,1927.0,R2
30 LUMSDAINE ST PICTON 2571,20251014,1090000,1448.0,R2
20 A MARKET ST TAHMOOR 2573,20251010,950000,652.2,R2
61 DULCIMERE ST TAHMOOR 2573,20251010,1210000,456.6,R2
17 BALDI DR SILVERDALE 2752,20251013,2225000,4048.0,R5
2 RESTHAVEN WAY SILVERDALE 2752,20251013,1700000,700.7,R2
44 PARK ST WEST WYALONG 2671,20251013,485000,1214.0,R1
586 ARGENT ST BROKEN HILL 2880,20251013,72000,556.4,R1
316 WANDOO ST BROKEN HILL 2880,20251010,295000,1037.0,R1
165 NEWTON ST BROKEN HILL 2880,20251013,440000,877.0,R1
88 WILLS ST BROKEN HILL 2880,20251010,256000,1035.84,R1
322 IODIDE ST BROKEN HILL 2880,20251013,495000,862.5,R1
185 PELL ST BROKEN HILL 2880,20251010,333000,885.2,R1
63 WILLS ST BROKEN HILL 2880,20251001,155000,860.0,R1
70 KNOX ST BROKEN HILL 2880,20251014,285000,758.8,R1
528 LANE LANE BROKEN HILL 2880,20251014,68000,505.9,R1
112 RYAN ST BROKEN HILL 2880,20251015,375000,1472.0,R1
45 BECKER ST COBAR 2835,20251014,420000,1119.0,R2
42 DUBBO ST COONAMBLE 2829,20251013,125000,1197.94,R1
124 MYRTLE ST GILGANDRA 2827,20251015,580000,5253.0,R1
148 ROSE ST WEE WAA 2388,20251009,1000000,3642.0,R1
9 DENISON ST NARRABRI 2390,20251015,166000,714.5,R1
11 KULABA ST NARRABRI 2390,20251010,550000,1012.0,R1
39 PROCTOR ST ARMIDALE 2350,20251015,585000,632.3,R1
194 MANN ST ARMIDALE 2350,20251010,480000,493.2,R1
21 WERRINA CRES ARMIDALE 2350,20251010,601000,771.4,R1
4 WORRELL PL ARMIDALE 2350,20251015,752000,805.7,R1
5 ERIN CT ARMIDALE 2350,20251010,585000,700.0,R1
8 BARCLAY ST ARMIDALE 2350,20251013,615000,1246.0,R1
260 BEARDY ST ARMIDALE 2350,20251014,385000,607.0,R1
4 HUNT AVE ARMIDALE 2350,20251013,550500,722.0,R1
30 PROCTOR ST ARMIDALE 2350,20251013,535000,632.7,R1
5 CLARA CRES ARMIDALE 2350,20251015,523000,643.5,R1
37 VILLIERS RD PADSTOW HEIGHTS 2211,20251015,1400000,315.4,R2
8 A FORSHAW AVE CHESTER HILL 2162,20251015,1660000,279.1,R2
143 A VIRGIL AVE CHESTER HILL 2162,20251015,1465000,305.9,R2
143 B VIRGIL AVE CHESTER HILL 2162,20251013,1465000,305.8,R2
7 A TOBY CRES PANANIA 2213,20251010,1650000,279.8,R2
11 A PROYART AVE MILPERRA 2214,20251010,1580000,278.6,R2
68 CHISWICK RD GREENACRE 2190,20251015,1000000,480.6,R2
9 GLOUCESTER AVE PADSTOW 2211,20251015,1822000,626.0,R3
53 CLARKE ST BASS HILL 2197,20251010,1435000,613.04,R2
28 HENDY AVE PANANIA 2213,20251014,1350000,581.7,R2
165 HORSLEY RD PANANIA 2213,20251013,1950000,733.5,R2
13 HORTON ST YAGOONA 2199,20251013,1455000,701.9,R2
91 AUBURN RD BIRRONG 2143,20251013,700000,507.14,R4
2 DRAVET ST PADSTOW 2211,20251010,1810000,663.9,R2
21 DRAVET ST PADSTOW 2211,20251010,1005000,588.1,R2
21 FIFTH AVE CONDELL PARK 2200,20251013,2000000,766.42,R2
963 HENRY LAWSON DR PADSTOW HEIGHTS 2211,20251015,1360500,556.4,R2
27 LITHGOW AVE YAGOONA 2199,20251013,1450000,505.9,R2
5 HENVILLE PL BASS HILL 2197,20251010,1420000,600.7,R2
27 ALLAWAH AVE SEFTON 2162,20251013,1320000,502.88,R2
42 ALLISON AVE CONDELL PARK 2200,20251013,1690500,556.4,R2
224 EDGAR ST CONDELL PARK 2200,20251013,1201000,468.22,R2
73 MACKENZIE ST REVESBY 2212,20251014,1410500,551.96,R2
47 JACARANDA DR GEORGES HALL 2198,20251013,1515000,556.4,R2
18 BAXTER RD BASS HILL 2197,20251013,1675000,556.4,R2
10 VISTA CRES CHESTER HILL 2162,20251013,1525000,645.0,R2
139 ROSE ST YAGOONA 2199,20251014,1345000,490.4,R2
82 MANAHAN ST CONDELL PARK 2200,20251013,1166000,248.0,R2
35 CARYSFIELD RD BASS HILL 2197,20251013,1238000,276.3,R2
33 A MACKINNON AVE PADSTOW 2211,20251015,1760000,324.3,R2
12 ROYAL AVE BIRRONG 2143,20251010,1200000,539.48,R2
20 RELIANCE AVE YAGOONA 2199,20251013,1450000,607.0,R2
30 SEIDEL AVE PICNIC POINT 2213,20251014,1955000,651.3,R2
10 SEIDEL AVE PICNIC POINT 2213,20251013,1700000,556.4,R2
18 SUVA CRES GREENACRE 2190,20251015,750000,556.4,R2
34 A OLD KENT RD GREENACRE 2190,20251014,1825500,581.7,R2
49 WESTON ST REVESBY 2212,20251013,1493000,490.4,R2
21 JOYCE ST PUNCHBOWL 2196,20251015,1705000,542.46,R3
59 WOODLAND RD CHESTER HILL 2162,20251015,1660000,569.1,R2
140 KARNE ST N ROSELANDS 2196,20251010,1585000,482.97,R3
37 DUNSTAFFENAGE ST HURLSTONE PARK 2193,20251015,3290000,461.5,R2
11 KELVIN ST ASHBURY 2193,20251010,3300000,415.0,R2
11 BELLOMBI ST CAMPSIE 2194,20251014,1600000,518.4,R3
79 CHALMERS ST LAKEMBA 2195,20251015,1725000,404.6,R3
23 EDISON ST BELMORE 2192,20251013,2345000,499.5,R3
20 FLERS AVE EARLWOOD 2206,20251013,3380000,1005.3,R2
155 CROYDON AVE CROYDON PARK 2133,20251013,1700000,264.5,R4
47 STODDART ST ROSELANDS 2196,20251013,1490000,524.8,R3
7 REES AVE BELMORE 2192,20251013,2256000,537.5,R3
48 MCCOURT ST WILEY PARK 2195,20251010,3000000,766.27,R4
4 ROSE ST PUNCHBOWL 2196,20251015,2015000,695.5,R3
83 NORTHCOTE ST CANTERBURY 2193,20251010,2230000,436.3,R3
6 NOWRA ST CAMPSIE 2194,20251015,2400000,512.2,R3
850 PUNCHBOWL RD PUNCHBOWL 2196,20251013,1670000,480.6,R4
80 ROGERS ST ROSELANDS 2196,20251010,1600000,274.7,R3
39 FERNDALE RD REVESBY 2212,20251014,1870000,387.6,R2
117 MACQUARIE ST GREENACRE 2190,20251015,1300000,307.1,R4
250 B WILLIAM ST KINGSGROVE 2208,20251015,1800000,348.5,R3
212 WILLIAM ST YAGOONA 2199,20251014,2400000,437.5,R2
118 A KENNEDY ST PICNIC POINT 2213,20251010,1475000,291.1,R2
118 KENNEDY ST PICNIC POINT 2213,20251010,1525000,308.5,R2
84 JONES AVE POTTS HILL 2143,20251010,2312000,555.4,R2
62 B QUEEN ST REVESBY 2212,20251014,1240000,334.1,R2
7 ACACIA AVE LAKE MUNMORAH 2259,20251014,925000,518.5,R2
35 BUNGARY RD NORAH HEAD 2263,20251010,1350000,626.0,R2
28 BARKER AVE SAN REMO 2262,20251013,945000,461.6,R2
44 BONDI RD THE ENTRANCE NORTH 2261,20251014,1150000,657.6,R1
17 BONDI RD THE ENTRANCE NORTH 2261,20251014,1300000,575.4,R1
2 BARTON ST NORAH HEAD 2263,20251013,1170000,714.5,R2
25 BOYCE AVE WYONG 2259,20251010,710000,518.5,R2
59 CADONIA RD TUGGERAWONG 2259,20251015,915000,720.8,R2
1 COREY PL LAKE HAVEN 2263,20251010,830000,531.0,R1
22 CARLYON ST KILLARNEY VALE 2261,20251010,1100000,853.6,R2
11 DURHAM RD GOROKAN 2263,20251013,840000,512.2,R2
78 GAMBAN RD GWANDALAN 2259,20251010,1100000,619.6,R2
10 ELIOT ST MANNERING PARK 2259,20251014,961750,600.7,R2
2 GASCOIGNE RD GOROKAN 2263,20251013,880000,581.7,R1
16 GAVIN WAY LAKE HAVEN 2263,20251015,845000,477.0,R1
8 JANE ELLEN CRES CHITTAWAY BAY 2261,20251010,1000000,468.0,R2
15 KAREELAH AVE BERKELEY VALE 2261,20251010,957000,556.4,R2
2 GRETEL CT TUGGERAH 2259,20251013,855000,478.9,R1
22 LAKIN ST BATEAU BAY 2261,20251010,1585000,581.7,R2
4 LAKIN ST BATEAU BAY 2261,20251010,1740000,569.1,R2
646 PACIFIC HWY LAKE MUNMORAH 2259,20251015,700000,720.8,R2
1 MINNOW CL TUMBI UMBI 2261,20251010,955000,525.5,R1
12 OAKEHAMPTON CT BATEAU BAY 2261,20251010,840000,472.5,R1
11 MOUNTAIN ASH RD HAMLYN TERRACE 2259,20251015,1030000,732.1,R2
74 MOUNTAIN VIEW DR WOONGARRAH 2259,20251010,1318500,1028.0,R2
42 MERRENDALE AVE GOROKAN 2263,20251010,808000,613.4,R2
84 RICHARDSON RD SAN REMO 2262,20251010,680000,550.1,R2
82 SWADLING ST LONG JETTY 2261,20251015,1510000,682.9,R1
14 PARKSIDE DR CHARMHAVEN 2263,20251010,900000,682.9,R2
22 RIVEROAK DR MARDI 2259,20251014,1100000,648.0,R1
31 SOMERS DR WATANOBBI 2259,20251013,723000,450.0,R2
110 ROPER RD BLUE HAVEN 2262,20251014,830000,611.8,R1
6 PINEHURST WAY BLUE HAVEN 2262,20251010,755000,389.5,R1
3 VENA AVE GOROKAN 2263,20251015,621000,518.5,R2
61 WALL RD GOROKAN 2263,20251010,727000,461.6,R2
94 WALLARAH RD GOROKAN 2263,20251010,290000,518.5,R1
61 MINNESOTA RD HAMLYN TERRACE 2259,20251010,885000,650.0,R2
22 WOY WOY RD KARIONG 2250,20251013,995000,493.0,R2
77 DEANE ST NARARA 2250,20251010,1175000,657.0,R2
164 AVOCA DR KINCUMBER 2251,20251010,1095000,661.0,R2
74 CARPENTER ST UMINA BEACH 2257,20251010,1200000,524.8,R2
92 BROADWATER DR SARATOGA 2251,20251015,2650000,714.5,R2
48 BROADWATER DR SARATOGA 2251,20251014,1350000,740.0,R2
29 BOOS RD FORRESTERS BEACH 2260,20251010,1250000,1239.0,R2
59 BOOS RD FORRESTERS BEACH 2260,20251015,1780000,856.7,R2
40 BORONIA AVE WOY WOY 2256,20251010,930000,556.4,R2
67 BEAUFORT RD TERRIGAL 2260,20251015,1750000,931.6,R2
44 BOURKE AVE YATTALUNGA 2251,20251015,1100000,822.0,R2
29 BRANGA AVE COPACABANA 2251,20251015,1350000,474.2,R2
12 BIRDLAND CL COPACABANA 2251,20251010,1099000,848.1,R2
171 CAPE THREE POINTS RD AVOCA BEACH 2251,20251010,1350000,897.9,R2
9 DALPURA RD WAMBERAL 2260,20251010,1700000,758.8,R2
22 FIONA ST POINT CLARE 2250,20251015,1250000,1170.0,R2
53 EASTER PDE NORTH AVOCA 2260,20251014,1470000,607.0,R2
2 HILLCREST RD EMPIRE BAY 2257,20251010,1125000,869.5,R2
45 HILLS ST NORTH GOSFORD 2250,20251013,1070000,689.2,R1
6 JULIAN RD KINCUMBER 2251,20251014,1080000,614.1,R2
19 LANGFORD DR KARIONG 2250,20251015,1020000,612.0,R2
13 KATHERINE CRES GREEN POINT 2251,20251015,820000,571.0,R2
24 MOORAMBA AVE NORTH GOSFORD 2250,20251014,877500,1467.0,R2
16 OSBORNE AVE UMINA BEACH 2257,20251014,1375000,670.3,R1
5 OURIMBAH ST LISAROW 2250,20251013,907000,996.0,R2
20 PACIFIC AVE ETTALONG BEACH 2257,20251014,1300000,404.7,R1
12 MARY ELIZABETH CRES NORTH AVOCA 2260,20251010,1810000,605.8,R2
20 MAGNOLIA AVE DAVISTOWN 2251,20251015,1460000,695.6,R2
64 MCGEE AVE WAMBERAL 2260,20251015,3510000,626.0,R2
8 NELSON ST UMINA BEACH 2257,20251013,1045000,474.3,R1
29 MANOOKA RD POINT CLARE 2250,20251013,1220000,555.1,R2
179 PHEGANS BAY RD PHEGANS BAY 2256,20250929,870000,197.0,R2
4 ROBINIA PDE SPRINGFIELD 2250,20251014,1150000,601.2,R2
14 SMALL ST WYOMING 2250,20251015,1450000,682.9,R2
97 POINT RD MOONEY MOONEY 2083,20251013,2060000,1081.0,R2
24 SALISBURY DR TERRIGAL 2260,20251015,1500000,558.0,R2
18 PAUL ST UMINA BEACH 2257,20251013,950000,430.0,R1
17 A PEEL ST AVOCA BEACH 2251,20251015,2550000,2525.0,R2
29 WOOLARD RD SPRINGFIELD 2250,20251010,1220000,891.6,R2
43 WOY WOY BAY RD WOY WOY BAY 2256,20251013,700000,607.0,R2
320 THE ROUND DR AVOCA BEACH 2251,20251013,2000000,746.1,R2
13 WANANDA RD NARARA 2250,20251015,1200000,556.4,R2
79 WATKIN AVE WOY WOY 2256,20251010,900000,543.8,R2
8 THE POSTERN UMINA BEACH 2257,20251009,1420000,662.9,R2
45 CORAL FERN WAY GWANDALAN 2259,20251010,1210000,630.0,R1
35 ELLALONG WAY WOONGARRAH 2259,20251013,1175000,496.1,R2
123 HUME BVD KILLARNEY VALE 2261,20251014,930000,318.6,R2
68 TURRET CCT WARNERVALE 2259,20251014,1349000,981.9,R2
15 REDSHANK DR WARNERVALE 2259,20251015,1165000,520.5,R2
13 CLYDESDALE ST WADALBA 2259,20251010,920000,614.4,R2
317 A AVOCA DR GREEN POINT 2251,20251015,1600000,965.2,R2
67 EMU DR SAN REMO 2262,20251010,685000,613.6,R2
16 BARN OWL AVE WADALBA 2259,20251010,980000,450.0,R2
51 BUNDEENA RD BERKELEY VALE 2261,20251010,1400005,471.5,R2
20 CALEDONIAN AVE WINSTON HILLS 2153,20251015,1855000,562.8,R2
19 CALLA GR PENDLE HILL 2145,20251010,1759000,700.6,R2
22 DELAWARE RD ERMINGTON 2115,20251013,2500000,935.8,R2
21 ANDREWS AVE TOONGABBIE 2146,20251010,1335000,556.4,R2
7 CLEVELAND ST ERMINGTON 2115,20251013,2380000,1132.0,R2
5 FIRST AVE TOONGABBIE 2146,20251015,1520500,676.6,R2
8 BUCKLEYS RD WINSTON HILLS 2153,20251013,1786000,569.1,R2
50 CARSON ST DUNDAS VALLEY 2117,20251014,1839600,903.6,R2
164 FITZWILLIAM RD TOONGABBIE 2146,20251013,1502000,562.5,R2
12 THANE ST WENTWORTHVILLE 2145,20251013,1450000,556.4,R2
269 KISSING POINT RD DUNDAS 2117,20251014,1735000,739.8,R2
1 KYWONG ST TELOPEA 2117,20251013,2150000,651.3,R2
19 BEAMISH RD NORTHMEAD 2152,20251014,1680000,316.9,R2
66 ROSS ST NORTH PARRAMATTA 2151,20251014,1360000,234.0,R3
16 STEPHENSON ST WINSTON HILLS 2153,20251010,1800000,594.4,R2
29 WATTLE ST RYDALMERE 2116,20251010,2000000,696.77,R2
31 MELTON ST N SILVERWATER 2128,20251013,1575000,589.79,R3
32 ROYCROFT AVE NEWINGTON 2127,20251014,1820000,359.0,R3
43 HAMMERS RD NORTHMEAD 2152,20251010,1830000,377.4,R2
20 MIAMBA AVE CARLINGFORD 2118,20251013,2590000,696.85,R2
5 HOLLISTER PL CARLINGFORD 2118,20251010,2210000,872.6,R2
23 MURRAY ST NORTHMEAD 2152,20251010,3480000,973.8,R2
45 BAMBARA CRES BEECROFT 2119,20251014,2800000,739.8,R2
5 KENILWORTH RD DUNDAS VALLEY 2117,20251010,1738000,286.6,R2
21 A FIG TREE AVE TELOPEA 2117,20251013,1420000,313.3,R4
4 CANBERRA ST EPPING 2121,20251014,2868000,834.7,R2
10 TARRAGUNDI RD EPPING 2121,20251013,3906000,674.2,R2
61 KISSING POINT RD DUNDAS 2117,20251014,1080000,388.4,R2
56 COWELLS LANE ERMINGTON 2115,20251010,1962500,301.2,R2
109 GUILDFORD RD GUILDFORD 2161,20251013,1341000,696.77,R2
256 EXCELSIOR ST GUILDFORD 2161,20251013,1635000,714.5,R2
32 CAMPBELL HILL RD GUILDFORD 2161,20251010,1500000,771.4,R2
247 CLYDE ST SOUTH GRANVILLE 2142,20251015,1116000,455.3,R2
22 CARRINGTON ST GRANVILLE 2142,20251013,1250000,537.5,R2
74 BRADMAN ST GREYSTANES 2145,20251009,1460000,556.4,R2
41 FOREST GUM PL GREYSTANES 2145,20251013,2650000,686.0,R2
7 CAMPBELL PL MERRYLANDS 2160,20251010,1530000,657.6,R3
108 FOWLER RD MERRYLANDS 2160,20251013,1040000,404.6,R3
65 ALBERT ST GUILDFORD WEST 2161,20251014,1650000,695.6,R2
31 VILLIERS ST MERRYLANDS 2160,20251010,800000,607.0,R3
114 WHALANS RD GREYSTANES 2145,20251013,2150000,557.4,R2
50 MOREE AVE WESTMEAD 2145,20251010,2355000,650.29,R2
7 TULIP ST GREYSTANES 2145,20251013,1514000,556.4,R2
11 A CRAIGELEA ST GUILDFORD 2161,20251015,1170000,349.3,R2
4 MURRAGAUAN ST PEMULWUY 2145,20251010,1200000,230.0,R3
2 MURRAGAUAN ST PEMULWUY 2145,20251014,1180000,203.0,R3
185 WILLIAM ST GRANVILLE 2142,20251013,960000,243.8,R2
33 WEST ST GUILDFORD 2161,20251010,1635000,801.11,R2
221 A AUBURN RD AUBURN 2144,20251014,1515000,505.9,R2
90 AUBURN RD AUBURN 2144,20251010,2100000,613.04,R3
14 HEVINGTON RD AUBURN 2144,20251013,1700000,721.49,R3
20 FOURTH AVE BERALA 2141,20251014,1290000,334.34,R2
100 CUMBERLAND RD AUBURN 2144,20251010,2600000,680.0,R2
23 GORDON RD AUBURN 2144,20251013,1450000,499.5,R2
71 GORDON RD AUBURN 2144,20251014,1735000,512.2,R2
1 CARROLL ST LIDCOMBE 2141,20251013,1606000,366.7,R2
97 SHEFFIELD ST AUBURN 2144,20251013,1500000,480.6,R2
41 YARRAM ST LIDCOMBE 2141,20251013,1950000,585.22,R2
23 SUSAN ST AUBURN 2144,20251010,1800000,613.04,R3
25 SUSAN ST AUBURN 2144,20251010,1800000,613.04,R3
27 SUSAN ST AUBURN 2144,20251010,1800000,613.04,R3
4 WEBB ST MERRYLANDS 2160,20251013,1250000,348.4,R2
4 CRAIGELEA ST GUILDFORD 2161,20251010,1330000,334.4,R2
60 BURNETT ST MERRYLANDS 2160,20251010,1160000,301.0,R3
45 A MCCREDIE RD GUILDFORD WEST 2161,20251015,1170000,271.9,R3
